date,country,first_dose,cumulation,population,percentage
2021-07-03,Croatia,25609.14748901603,2278294.9479192114,4085101,0.5577083523563338
2021-07-04,Croatia,26391.843836567474,2304686.7917557787,4085101,0.5641688643085639
2021-07-05,Croatia,25550.60871999843,2330237.400475777,4085101,0.570423448643198
2021-07-06,Croatia,26327.001314681893,2356564.401790459,4085101,0.5768680876655091
2021-07-07,Croatia,25847.841984040926,2382412.2437745,4085101,0.583195432322114
2021-07-08,Croatia,26793.828856034317,2409206.0726305344,4085101,0.5897543469869005
2021-07-09,Croatia,26218.569395733448,2435424.642026268,4085101,0.5961724427440761
2021-07-10,Croatia,27285.098133876134,2462709.740160144,4085101,0.6028516161926336
2021-07-11,Croatia,26698.068974441027,2489407.809134585,4085101,0.6093870896055165
2021-07-12,Croatia,27228.901234490353,2516636.710369075,4085101,0.6160525065032848
2021-07-13,Croatia,26664.456777962754,2543301.167147038,4085101,0.6225797519197293
2021-07-14,Croatia,27437.671976819747,2570738.8391238577,4085101,0.6292962742228057
2021-07-15,Croatia,27048.253449888576,2597787.092573746,4085101,0.6359174699900311
2021-07-16,Croatia,27797.635219225805,2625584.727792972,4085101,0.6427221084112662
2021-07-17,Croatia,27288.52904870439,2652873.2568416763,4085101,0.6494021217202894
2021-07-18,Croatia,28149.653718680973,2681022.9105603574,4085101,0.6562929314502524
2021-07-19,Croatia,27362.139401485387,2708385.0499618426,4085101,0.6629909639839608
2021-07-20,Croatia,28101.009120497885,2736486.0590823404,4085101,0.6698698659059692
2021-07-21,Croatia,27576.167061314845,2764062.2261436554,4085101,0.6766202906962778
2021-07-22,Croatia,28479.539167565526,2792541.7653112207,4085101,0.6835918537414915
2021-07-23,Croatia,27941.360317783612,2820483.125629004,4085101,0.690431674915505
2021-07-24,Croatia,28720.64341669731,2849203.7690457013,4085101,0.6974622583494756
2021-07-25,Croatia,28187.594072272965,2877391.3631179743,4085101,0.7043623555740665
2021-07-26,Croatia,28672.070389674685,2906063.4335076488,4085101,0.7113810487201293
2021-07-27,Croatia,28144.108060131548,2934207.54156778,4085101,0.7182705009173042
2021-07-28,Croatia,28880.976933593316,2963088.5185013735,4085101,0.7253403327118163
2021-07-29,Croatia,28586.444356714528,2991674.962858088,4085101,0.7323380652909409
2021-07-30,Croatia,29299.77866243397,3020974.7415205217,4085101,0.7395104163937493
2021-07-31,Croatia,28840.7948894783,3049815.53641,4085101,0.7465704119457512
2021-08-01,Croatia,29315.439813527104,3079130.9762235275,4085101,0.7537465967728895
2021-08-02,Croatia,28563.540887779032,3107694.5171113065,4085101,0.7607387227662931
2021-08-03,Croatia,29128.947123826172,3136823.4642351326,4085101,0.7678692556769423
2021-08-04,Croatia,28645.534169544193,3165468.9984046766,4085101,0.7748814529688927
2021-08-05,Croatia,29513.72606379976,3194982.724468476,4085101,0.7821061766816723
2021-08-06,Croatia,29010.586368297725,3223993.310836774,4085101,0.7892077358275288
2021-08-07,Croatia,29754.971993483778,3253748.2828302574,4085101,0.7964915146113297
2021-08-08,Croatia,29256.6775608312,3283004.960391089,4085101,0.8036533149097388
2021-08-09,Croatia,29706.537775752426,3312711.4981668415,4085101,0.8109252373850344
2021-08-10,Croatia,29213.049365400577,3341924.5475322423,4085101,0.8180763578506975
2021-08-11,Croatia,29915.58206813489,3371840.1296003773,4085101,0.8253994526941628
2021-08-12,Croatia,29596.55232753125,3401436.6819279087,4085101,0.8326444516128019
2021-08-13,Croatia,30275.828471098815,3431712.5103990077,4085101,0.8400557318898622
2021-08-14,Croatia,29842.585559145275,3461555.095958153,4085101,0.8473609577726848
2021-08-15,Croatia,30517.15221014882,3492072.248168302,4085101,0.8548313121678759
2021-08-16,Croatia,29798.89951943594,3521871.147687738,4085101,0.8621258440581366
2021-08-17,Croatia,30437.257774266487,3552308.4054620042,4085101,0.8695766409354394
2021-08-18,Croatia,29981.48011822004,3582289.8855802245,4085101,0.8769158670936715
2021-08-19,Croatia,30816.433296514446,3613106.318876739,4085101,0.8844594831013332
2021-08-20,Croatia,30346.39812137492,3643452.7169981143,4085101,0.8918880382634639
2021-08-21,Croatia,31057.81343841108,3674510.530436525,4085101,0.8994907421962212
2021-08-22,Croatia,30592.35586241552,3705102.8862989405,4085101,0.9069795058430479
2021-08-23,Croatia,30995.12221680618,3736098.008515747,4085101,0.9145668634669613
2021-08-24,Croatia,30534.20524763102,3766632.2137633776,4085101,0.9220413923091199
2021-08-25,Croatia,31204.298169396363,3797836.511932774,4085101,0.9296799545305671
2021-08-26,Croatia,30917.57668754642,3828754.0886203204,4085101,0.937248329630117
2021-08-27,Croatia,31564.67521907781,3860318.763839398,4085101,0.9449751092664289
2021-08-28,Croatia,31163.47955252078,3891482.243391919,4085101,0.9526036794174536
2021-08-29,Croatia,31826.05886656264,3923308.3022584817,4085101,0.960394443676786
2021-08-30,Croatia,31139.594511359348,3954447.896769841,4085101,0.9680171669610718
2021-08-31,Croatia,31786.00931104644,3986233.9060808877,4085101,0.9757981274100415
2021-09-01,Croatia,31321.90520111234,4017555.811282,4085101,0.98346547889073
2021-09-02,Croatia,32125.454608352484,4049681.2658903524,4085101,0.9913295328292624
2021-09-03,Croatia,31686.24378097323,4081367.509671326,4085101,0.9990860714756687
2021-09-04,Croatia,32384.021310345415,4113751.530981671,4085101,1.0070134204715309
2021-09-05,Croatia,31949.587676965617,4145701.1186586367,4085101,1.014834423594089
2021-09-06,Croatia,32335.845538717604,4178036.9641973544,4085101,1.0227499795469817
2021-09-07,Croatia,31905.701809303133,4209942.666006657,4085101,1.0305602397606957
2021-09-08,Croatia,32545.14605949729,4242487.812066155,4085101,1.038527030804417
2021-09-09,Croatia,32354.576462216566,4274842.388528371,4085101,1.0464471719373332
2021-09-10,Croatia,32971.273978798796,4307813.66250717,4085101,1.0545182756820872
2021-09-11,Croatia,32623.36391603805,4340437.0264232075,4085101,1.0625042138305045
2021-09-12,Croatia,33235.8576672923,4373672.8840905,4085101,1.070640085542683
2021-09-13,Croatia,32562.979047328197,4406235.863137828,4085101,1.0786112419589695
2021-09-14,Croatia,33162.137636805805,4439398.000774634,4085101,1.086729067598239
2021-09-15,Croatia,32725.775805918973,4472123.7765805535,4085101,1.0947400753569014
2021-09-16,Croatia,33516.10276902191,4505639.879349575,4085101,1.1029445488250047
2021-09-17,Croatia,33100.85547784353,4538740.734827419,4085101,1.1110473730826775
2021-09-18,Croatia,33752.05421221415,4572492.789039633,4085101,1.1193096055739218
2021-09-19,Croatia,33346.931664172414,4605839.720703806,4085101,1.1274726673107485
2021-09-20,Croatia,33687.549576881815,4639527.270280688,4085101,1.1357191095839951
2021-09-21,Croatia,33286.48008278123,4672813.750363469,4085101,1.143867373257961
2021-09-22,Croatia,33895.96949558896,4706709.719859058,4085101,1.1521648350577032
2021-09-23,Croatia,33685.05941681242,4740394.779275871,4085101,1.1604106677597128
2021-09-24,Croatia,34273.034386009735,4774667.813661881,4085101,1.1688004320240506
2021-09-25,Croatia,33930.722904642265,4808598.536566523,4085101,1.1771064011799275
2021-09-26,Croatia,34514.72620133952,4843113.2627678625,4085101,1.1855553296645205
2021-09-27,Croatia,33870.22269255327,4876983.4854604155,4085101,1.1938464888531313
2021-09-28,Croatia,34450.28640978096,4911433.771870197,4085101,1.2022796429929632
2021-09-29,Croatia,34114.97444192565,4945548.746312123,4085101,1.2106307154491707
2021-09-30,Croatia,34877.269525522875,4980426.015837646,4085101,1.2191683916352731
2021-10-01,Croatia,34341.41422930076,5014767.430066947,4085101,1.2275748947374734
2021-10-02,Croatia,34964.44392407726,5049731.873991024,4085101,1.2361339105180076
2021-10-03,Croatia,34590.55727481005,5084322.431265834,4085101,1.2446014018419211
2021-10-04,Croatia,34904.8195060411,5119227.250771875,4085101,1.2531458220425578
2021-10-05,Croatia,34531.21903987715,5153758.4698117515,4085101,1.2615987878419044
2021-10-06,Croatia,35130.35050159143,5188888.820313343,4085101,1.270198416223575
2021-10-07,Croatia,34997.31795197202,5223886.1382653145,4085101,1.2787654793027918
2021-10-08,Croatia,35563.53389945949,5259449.672164774,4085101,1.2874711475101286
2021-10-09,Croatia,35248.24931231186,5294697.921477085,4085101,1.2960996365762034
2021-10-10,Croatia,36055.634950554755,5330753.55642764,4085101,1.3049257671787404
2021-10-11,Croatia,35437.18396056819,5366190.740388208,4085101,1.3136005059331968
2021-10-12,Croatia,36000.256170600376,5402190.996558809,4085101,1.3224130802540277
2021-10-13,Croatia,35660.17462166928,5437851.171180478,4085101,1.331142405335995
2021-10-14,Croatia,36379.53795268667,5474230.709133165,4085101,1.3400478247987417
2021-10-15,Croatia,36024.62472943131,5510255.333862596,4085101,1.3488663643475636
2021-10-16,Croatia,36621.38420852209,5546876.718071118,4085101,1.3578309858363644
2021-10-17,Croatia,36264.07965062113,5583140.797721739,4085101,1.3667081420316753
2021-10-18,Croatia,36684.52828539401,5619825.326007133,4085101,1.375688220684662
2021-10-19,Croatia,36336.88026428554,5656162.206271419,4085101,1.3845831978870093
2021-10-20,Croatia,36894.16278555443,5693056.369056974,4085101,1.3936145933863016
2021-10-21,Croatia,36719.794976222074,5729776.164033196,4085101,1.4026033050426896
2021-10-22,Croatia,37254.994671157365,5767031.1587043535,4085101,1.4117230292970366
2021-10-23,Croatia,36965.24480602673,5803996.403510381,4085101,1.420771825105519
2021-10-24,Croatia,37496.89927912742,5841493.302789508,4085101,1.4299507656700552
2021-10-25,Croatia,36920.980193410665,5878414.282982919,4085101,1.4389887258559628
2021-10-26,Croatia,37449.11809184733,5915863.401074767,4085101,1.448155969968617
2021-10-27,Croatia,37134.16026547337,5952997.561340241,4085101,1.457246114928429
2021-10-28,Croatia,37828.501585953505,5990826.062926195,4085101,1.466506229081287
2021-10-29,Croatia,37557.20204172459,6028383.264967919,4085101,1.4756999312790355
2021-10-30,Croatia,38129.14170068522,6066512.406668604,4085101,1.485033639723621
2021-10-31,Croatia,37810.77431976101,6104323.180988366,4085101,1.4942894143837242
2021-11-01,Croatia,37855.87763464148,6142179.0586230075,4085101,1.5035562299739975
2021-11-02,Croatia,37532.74920730925,6179711.807830317,4085101,1.5127439463137673
2021-11-03,Croatia,37927.613012873095,6217639.42084319,4085101,1.5220283221499762
2021-11-04,Croatia,37783.66940106816,6255423.090244258,4085101,1.5312774617431142
2021-11-05,Croatia,38294.646096981094,6293717.736341239,4085101,1.5406516843380957
2021-11-06,Croatia,38029.021165373495,6331746.757506613,4085101,1.5499608840776795
2021-11-07,Croatia,38536.648373438446,6370283.405880051,4085101,1.5593943468913132
2021-11-08,Croatia,37984.65927967404,6408268.065159725,4085101,1.5686926871966507
2021-11-09,Croatia,38488.96406543366,6446757.0292251585,4085101,1.5781144772736728
2021-11-10,Croatia,38197.74286466804,6484954.772089827,4085101,1.5874649787336537
2021-11-11,Croatia,38868.443655982126,6523823.215745809,4085101,1.5969796623745187
2021-11-12,Croatia,38561.995964765185,6562385.211710574,4085101,1.6064193300754557
2021-11-13,Croatia,39110.48612189965,6601495.697832474,4085101,1.6159932637730312
2021-11-14,Croatia,38807.2941420958,6640302.991974569,4085101,1.6254929785027517
2021-11-15,Croatia,39062.841678603625,6679365.8336531725,4085101,1.635055249222277
2021-11-16,Croatia,38762.87910243081,6718128.712755604,4085101,1.644544091506086
2021-11-17,Croatia,39241.13225154676,6757369.84500715,4085101,1.6541500063296233
2021-11-18,Croatia,39114.4282366984,6796484.273243849,4085101,1.6637249050253222
2021-11-19,Croatia,39602.519301014356,6836086.792544863,4085101,1.673419284503581
2021-11-20,Croatia,39359.687349763226,6875446.479894626,4085101,1.683054220665444
2021-11-21,Croatia,39844.61385361918,6915291.093748245,4085101,1.692807862950817
2021-11-22,Croatia,39315.23356149146,6954606.327309737,4085101,1.7024319171814202
2021-11-23,Croatia,39782.63123237402,6994388.958542111,4085101,1.7121703866176408
2021-11-24,Croatia,39513.83614278188,7033902.794684893,4085101,1.7218430571691847
2021-11-25,Croatia,40162.20161381956,7074064.996298713,4085101,1.7316744423941324
2021-11-26,Croatia,39877.998819543594,7113942.995118257,4085101,1.7414362570517246
2021-11-27,Croatia,40404.334136998215,7154347.329255255,4085101,1.7513269143786787
2021-11-28,Croatia,40123.20730420481,7194470.53655946,4085101,1.7611487541090072
2021-11-29,Croatia,40376.70923158889,7234847.245791049,4085101,1.771032649080414
2021-11-30,Croatia,40098.63350496562,7274945.879296014,4085101,1.780848473341544
2021-12-01,Croatia,40555.31028725785,7315501.189583272,4085101,1.7907760884206465
2021-12-02,Croatia,40449.95259335607,7355951.142176628,4085101,1.8006779127802783
2021-12-03,Croatia,40915.9692128314,7396867.111389459,4085101,1.8106938142752063
2021-12-04,Croatia,40712.18406634831,7437579.295455808,4085101,1.820659830798751
2021-12-05,Croatia,41175.663186541184,7478754.958642349,4085101,1.8307393032980943
2021-12-06,Croatia,40667.64344950465,7519422.6020918535,4085101,1.8406944166354402
2021-12-07,Croatia,41128.15688609718,7560550.758977951,4085101,1.8507622599729971
2021-12-08,Croatia,40880.54974759156,7601431.308725542,4085101,1.8607694910665715
2021-12-09,Croatia,41507.813045815885,7642939.121771358,4085101,1.8709302711906897
2021-12-10,Croatia,41310.25430573276,7684249.37607709,4085101,1.881042690517833
2021-12-11,Croatia,41815.65796652019,7726065.034043611,4085101,1.8912788286124653
2021-12-12,Croatia,41578.38573200652,7767643.419775617,4085101,1.9014568843648216
2021-12-13,Croatia,41774.747401620116,7809418.167177238,4085101,1.9116830078808915
2021-12-14,Croatia,41517.35013744201,7850935.51731468,4085101,1.9218461226086405
2021-12-15,Croatia,41975.58191250841,7892911.099227188,4085101,1.9321214088041367
2021-12-16,Croatia,41865.64054163314,7934776.739768822,4085101,1.942369782232758
2021-12-17,Croatia,42305.64250206372,7977082.382270886,4085101,1.9527258646165384
2021-12-18,Croatia,42105.054415800005,8019187.436686685,4085101,1.9630328446436662
2021-12-19,Croatia,42548.27027623864,8061735.7069629235,4085101,1.9734483203629294
2021-12-20,Croatia,42043.98423318586,8103779.691196109,4085101,1.9837403508985725
2021-12-21,Croatia,42484.39814733181,8146264.089343441,4085101,1.9941401912323442
2021-12-22,Croatia,42255.81085215237,8188519.900195593,4085101,2.004484075227416
2021-12-23,Croatia,42879.58457321826,8231399.484768812,4085101,2.014980654032498
2021-12-24,Croatia,42636.25491466616,8274035.739683478,4085101,2.025417667686424
2021-12-25,Croatia,43121.88256907462,8317157.622252553,4085101,2.035973559099898
2021-12-26,Croatia,42881.29859655681,8360038.92084911,4085101,2.0464705574841626
2021-12-27,Croatia,43058.044059847285,8403096.964908957,4085101,2.0570108217419736
2021-12-28,Croatia,42813.967180592714,8445910.93208955,4085101,2.067491337934986
2021-12-29,Croatia,43299.48448729388,8489210.416576844,4085101,2.0780907048753123
2021-12-30,Croatia,43254.45472280686,8532464.87129965,4085101,2.0886790488900155
2021-12-31,Croatia,43685.383948041184,8576150.255247692,4085101,2.0993728809269814
2020-12-31,Iceland,63.0,63.0,368792,0.00017082800060738845
2021-01-01,Iceland,63.0,126.0,368792,0.0003416560012147769
2021-01-02,Iceland,63.0,189.0,368792,0.0005124840018221654
2021-01-03,Iceland,63.0,252.0,368792,0.0006833120024295538
2021-01-04,Iceland,63.0,315.0,368792,0.0008541400030369422
2021-01-05,Iceland,63.0,378.0,368792,0.0010249680036443307
2021-01-06,Iceland,63.0,441.0,368792,0.001195796004251719
2021-01-07,Iceland,63.0,504.0,368792,0.0013666240048591076
2021-01-08,Iceland,63.0,567.0,368792,0.001537452005466496
2021-01-09,Iceland,63.0,630.0,368792,0.0017082800060738844
2021-01-10,Iceland,63.0,693.0,368792,0.001879108006681273
2021-01-11,Iceland,63.0,756.0,368792,0.0020499360072886615
2021-01-12,Iceland,63.0,819.0,368792,0.0022207640078960498
2021-01-13,Iceland,63.0,882.0,368792,0.002391592008503438
2021-01-14,Iceland,63.0,945.0,368792,0.002562420009110827
2021-01-15,Iceland,63.0,1008.0,368792,0.002733248009718215
2021-01-16,Iceland,63.0,1071.0,368792,0.0029040760103256034
2021-01-17,Iceland,63.0,1134.0,368792,0.003074904010932992
2021-01-18,Iceland,63.0,1197.0,368792,0.0032457320115403805
2021-01-19,Iceland,63.0,1260.0,368792,0.003416560012147769
2021-01-20,Iceland,63.0,1323.0,368792,0.0035873880127551576
2021-01-21,Iceland,312.0,1635.0,368792,0.004433393349096509
2021-01-22,Iceland,560.0,2195.0,368792,0.005951864465606629
2021-01-23,Iceland,809.0,3004.0,368792,0.008145512917850713
2021-01-24,Iceland,1057.0,4061.0,368792,0.011011627150263563
2021-01-25,Iceland,1306.0,5367.0,368792,0.014552918718410378
2021-01-26,Iceland,1318.0,6685.0,368792,0.01812674895333955
2021-01-27,Iceland,1331.0,8016.0,368792,0.021735829410616282
2021-01-28,Iceland,1103.0,9119.0,368792,0.02472667519902818
2021-01-29,Iceland,874.0,9993.0,368792,0.027096574763010042
2021-01-30,Iceland,646.0,10639.0,368792,0.028848239658127075
2021-01-31,Iceland,417.0,11056.0,368792,0.029978958328814073
2021-02-01,Iceland,189.0,11245.0,368792,0.030491442330636238
2021-02-02,Iceland,197.0,11442.0,368792,0.031025618776979978
2021-02-03,Iceland,204.0,11646.0,368792,0.03157877611228009
2021-02-04,Iceland,215.0,11861.0,368792,0.032161760558797374
2021-02-05,Iceland,226.0,12087.0,368792,0.032774572116531814
2021-02-06,Iceland,204.0,12291.0,368792,0.033327729451831926
2021-02-07,Iceland,182.0,12473.0,368792,0.03382123256469772
2021-02-08,Iceland,159.0,12632.0,368792,0.034252369899563984
2021-02-09,Iceland,200.0,12832.0,368792,0.03479468101260331
2021-02-10,Iceland,241.0,13073.0,368792,0.0354481659038157
2021-02-11,Iceland,271.0,13344.0,368792,0.036182997461983994
2021-02-12,Iceland,301.0,13645.0,368792,0.03699917568710818
2021-02-13,Iceland,305.0,13950.0,368792,0.03782620013449316
2021-02-14,Iceland,309.0,14259.0,368792,0.03866407080413892
2021-02-15,Iceland,312.0,14571.0,368792,0.03951007614048027
2021-02-16,Iceland,269.0,14840.0,368792,0.040239484587518165
2021-02-17,Iceland,418.0,15258.0,368792,0.04137291481377036
2021-02-18,Iceland,817.0,16075.0,368792,0.04358825571053602
2021-02-19,Iceland,871.0,16946.0,368792,0.045950020607822294
2021-02-20,Iceland,957.0,17903.0,368792,0.048544979283715484
2021-02-21,Iceland,1044.0,18947.0,368792,0.051375843293780775
2021-02-22,Iceland,1131.0,20078.0,368792,0.05444261263801818
2021-02-23,Iceland,1129.0,21207.0,368792,0.05750395887112519
2021-02-24,Iceland,1160.0,22367.0,368792,0.06064936332675329
2021-02-25,Iceland,943.0,23310.0,368792,0.06320636022473372
2021-02-26,Iceland,920.0,24230.0,368792,0.06570099134471463
2021-02-27,Iceland,895.0,25125.0,368792,0.06812783357556564
2021-02-28,Iceland,871.0,25996.0,368792,0.07048959847285191
2021-03-01,Iceland,846.0,26842.0,368792,0.07278357448100826
2021-03-02,Iceland,843.0,27685.0,368792,0.07506941582246904
2021-03-03,Iceland,975.0,28660.0,368792,0.07771318249853576
2021-03-04,Iceland,1106.0,29766.0,368792,0.08071216295364325
2021-03-05,Iceland,1085.0,30851.0,368792,0.0836542007418816
2021-03-06,Iceland,1120.0,31971.0,368792,0.08669114297490184
2021-03-07,Iceland,1156.0,33127.0,368792,0.08982570120826916
2021-03-08,Iceland,1192.0,34319.0,368792,0.09305787544198356
2021-03-09,Iceland,1362.0,35681.0,368792,0.09675101412178139
2021-03-10,Iceland,1171.0,36852.0,368792,0.09992624568862665
2021-03-11,Iceland,979.0,37831.0,368792,0.10258085858695416
2021-03-12,Iceland,1016.0,38847.0,368792,0.10533579904119396
2021-03-13,Iceland,917.0,39764.0,368792,0.10782229549447928
2021-03-14,Iceland,818.0,40582.0,368792,0.11004034794681013
2021-03-15,Iceland,719.0,41301.0,368792,0.11198995639818651
2021-03-16,Iceland,758.0,42059.0,368792,0.11404531551660557
2021-03-17,Iceland,798.0,42857.0,368792,0.11620913685763248
2021-03-18,Iceland,747.0,43604.0,368792,0.11823466886483437
2021-03-19,Iceland,820.0,44424.0,368792,0.12045814442829562
2021-03-20,Iceland,831.0,45255.0,368792,0.12271144710297403
2021-03-21,Iceland,841.0,46096.0,368792,0.1249918653333044
2021-03-22,Iceland,851.0,46947.0,368792,0.12729939911928675
2021-03-23,Iceland,884.0,47831.0,368792,0.1296964142389206
2021-03-24,Iceland,1105.0,48936.0,368792,0.13269268313846289
2021-03-25,Iceland,1231.0,50167.0,368792,0.13603060803921993
2021-03-26,Iceland,1109.0,51276.0,368792,0.139037723161023
2021-03-27,Iceland,1365.0,52641.0,368792,0.14273899650751642
2021-03-28,Iceland,1621.0,54262.0,368792,0.1471344280787002
2021-03-29,Iceland,1877.0,56139.0,368792,0.1522240178745743
2021-03-30,Iceland,2100.0,58239.0,368792,0.15791828456148724
2021-03-31,Iceland,2137.0,60376.0,368792,0.16371287880431246
2021-04-01,Iceland,1946.0,62322.0,368792,0.16898956593418513
2021-04-02,Iceland,1957.0,64279.0,368792,0.17429608017527495
2021-04-03,Iceland,1758.0,66037.0,368792,0.17906299485889066
2021-04-04,Iceland,1629.0,67666.0,368792,0.18348011887459598
2021-04-05,Iceland,1499.0,69165.0,368792,0.18754474066682575
2021-04-06,Iceland,1158.0,70323.0,368792,0.19068472201132344
2021-04-07,Iceland,816.0,71139.0,368792,0.19289735135252392
2021-04-08,Iceland,886.0,72025.0,368792,0.19529978958328814
2021-04-09,Iceland,1758.0,73783.0,368792,0.20006670426690384
2021-04-10,Iceland,1815.0,75598.0,368792,0.20498817761773575
2021-04-11,Iceland,1803.0,77401.0,368792,0.2098771123017853
2021-04-12,Iceland,1791.0,79192.0,368792,0.21473350831905247
2021-04-13,Iceland,2091.0,81283.0,368792,0.22040337100587865
2021-04-14,Iceland,2391.0,83674.0,368792,0.22688670036226383
2021-04-15,Iceland,2476.0,86150.0,368792,0.2336005119416907
2021-04-16,Iceland,1758.0,87908.0,368792,0.2383674266253064
2021-04-17,Iceland,1695.0,89603.0,368792,0.24296351330831473
2021-04-18,Iceland,1631.0,91234.0,368792,0.24738606043515043
2021-04-19,Iceland,1568.0,92802.0,368792,0.2516377795613788
2021-04-20,Iceland,1749.0,94551.0,368792,0.2563802902449077
2021-04-21,Iceland,1929.0,96480.0,368792,0.26161088093017204
2021-04-22,Iceland,2325.0,98805.0,368792,0.2679152476192542
2021-04-23,Iceland,2289.0,101094.0,368792,0.27412199830798933
2021-04-24,Iceland,2413.0,103507.0,368792,0.28066498188680883
2021-04-25,Iceland,2537.0,106044.0,368792,0.2875441983557127
2021-04-26,Iceland,2661.0,108705.0,368792,0.294759647714701
2021-04-27,Iceland,2230.0,110935.0,368792,0.3008064166250895
2021-04-28,Iceland,1798.0,112733.0,368792,0.30568179353131303
2021-04-29,Iceland,2819.0,115552.0,368792,0.3133256686696024
2021-04-30,Iceland,4366.0,119918.0,368792,0.3251643202672509
2021-05-01,Iceland,4212.0,124130.0,368792,0.33658539230785917
2021-05-02,Iceland,4057.0,128187.0,368792,0.34758617323586194
2021-05-03,Iceland,3902.0,132089.0,368792,0.35816666305125927
2021-05-04,Iceland,9170.362042338,141259.362042338,368792,0.3830326092820289
2021-05-05,Iceland,9027.016322451751,150286.37836478977,368792,0.4075098656282939
2021-05-06,Iceland,8870.005073362263,159156.38343815203,368792,0.4315613772482918
2021-05-07,Iceland,8902.86767022404,168059.25110837608,368792,0.4557019976256971
2021-05-08,Iceland,9178.229858707244,177237.4809670833,368792,0.48058927787772865
2021-05-09,Iceland,9133.829537903188,186371.3105049865,368792,0.5053561641927875
2021-05-10,Iceland,8271.67239377677,194642.98289876326,368792,0.5277852635056164
2021-05-11,Iceland,8179.451956454943,202822.43485521822,368792,0.5499643019784003
2021-05-12,Iceland,8457.61918815193,211280.05404337015,368792,0.5728976063563477
2021-05-13,Iceland,8757.982217535016,220038.03626090518,368792,0.5966453617781979
2021-05-14,Iceland,8613.526543772412,228651.56280467758,368792,0.620001417613933
2021-05-15,Iceland,8586.686294799456,237238.24909947705,368792,0.6432846946231943
2021-05-16,Iceland,8888.228250069094,246126.47734954616,368792,0.6673856193994071
2021-05-17,Iceland,8452.908649886764,254579.3859994329,368792,0.6903061508911064
2021-05-18,Iceland,8146.345671043269,262725.7316704762,368792,0.7123954198314394
2021-05-19,Iceland,8066.4122984523265,270792.14396892855,368792,0.7342679449904785
2021-05-20,Iceland,8655.09091734558,279447.23488627415,368792,0.7577367049346899
2021-05-21,Iceland,8907.491764146516,288354.7266504207,368792,0.7818898637997047
2021-05-22,Iceland,8676.324920205592,297031.05157062627,368792,0.8054162009225424
2021-05-23,Iceland,8586.18114216524,305617.23271279153,368792,0.8286981081823671
2021-05-24,Iceland,8372.805202150297,313990.03791494184,368792,0.8514014347245652
2021-05-25,Iceland,8486.47617034714,322476.514085289,368792,0.8744129864131787
2021-05-26,Iceland,8214.44827952657,330690.9623648155,368792,0.8966869193605488
2021-05-27,Iceland,8389.672026466396,339080.6343912819,368792,0.9194359812340884
2021-05-28,Iceland,8857.140134516078,347937.774525798,368792,0.943452608857562
2021-05-29,Iceland,9165.422105188602,357103.1966309866,368792,0.9683051601742624
2021-05-30,Iceland,8902.145425964192,366005.3420569508,368792,0.9924438221462255
2021-05-31,Iceland,8505.520452340668,374510.86250929144,368792,1.0155070134636637
2021-06-01,Iceland,8536.76375366868,383047.62626296014,368792,1.038654922728693
2021-06-02,Iceland,8688.345998687939,391735.9722616481,368792,1.0622138556737892
2021-06-03,Iceland,8766.259760518322,400502.2320221664,368792,1.0859840561133822
2021-06-04,Iceland,8687.545397616572,409189.777419783,368792,1.109540818184188
2021-06-05,Iceland,9029.62418905661,418219.40160883963,368792,1.1340251459056585
2021-06-06,Iceland,9198.22236604871,427417.62397488835,368792,1.1589666369522342
2021-06-07,Iceland,8450.013514010023,435867.63748889836,368792,1.1818793181221348
2021-06-08,Iceland,8300.045797814802,444167.68328671315,368792,1.2043853534965865
2021-06-09,Iceland,8581.955001562712,452749.63828827586,368792,1.227655801341341
2021-06-10,Iceland,9111.441116570182,461861.07940484607,368792,1.2523619802079384
2021-06-11,Iceland,9049.210502159269,470910.2899070053,368792,1.2768994173057044
2021-06-12,Iceland,8934.942200740157,479845.2321077455,368792,1.3011270095548317
2021-06-13,Iceland,9206.357339435988,489051.5894471815,368792,1.3260905590337684
2021-06-14,Iceland,8883.668249205808,497935.2576963873,368792,1.3501791191142631
2021-06-15,Iceland,8674.28263460044,506609.5403309877,368792,1.3736999184662024
2021-06-16,Iceland,8558.627040095924,515168.16737108363,368792,1.396907111247217
2021-06-17,Iceland,9108.088296117661,524276.2556672013,368792,1.421604198754857
2021-06-18,Iceland,9473.332611109083,533749.5882783104,368792,1.4472916665174689
2021-06-19,Iceland,9311.176689063916,543060.7649673743,368792,1.4725394394872293
2021-06-20,Iceland,9117.763189748399,552178.5281571227,368792,1.4972627610065365
2021-06-21,Iceland,8848.496110079814,561027.0242672025,368792,1.5212559498774445
2021-06-22,Iceland,9077.31876833637,570104.3430355388,368792,1.5458696041007907
2021-06-23,Iceland,8876.848896687523,578981.1919322263,368792,1.5699396731280133
2021-06-24,Iceland,9026.273444347611,588007.465376574,368792,1.594414915119021
2021-06-25,Iceland,9442.786700367342,597450.2520769413,368792,1.620019555947367
2021-06-26,Iceland,9735.50976871579,607185.7618456571,368792,1.6464179316407546
2021-06-27,Iceland,9548.25920569307,616734.0210513502,368792,1.6723085670278914
2021-06-28,Iceland,8821.432313522853,625555.4533648731,368792,1.69622837091063
2021-06-29,Iceland,9166.094692507007,634721.5480573801,368792,1.721082745985217
2021-06-30,Iceland,9420.394113747001,644141.9421711272,368792,1.7466266680706934
2021-07-01,Iceland,9200.05973662716,653342.0019077543,368792,1.7715731412496865
