date,first_dose,region,percentage,cumulation
2021-08-09,5.0,Ostbelgien,0.8703312884331263,10015044.0
2021-08-09,17212.0,Wallonia,0.8718270524194365,10032256.0
2021-08-10,6693.0,Brussels,0.8724086901350054,10038949.0
2021-08-10,44463.0,Flanders,0.8762726312297827,10083412.0
2021-08-10,988.0,Ostbelgien,0.8763584907939516,10084400.0
2021-08-10,17011.0,Wallonia,0.877836787399292,10101411.0
2021-08-11,6354.0,Brussels,0.8783889652036736,10107765.0
2021-08-11,62873.0,Flanders,0.8838527793514352,10170638.0
2021-08-11,940.0,Ostbelgien,0.8839344676007457,10171578.0
2021-08-11,22472.0,Wallonia,0.8858873381736229,10194050.0
2021-08-12,6347.0,Brussels,0.8864389076612541,10200397.0
2021-08-12,70668.0,Flanders,0.8925801259615423,10271065.0
2021-08-12,850.0,Ostbelgien,0.8926539929954933,10271915.0
2021-08-12,23872.0,Wallonia,0.8947285269184072,10295787.0
2021-08-13,5868.0,Brussels,0.8952384701598474,10301655.0
2021-08-13,52543.0,Flanders,0.899804582589123,10354198.0
2021-08-13,890.0,Ostbelgien,0.8998819257187892,10355088.0
2021-08-13,21925.0,Wallonia,0.901787260682759,10377013.0
2021-08-14,1622.0,Brussels,0.9019282163640161,10378635.0
2021-08-14,26566.0,Flanders,0.904236865333358,10405201.0
2021-08-14,738.0,Ostbelgien,0.904300999299306,10405939.0
2021-08-14,13848.0,Wallonia,0.9055044236359562,10419787.0
2021-08-15,13.0,Brussels,0.9055055533670636,10419800.0
2021-08-15,4185.0,Flanders,0.9058692398812809,10423985.0
2021-08-15,872.0,Ostbelgien,0.9059450187678753,10424857.0
2021-08-15,7.0,Wallonia,0.9059456270846254,10424864.0
2021-08-16,6801.0,Brussels,0.9065366502586258,10431665.0
2021-08-16,20928.0,Flanders,0.9083553435368908,10452593.0
2021-08-16,5.0,Ostbelgien,0.9083557780488553,10452598.0
2021-08-16,17212.0,Wallonia,0.9098515420351654,10469810.0
2021-08-17,6693.0,Brussels,0.9104331797507343,10476503.0
2021-08-17,44463.0,Flanders,0.9142971208455116,10520966.0
2021-08-17,988.0,Ostbelgien,0.9143829804096805,10521954.0
2021-08-17,17011.0,Wallonia,0.915861277015021,10538965.0
2021-08-18,6354.0,Brussels,0.9164134548194025,10545319.0
2021-08-18,62873.0,Flanders,0.9218772689671642,10608192.0
2021-08-18,940.0,Ostbelgien,0.9219589572164747,10609132.0
2021-08-18,22472.0,Wallonia,0.9239118277893518,10631604.0
2021-08-19,6347.0,Brussels,0.924463397276983,10637951.0
2021-08-19,70668.0,Flanders,0.9306046155772713,10708619.0
2021-08-19,850.0,Ostbelgien,0.9306784826112222,10709469.0
2021-08-19,23872.0,Wallonia,0.9327530165341362,10733341.0
2021-08-20,5868.0,Brussels,0.9332629597755763,10739209.0
2021-08-20,52543.0,Flanders,0.9378290722048519,10791752.0
2021-08-20,890.0,Ostbelgien,0.9379064153345181,10792642.0
2021-08-20,21925.0,Wallonia,0.939811750298488,10814567.0
2021-08-21,1622.0,Brussels,0.939952705979745,10816189.0
2021-08-21,26566.0,Flanders,0.9422613549490869,10842755.0
2021-08-21,738.0,Ostbelgien,0.9423254889150349,10843493.0
2021-08-21,13848.0,Wallonia,0.9435289132516851,10857341.0
2021-08-22,13.0,Brussels,0.9435300429827925,10857354.0
2021-08-22,4185.0,Flanders,0.9438937294970098,10861539.0
2021-08-22,872.0,Ostbelgien,0.9439695083836042,10862411.0
2021-08-22,7.0,Wallonia,0.9439701167003544,10862418.0
2021-08-23,6801.0,Brussels,0.9445611398743547,10869219.0
2021-08-23,20928.0,Flanders,0.9463798331526198,10890147.0
2021-08-23,5.0,Ostbelgien,0.9463802676645843,10890152.0
2021-08-23,17212.0,Wallonia,0.9478760316508943,10907364.0
2021-08-24,6693.0,Brussels,0.9484576693664633,10914057.0
2021-08-24,44463.0,Flanders,0.9523216104612405,10958520.0
2021-08-24,988.0,Ostbelgien,0.9524074700254094,10959508.0
2021-08-24,17011.0,Wallonia,0.9538857666307499,10976519.0
2021-08-25,6354.0,Brussels,0.9544379444351314,10982873.0
2021-08-25,62873.0,Flanders,0.9599017585828931,11045746.0
2021-08-25,940.0,Ostbelgien,0.9599834468322036,11046686.0
2021-08-25,22472.0,Wallonia,0.9619363174050807,11069158.0
2021-08-26,6347.0,Brussels,0.9624878868927119,11075505.0
2021-08-26,70668.0,Flanders,0.9686291051930003,11146173.0
2021-08-26,850.0,Ostbelgien,0.9687029722269511,11147023.0
2021-08-26,23872.0,Wallonia,0.9707775061498651,11170895.0
2021-08-27,5868.0,Brussels,0.9712874493913052,11176763.0
2021-08-27,52543.0,Flanders,0.9758535618205808,11229306.0
2021-08-27,890.0,Ostbelgien,0.975930904950247,11230196.0
2021-08-27,21925.0,Wallonia,0.9778362399142169,11252121.0
2021-08-28,1622.0,Brussels,0.9779771955954739,11253743.0
2021-08-28,26566.0,Flanders,0.9802858445648158,11280309.0
2021-08-28,738.0,Ostbelgien,0.9803499785307639,11281047.0
2021-08-28,13848.0,Wallonia,0.981553402867414,11294895.0
2021-08-29,13.0,Brussels,0.9815545325985214,11294908.0
2021-08-29,4185.0,Flanders,0.9819182191127387,11299093.0
2021-08-29,872.0,Ostbelgien,0.9819939979993331,11299965.0
2021-08-29,7.0,Wallonia,0.9819946063160833,11299972.0
2021-08-30,6801.0,Brussels,0.9825856294900837,11306773.0
2021-08-30,20928.0,Flanders,0.9844043227683488,11327701.0
2021-08-30,5.0,Ostbelgien,0.9844047572803132,11327706.0
2021-08-30,17212.0,Wallonia,0.9859005212666232,11344918.0
2021-08-31,6693.0,Brussels,0.9864821589821923,11351611.0
2021-08-31,44463.0,Flanders,0.9903461000769694,11396074.0
2021-08-31,988.0,Ostbelgien,0.9904319596411383,11397062.0
2021-08-31,17011.0,Wallonia,0.9919102562464788,11414073.0
2021-09-01,6354.0,Brussels,0.9924624340508603,11420427.0
2021-09-01,62873.0,Flanders,0.9979262481986221,11483300.0
2021-09-01,940.0,Ostbelgien,0.9980079364479325,11484240.0
2021-09-01,22472.0,Wallonia,0.9999608070208096,11506712.0
2021-09-02,6347.0,Brussels,1.000512376508441,11513059.0
2021-09-02,70668.0,Flanders,1.0066535948087292,11583727.0
2021-09-02,850.0,Ostbelgien,1.00672746184268,11584577.0
2021-09-02,23872.0,Wallonia,1.008801995765594,11608449.0
2021-09-03,5868.0,Brussels,1.0093119390070342,11614317.0
2021-09-03,52543.0,Flanders,1.0138780514363097,11666860.0
2021-09-03,890.0,Ostbelgien,1.013955394565976,11667750.0
2021-09-03,21925.0,Wallonia,1.0158607295299458,11689675.0
2021-09-04,1622.0,Brussels,1.0160016852112028,11691297.0
2021-09-04,26566.0,Flanders,1.0183103341805448,11717863.0
2021-09-04,738.0,Ostbelgien,1.0183744681464928,11718601.0
2021-09-04,13848.0,Wallonia,1.019577892483143,11732449.0
2021-09-05,13.0,Brussels,1.0195790222142505,11732462.0
2021-09-05,4185.0,Flanders,1.0199427087284676,11736647.0
2021-09-05,872.0,Ostbelgien,1.020018487615062,11737519.0
2021-09-05,7.0,Wallonia,1.0200190959318123,11737526.0
2021-09-06,6801.0,Brussels,1.0206101191058126,11744327.0
2021-09-06,20928.0,Flanders,1.0224288123840777,11765255.0
2021-09-06,5.0,Ostbelgien,1.022429246896042,11765260.0
2021-09-06,17212.0,Wallonia,1.023925010882352,11782472.0
2021-09-07,6693.0,Brussels,1.024506648597921,11789165.0
2021-09-07,44463.0,Flanders,1.0283705896926985,11833628.0
2021-09-07,988.0,Ostbelgien,1.0284564492568673,11834616.0
2021-09-07,17011.0,Wallonia,1.0299347458622077,11851627.0
2021-09-08,6354.0,Brussels,1.0304869236665892,11857981.0
2021-09-08,62873.0,Flanders,1.0359507378143509,11920854.0
2021-09-08,940.0,Ostbelgien,1.0360324260636613,11921794.0
2021-09-08,22472.0,Wallonia,1.0379852966365384,11944266.0
2021-09-09,6347.0,Brussels,1.0385368661241698,11950613.0
2021-09-09,70668.0,Flanders,1.044678084424458,12021281.0
2021-09-09,850.0,Ostbelgien,1.044751951458409,12022131.0
2021-09-09,23872.0,Wallonia,1.046826485381323,12046003.0
2021-09-10,5868.0,Brussels,1.047336428622763,12051871.0
2021-09-10,52543.0,Flanders,1.0519025410520386,12104414.0
2021-09-10,890.0,Ostbelgien,1.051979884181705,12105304.0
2021-09-10,21925.0,Wallonia,1.0538852191456747,12127229.0
2021-09-11,1622.0,Brussels,1.0540261748269317,12128851.0
2021-09-11,26566.0,Flanders,1.0563348237962737,12155417.0
2021-09-11,738.0,Ostbelgien,1.0563989577622217,12156155.0
2021-09-11,13848.0,Wallonia,1.0576023820988718,12170003.0
2021-09-12,13.0,Brussels,1.0576035118299794,12170016.0
2021-09-12,4185.0,Flanders,1.0579671983441965,12174201.0
2021-09-12,872.0,Ostbelgien,1.0580429772307909,12175073.0
2021-09-12,7.0,Wallonia,1.0580435855475412,12175080.0
2021-09-13,6801.0,Brussels,1.0586346087215415,12181881.0
2021-09-13,20928.0,Flanders,1.0604533019998066,12202809.0
2021-09-13,5.0,Ostbelgien,1.060453736511771,12202814.0
2021-09-13,17212.0,Wallonia,1.061949500498081,12220026.0
2021-09-14,6693.0,Brussels,1.06253113821365,12226719.0
2021-09-14,44463.0,Flanders,1.0663950793084274,12271182.0
2021-09-14,988.0,Ostbelgien,1.0664809388725962,12272170.0
2021-09-14,17011.0,Wallonia,1.0679592354779366,12289181.0
2021-09-15,6354.0,Brussels,1.0685114132823181,12295535.0
2021-09-15,62873.0,Flanders,1.0739752274300798,12358408.0
2021-09-15,940.0,Ostbelgien,1.0740569156793902,12359348.0
2021-09-15,22472.0,Wallonia,1.0760097862522673,12381820.0
2021-09-16,6347.0,Brussels,1.0765613557398988,12388167.0
2021-09-16,70668.0,Flanders,1.082702574040187,12458835.0
2021-09-16,850.0,Ostbelgien,1.0827764410741378,12459685.0
2021-09-16,23872.0,Wallonia,1.0848509749970519,12483557.0
2021-09-17,5868.0,Brussels,1.085360918238492,12489425.0
2021-09-17,52543.0,Flanders,1.0899270306677675,12541968.0
2021-09-17,890.0,Ostbelgien,1.0900043737974339,12542858.0
2021-09-17,21925.0,Wallonia,1.0919097087614036,12564783.0
2021-09-18,1622.0,Brussels,1.0920506644426606,12566405.0
2021-09-18,26566.0,Flanders,1.0943593134120027,12592971.0
2021-09-18,738.0,Ostbelgien,1.0944234473779506,12593709.0
2021-09-18,13848.0,Wallonia,1.0956268717146007,12607557.0
2021-09-19,13.0,Brussels,1.0956280014457083,12607570.0
2021-09-19,4185.0,Flanders,1.0959916879599254,12611755.0
2021-09-19,872.0,Ostbelgien,1.0960674668465198,12612627.0
2021-09-19,7.0,Wallonia,1.09606807516327,12612634.0
2021-09-20,6801.0,Brussels,1.0966590983372704,12619435.0
2021-09-20,20928.0,Flanders,1.0984777916155355,12640363.0
2021-09-20,5.0,Ostbelgien,1.0984782261275,12640368.0
2021-09-20,17212.0,Wallonia,1.09997399011381,12657580.0
2021-09-21,6693.0,Brussels,1.1005556278293789,12664273.0
2021-09-21,44463.0,Flanders,1.1044195689241563,12708736.0
2021-09-21,988.0,Ostbelgien,1.1045054284883251,12709724.0
2021-09-21,17011.0,Wallonia,1.1059837250936655,12726735.0
2021-09-22,6354.0,Brussels,1.106535902898047,12733089.0
2021-09-22,62873.0,Flanders,1.1119997170458087,12795962.0
2021-09-22,940.0,Ostbelgien,1.1120814052951191,12796902.0
2021-09-22,22472.0,Wallonia,1.1140342758679964,12819374.0
2021-09-23,6347.0,Brussels,1.1145858453556277,12825721.0
2021-09-23,70668.0,Flanders,1.120727063655916,12896389.0
2021-09-23,850.0,Ostbelgien,1.1208009306898667,12897239.0
2021-09-23,23872.0,Wallonia,1.1228754646127808,12921111.0
2021-09-24,5868.0,Brussels,1.123385407854221,12926979.0
2021-09-24,52543.0,Flanders,1.1279515202834964,12979522.0
2021-09-24,890.0,Ostbelgien,1.1280288634131628,12980412.0
2021-09-24,21925.0,Wallonia,1.1299341983771325,13002337.0
2021-09-25,1622.0,Brussels,1.1300751540583895,13003959.0
2021-09-25,26566.0,Flanders,1.1323838030277316,13030525.0
2021-09-25,738.0,Ostbelgien,1.1324479369936795,13031263.0
2021-09-25,13848.0,Wallonia,1.1336513613303296,13045111.0
2021-09-26,13.0,Brussels,1.1336524910614372,13045124.0
2021-09-26,4185.0,Flanders,1.1340161775756543,13049309.0
2021-09-26,872.0,Ostbelgien,1.1340919564622487,13050181.0
2021-09-26,7.0,Wallonia,1.134092564778999,13050188.0
2021-09-27,6801.0,Brussels,1.1346835879529993,13056989.0
2021-09-27,20928.0,Flanders,1.1365022812312644,13077917.0
2021-09-27,5.0,Ostbelgien,1.1365027157432288,13077922.0
2021-09-27,17212.0,Wallonia,1.1379984797295388,13095134.0
2021-09-28,6693.0,Brussels,1.1385801174451078,13101827.0
2021-09-28,44463.0,Flanders,1.1424440585398852,13146290.0
2021-09-28,988.0,Ostbelgien,1.142529918104054,13147278.0
2021-09-28,17011.0,Wallonia,1.1440082147093944,13164289.0
2021-09-29,6354.0,Brussels,1.144560392513776,13170643.0
2021-09-29,62873.0,Flanders,1.1500242066615376,13233516.0
2021-09-29,940.0,Ostbelgien,1.1501058949108482,13234456.0
2021-09-29,22472.0,Wallonia,1.1520587654837253,13256928.0
2021-09-30,6347.0,Brussels,1.1526103349713566,13263275.0
2021-09-30,70668.0,Flanders,1.1587515532716448,13333943.0
2021-09-30,850.0,Ostbelgien,1.1588254203055957,13334793.0
2021-09-30,23872.0,Wallonia,1.1608999542285097,13358665.0
2021-10-01,5868.0,Brussels,1.1614098974699498,13364533.0
2021-10-01,52543.0,Flanders,1.1659760098992253,13417076.0
2021-10-01,890.0,Ostbelgien,1.1660533530288917,13417966.0
2021-10-01,21925.0,Wallonia,1.1679586879928614,13439891.0
2021-10-02,1622.0,Brussels,1.1680996436741184,13441513.0
2021-10-02,26566.0,Flanders,1.1704082926434605,13468079.0
2021-10-02,738.0,Ostbelgien,1.1704724266094084,13468817.0
2021-10-02,13848.0,Wallonia,1.1716758509460585,13482665.0
2021-10-03,13.0,Brussels,1.171676980677166,13482678.0
2021-10-03,4185.0,Flanders,1.1720406671913832,13486863.0
2021-10-03,872.0,Ostbelgien,1.1721164460779776,13487735.0
2021-10-03,7.0,Wallonia,1.172117054394728,13487742.0
2021-10-04,6801.0,Brussels,1.1727080775687282,13494543.0
2021-10-04,20928.0,Flanders,1.1745267708469933,13515471.0
2021-10-04,5.0,Ostbelgien,1.1745272053589577,13515476.0
2021-10-04,17212.0,Wallonia,1.1760229693452677,13532688.0
2021-10-05,6693.0,Brussels,1.1766046070608367,13539381.0
2021-10-05,44463.0,Flanders,1.180468548155614,13583844.0
2021-10-05,988.0,Ostbelgien,1.180554407719783,13584832.0
2021-10-05,17011.0,Wallonia,1.1820327043251233,13601843.0
2021-10-06,6354.0,Brussels,1.1825848821295049,13608197.0
2021-10-06,62873.0,Flanders,1.1880486962772665,13671070.0
2021-10-06,940.0,Ostbelgien,1.1881303845265772,13672010.0
2021-10-06,22472.0,Wallonia,1.1900832550994542,13694482.0
2021-10-07,6347.0,Brussels,1.1906348245870855,13700829.0
2021-10-07,70668.0,Flanders,1.1967760428873737,13771497.0
2021-10-07,850.0,Ostbelgien,1.1968499099213246,13772347.0
2021-10-07,23872.0,Wallonia,1.1989244438442386,13796219.0
2021-10-08,5868.0,Brussels,1.1994343870856787,13802087.0
2021-10-08,52543.0,Flanders,1.2040004995149542,13854630.0
2021-10-08,890.0,Ostbelgien,1.2040778426446206,13855520.0
2021-10-08,21925.0,Wallonia,1.2059831776085903,13877445.0
2021-10-09,1622.0,Brussels,1.2061241332898474,13879067.0
2021-10-09,26566.0,Flanders,1.2084327822591894,13905633.0
2021-10-09,738.0,Ostbelgien,1.2084969162251373,13906371.0
2021-10-09,13848.0,Wallonia,1.2097003405617874,13920219.0
2021-10-10,13.0,Brussels,1.209701470292895,13920232.0
2021-10-10,4185.0,Flanders,1.2100651568071121,13924417.0
2021-10-10,872.0,Ostbelgien,1.2101409356937065,13925289.0
2021-10-10,7.0,Wallonia,1.2101415440104568,13925296.0
2021-10-11,6801.0,Brussels,1.210732567184457,13932097.0
2021-10-11,20928.0,Flanders,1.2125512604627222,13953025.0
2021-10-11,5.0,Ostbelgien,1.2125516949746866,13953030.0
2021-10-11,17212.0,Wallonia,1.2140474589609966,13970242.0
2021-10-12,6693.0,Brussels,1.2146290966765658,13976935.0
2021-10-12,44463.0,Flanders,1.218493037771343,14021398.0
2021-10-12,988.0,Ostbelgien,1.2185788973355118,14022386.0
2021-10-12,17011.0,Wallonia,1.2200571939408522,14039397.0
2021-10-13,6354.0,Brussels,1.2206093717452338,14045751.0
2021-10-13,62873.0,Flanders,1.2260731858929954,14108624.0
2021-10-13,940.0,Ostbelgien,1.226154874142306,14109564.0
2021-10-13,22472.0,Wallonia,1.2281077447151831,14132036.0
2021-10-14,6347.0,Brussels,1.2286593142028144,14138383.0
2021-10-14,70668.0,Flanders,1.2348005325031026,14209051.0
2021-10-14,850.0,Ostbelgien,1.2348743995370535,14209901.0
2021-10-14,23872.0,Wallonia,1.2369489334599675,14233773.0
2021-10-15,5868.0,Brussels,1.2374588767014076,14239641.0
2021-10-15,52543.0,Flanders,1.2420249891306832,14292184.0
2021-10-15,890.0,Ostbelgien,1.2421023322603495,14293074.0
2021-10-15,21925.0,Wallonia,1.2440076672243192,14314999.0
2021-10-16,1622.0,Brussels,1.2441486229055763,14316621.0
2021-10-16,26566.0,Flanders,1.2464572718749183,14343187.0
2021-10-16,738.0,Ostbelgien,1.2465214058408662,14343925.0
2021-10-16,13848.0,Wallonia,1.2477248301775163,14357773.0
2021-10-17,13.0,Brussels,1.247725959908624,14357786.0
2021-10-17,4185.0,Flanders,1.248089646422841,14361971.0
2021-10-17,872.0,Ostbelgien,1.2481654253094354,14362843.0
2021-10-17,7.0,Wallonia,1.2481660336261857,14362850.0
2021-10-18,6801.0,Brussels,1.248757056800186,14369651.0
2021-10-18,20928.0,Flanders,1.2505757500784511,14390579.0
2021-10-18,5.0,Ostbelgien,1.2505761845904155,14390584.0
2021-10-18,17212.0,Wallonia,1.2520719485767255,14407796.0
2021-10-19,6693.0,Brussels,1.2526535862922947,14414489.0
2021-10-19,44463.0,Flanders,1.256517527387072,14458952.0
2021-10-19,988.0,Ostbelgien,1.2566033869512407,14459940.0
2021-10-19,17011.0,Wallonia,1.2580816835565813,14476951.0
2021-10-20,6354.0,Brussels,1.2586338613609627,14483305.0
2021-10-20,62873.0,Flanders,1.2640976755087245,14546178.0
2021-10-20,940.0,Ostbelgien,1.264179363758035,14547118.0
2021-10-20,22472.0,Wallonia,1.266132234330912,14569590.0
2021-10-21,6347.0,Brussels,1.2666838038185433,14575937.0
2021-10-21,70668.0,Flanders,1.2728250221188315,14646605.0
2021-10-21,850.0,Ostbelgien,1.2728988891527826,14647455.0
2021-10-21,23872.0,Wallonia,1.2749734230756964,14671327.0
2021-10-22,5868.0,Brussels,1.2754833663171365,14677195.0
2021-10-22,52543.0,Flanders,1.280049478746412,14729738.0
2021-10-22,890.0,Ostbelgien,1.2801268218760784,14730628.0
2021-10-22,21925.0,Wallonia,1.2820321568400483,14752553.0
2021-10-23,1622.0,Brussels,1.2821731125213052,14754175.0
2021-10-23,26566.0,Flanders,1.2844817614906472,14780741.0
2021-10-23,738.0,Ostbelgien,1.2845458954565951,14781479.0
2021-10-23,13848.0,Wallonia,1.2857493197932452,14795327.0
2021-10-24,13.0,Brussels,1.2857504495243528,14795340.0
2021-10-24,4185.0,Flanders,1.2861141360385702,14799525.0
2021-10-24,872.0,Ostbelgien,1.2861899149251645,14800397.0
2021-10-24,7.0,Wallonia,1.2861905232419146,14800404.0
2021-10-25,6801.0,Brussels,1.2867815464159151,14807205.0
2021-10-25,20928.0,Flanders,1.28860023969418,14828133.0
2021-10-25,5.0,Ostbelgien,1.2886006742061444,14828138.0
2021-10-25,17212.0,Wallonia,1.2900964381924545,14845350.0
2021-10-26,6693.0,Brussels,1.2906780759080236,14852043.0
2021-10-26,44463.0,Flanders,1.2945420170028008,14896506.0
2021-10-26,988.0,Ostbelgien,1.2946278765669696,14897494.0
2021-10-26,17011.0,Wallonia,1.2961061731723102,14914505.0
2021-10-27,6354.0,Brussels,1.2966583509766916,14920859.0
2021-10-27,62873.0,Flanders,1.3021221651244534,14983732.0
2021-10-27,940.0,Ostbelgien,1.3022038533737639,14984672.0
2021-10-27,22472.0,Wallonia,1.304156723946641,15007144.0
2021-10-28,6347.0,Brussels,1.3047082934342722,15013491.0
2021-10-28,70668.0,Flanders,1.3108495117345604,15084159.0
2021-10-28,850.0,Ostbelgien,1.3109233787685115,15085009.0
2021-10-28,23872.0,Wallonia,1.3129979126914253,15108881.0
2021-10-29,5868.0,Brussels,1.3135078559328655,15114749.0
2021-10-29,52543.0,Flanders,1.318073968362141,15167292.0
2021-10-29,890.0,Ostbelgien,1.3181513114918073,15168182.0
2021-10-29,21925.0,Wallonia,1.3200566464557772,15190107.0
2021-10-30,1622.0,Brussels,1.320197602137034,15191729.0
2021-10-30,26566.0,Flanders,1.322506251106376,15218295.0
2021-10-30,738.0,Ostbelgien,1.322570385072324,15219033.0
2021-10-30,13848.0,Wallonia,1.3237738094089742,15232881.0
2021-10-31,13.0,Brussels,1.3237749391400817,15232894.0
2021-10-31,4185.0,Flanders,1.324138625654299,15237079.0
2021-10-31,872.0,Ostbelgien,1.3242144045408935,15237951.0
2021-10-31,7.0,Wallonia,1.3242150128576435,15237958.0
2021-11-01,6801.0,Brussels,1.324806036031644,15244759.0
2021-11-01,20928.0,Flanders,1.326624729309909,15265687.0
2021-11-01,5.0,Ostbelgien,1.3266251638218733,15265692.0
2021-11-01,17212.0,Wallonia,1.3281209278081836,15282904.0
2021-11-02,6693.0,Brussels,1.3287025655237525,15289597.0
2021-11-02,44463.0,Flanders,1.3325665066185297,15334060.0
2021-11-02,988.0,Ostbelgien,1.3326523661826986,15335048.0
2021-11-02,17011.0,Wallonia,1.3341306627880392,15352059.0
2021-11-03,6354.0,Brussels,1.3346828405924205,15358413.0
2021-11-03,62873.0,Flanders,1.3401466547401824,15421286.0
2021-11-03,940.0,Ostbelgien,1.3402283429894928,15422226.0
2021-11-03,22472.0,Wallonia,1.3421812135623699,15444698.0
2021-11-04,6347.0,Brussels,1.342732783050001,15451045.0
2021-11-04,70668.0,Flanders,1.3488740013502893,15521713.0
2021-11-04,850.0,Ostbelgien,1.3489478683842404,15522563.0
2021-11-04,23872.0,Wallonia,1.3510224023071542,15546435.0
2021-11-05,5868.0,Brussels,1.3515323455485944,15552303.0
2021-11-05,52543.0,Flanders,1.3560984579778699,15604846.0
2021-11-05,890.0,Ostbelgien,1.3561758011075362,15605736.0
2021-11-05,21925.0,Wallonia,1.3580811360715062,15627661.0
2021-11-06,1622.0,Brussels,1.358222091752763,15629283.0
2021-11-06,26566.0,Flanders,1.360530740722105,15655849.0
2021-11-06,738.0,Ostbelgien,1.360594874688053,15656587.0
2021-11-06,13848.0,Wallonia,1.361798299024703,15670435.0
2021-11-07,13.0,Brussels,1.3617994287558106,15670448.0
2021-11-07,4185.0,Flanders,1.362163115270028,15674633.0
2021-11-07,872.0,Ostbelgien,1.3622388941566224,15675505.0
2021-11-07,7.0,Wallonia,1.3622395024733724,15675512.0
2021-11-08,6801.0,Brussels,1.362830525647373,15682313.0
2021-11-08,20928.0,Flanders,1.3646492189256378,15703241.0
2021-11-08,5.0,Ostbelgien,1.3646496534376023,15703246.0
2021-11-08,17212.0,Wallonia,1.3661454174239125,15720458.0
2021-11-09,6693.0,Brussels,1.3667270551394815,15727151.0
2021-11-09,44463.0,Flanders,1.3705909962342586,15771614.0
2021-11-09,988.0,Ostbelgien,1.3706768557984275,15772602.0
2021-11-09,17011.0,Wallonia,1.372155152403768,15789613.0
2021-11-10,6354.0,Brussels,1.3727073302081494,15795967.0
2021-11-10,62873.0,Flanders,1.3781711443559113,15858840.0
2021-11-10,940.0,Ostbelgien,1.3782528326052217,15859780.0
2021-11-10,22472.0,Wallonia,1.3802057031780988,15882252.0
2021-11-11,6347.0,Brussels,1.38075727266573,15888599.0
2021-11-11,70668.0,Flanders,1.3868984909660182,15959267.0
2021-11-11,850.0,Ostbelgien,1.3869723579999693,15960117.0
2021-11-11,23872.0,Wallonia,1.389046891922883,15983989.0
2021-11-12,5868.0,Brussels,1.3895568351643233,15989857.0
2021-11-12,52543.0,Flanders,1.3941229475935988,16042400.0
2021-11-12,890.0,Ostbelgien,1.3942002907232651,16043290.0
2021-11-12,21925.0,Wallonia,1.396105625687235,16065215.0
2021-11-13,1622.0,Brussels,1.396246581368492,16066837.0
2021-11-13,26566.0,Flanders,1.398555230337834,16093403.0
2021-11-13,738.0,Ostbelgien,1.3986193643037819,16094141.0
2021-11-13,13848.0,Wallonia,1.399822788640432,16107989.0
2021-11-14,13.0,Brussels,1.3998239183715395,16108002.0
2021-11-14,4185.0,Flanders,1.4001876048857569,16112187.0
2021-11-14,872.0,Ostbelgien,1.4002633837723513,16113059.0
2021-11-14,7.0,Wallonia,1.4002639920891014,16113066.0
2021-11-15,6801.0,Brussels,1.4008550152631019,16119867.0
2021-11-15,20928.0,Flanders,1.4026737085413667,16140795.0
2021-11-15,5.0,Ostbelgien,1.4026741430533312,16140800.0
2021-11-15,17212.0,Wallonia,1.4041699070396414,16158012.0
2021-11-16,6693.0,Brussels,1.4047515447552104,16164705.0
2021-11-16,44463.0,Flanders,1.4086154858499875,16209168.0
2021-11-16,988.0,Ostbelgien,1.4087013454141564,16210156.0
2021-11-16,17011.0,Wallonia,1.410179642019497,16227167.0
2021-11-17,6354.0,Brussels,1.4107318198238783,16233521.0
2021-11-17,62873.0,Flanders,1.4161956339716402,16296394.0
2021-11-17,940.0,Ostbelgien,1.4162773222209506,16297334.0
2021-11-17,22472.0,Wallonia,1.4182301927938277,16319806.0
2021-11-18,6347.0,Brussels,1.418781762281459,16326153.0
2021-11-18,70668.0,Flanders,1.4249229805817472,16396821.0
2021-11-18,850.0,Ostbelgien,1.4249968476156982,16397671.0
2021-11-18,23872.0,Wallonia,1.427071381538612,16421543.0
2021-11-19,5868.0,Brussels,1.4275813247800522,16427411.0
2021-11-19,52543.0,Flanders,1.4321474372093277,16479954.0
2021-11-19,890.0,Ostbelgien,1.432224780338994,16480844.0
2021-11-19,21925.0,Wallonia,1.434130115302964,16502769.0
2021-11-20,1622.0,Brussels,1.4342710709842208,16504391.0
2021-11-20,26566.0,Flanders,1.4365797199535628,16530957.0
2021-11-20,738.0,Ostbelgien,1.4366438539195108,16531695.0
2021-11-20,13848.0,Wallonia,1.4378472782561609,16545543.0
2021-11-21,13.0,Brussels,1.4378484079872684,16545556.0
2021-11-21,4185.0,Flanders,1.4382120945014858,16549741.0
2021-11-21,872.0,Ostbelgien,1.4382878733880802,16550613.0
2021-11-21,7.0,Wallonia,1.4382884817048303,16550620.0
2021-11-22,6801.0,Brussels,1.4388795048788308,16557421.0
2021-11-22,20928.0,Flanders,1.4406981981570957,16578349.0
2021-11-22,5.0,Ostbelgien,1.44069863266906,16578354.0
2021-11-22,17212.0,Wallonia,1.4421943966553703,16595566.0
2021-11-23,6693.0,Brussels,1.4427760343709393,16602259.0
2021-11-23,44463.0,Flanders,1.4466399754657164,16646722.0
2021-11-23,988.0,Ostbelgien,1.4467258350298853,16647710.0
2021-11-23,17011.0,Wallonia,1.4482041316352259,16664721.0
2021-11-24,6354.0,Brussels,1.4487563094396072,16671075.0
2021-11-24,62873.0,Flanders,1.454220123587369,16733948.0
2021-11-24,940.0,Ostbelgien,1.4543018118366795,16734888.0
2021-11-24,22472.0,Wallonia,1.4562546824095566,16757360.0
