date,first_dose,region,percentage,cumulation
2021-08-09,5.0,Ostbelgien,0.932150609146668,10726409.0
2021-08-09,14400.0,Wallonia,0.9334020036041898,10740809.0
2021-08-10,6390.0,Brussels,0.9339573098947151,10747199.0
2021-08-10,41921.0,Flanders,0.9376003451067826,10789120.0
2021-08-10,988.0,Ostbelgien,0.9376862046709514,10790108.0
2021-08-10,14181.0,Wallonia,0.9389185675044318,10804289.0
2021-08-11,5656.0,Brussels,0.9394100874385807,10809945.0
2021-08-11,46747.0,Flanders,0.9434725135987037,10856692.0
2021-08-11,928.0,Ostbelgien,0.9435531590192996,10857620.0
2021-08-11,9204.0,Wallonia,0.9443530086433989,10866824.0
2021-08-12,7066.0,Brussels,0.9449670609515134,10873890.0
2021-08-12,83921.0,Flanders,0.9522599966646862,10957811.0
2021-08-12,623.0,Ostbelgien,0.9523141368554525,10958434.0
2021-08-12,25053.0,Wallonia,0.9544913025043619,10983487.0
2021-08-13,7383.0,Brussels,0.9551329028710204,10990870.0
2021-08-13,92313.0,Flanders,0.9631551234652711,11083183.0
2021-08-13,839.0,Ostbelgien,0.9632280345729004,11084022.0
2021-08-13,27064.0,Wallonia,0.9655799609338983,11111086.0
2021-08-14,4209.0,Brussels,0.9659457331055448,11115295.0
2021-08-14,40955.0,Flanders,0.9695048206060868,11156250.0
2021-08-14,872.0,Ostbelgien,0.9695805994926812,11157122.0
2021-08-14,17895.0,Wallonia,0.9711357178133307,11175017.0
2021-08-15,613.0,Brussels,0.9711889889801683,11175630.0
2021-08-15,3126.0,Flanders,0.971460645860322,11178756.0
2021-08-15,872.0,Ostbelgien,0.9715364247469164,11179628.0
2021-08-15,54.0,Wallonia,0.971541117476132,11179682.0
2021-08-16,6776.0,Brussels,0.9721299680903104,11186458.0
2021-08-16,20154.0,Flanders,0.9738813989164836,11206612.0
2021-08-16,5.0,Ostbelgien,0.973881833428448,11206617.0
2021-08-16,14400.0,Wallonia,0.9751332278859698,11221017.0
2021-08-17,6390.0,Brussels,0.9756885341764951,11227407.0
2021-08-17,41921.0,Flanders,0.9793315693885626,11269328.0
2021-08-17,988.0,Ostbelgien,0.9794174289527314,11270316.0
2021-08-17,14181.0,Wallonia,0.9806497917862118,11284497.0
2021-08-18,5656.0,Brussels,0.9811413117203606,11290153.0
2021-08-18,46747.0,Flanders,0.9852037378804837,11336900.0
2021-08-18,928.0,Ostbelgien,0.9852843833010795,11337828.0
2021-08-18,9204.0,Wallonia,0.9860842329251789,11347032.0
2021-08-19,7066.0,Brussels,0.9866982852332934,11354098.0
2021-08-19,83921.0,Flanders,0.9939912209464661,11438019.0
2021-08-19,623.0,Ostbelgien,0.9940453611372325,11438642.0
2021-08-19,25053.0,Wallonia,0.9962225267861418,11463695.0
2021-08-20,7383.0,Brussels,0.9968641271528004,11471078.0
2021-08-20,92313.0,Flanders,1.004886347747051,11563391.0
2021-08-20,839.0,Ostbelgien,1.0049592588546803,11564230.0
2021-08-20,27064.0,Wallonia,1.0073111852156782,11591294.0
2021-08-21,4209.0,Brussels,1.0076769573873248,11595503.0
2021-08-21,40955.0,Flanders,1.0112360448878668,11636458.0
2021-08-21,872.0,Ostbelgien,1.0113118237744612,11637330.0
2021-08-21,17895.0,Wallonia,1.0128669420951106,11655225.0
2021-08-22,613.0,Brussels,1.0129202132619481,11655838.0
2021-08-22,3126.0,Flanders,1.0131918701421019,11658964.0
2021-08-22,872.0,Ostbelgien,1.0132676490286963,11659836.0
2021-08-22,54.0,Wallonia,1.013272341757912,11659890.0
2021-08-23,6776.0,Brussels,1.0138611923720904,11666666.0
2021-08-23,20154.0,Flanders,1.0156126231982636,11686820.0
2021-08-23,5.0,Ostbelgien,1.015613057710228,11686825.0
2021-08-23,14400.0,Wallonia,1.0168644521677497,11701225.0
2021-08-24,6390.0,Brussels,1.0174197584582751,11707615.0
2021-08-24,41921.0,Flanders,1.0210627936703425,11749536.0
2021-08-24,988.0,Ostbelgien,1.0211486532345113,11750524.0
2021-08-24,14181.0,Wallonia,1.0223810160679918,11764705.0
2021-08-25,5656.0,Brussels,1.0228725360021407,11770361.0
2021-08-25,46747.0,Flanders,1.0269349621622637,11817108.0
2021-08-25,928.0,Ostbelgien,1.0270156075828594,11818036.0
2021-08-25,9204.0,Wallonia,1.0278154572069589,11827240.0
2021-08-26,7066.0,Brussels,1.0284295095150733,11834306.0
2021-08-26,83921.0,Flanders,1.035722445228246,11918227.0
2021-08-26,623.0,Ostbelgien,1.0357765854190124,11918850.0
2021-08-26,25053.0,Wallonia,1.0379537510679218,11943903.0
2021-08-27,7383.0,Brussels,1.0385953514345803,11951286.0
2021-08-27,92313.0,Flanders,1.046617572028831,12043599.0
2021-08-27,839.0,Ostbelgien,1.0466904831364603,12044438.0
2021-08-27,27064.0,Wallonia,1.0490424094974582,12071502.0
2021-08-28,4209.0,Brussels,1.0494081816691048,12075711.0
2021-08-28,40955.0,Flanders,1.0529672691696468,12116666.0
2021-08-28,872.0,Ostbelgien,1.0530430480562412,12117538.0
2021-08-28,17895.0,Wallonia,1.0545981663768906,12135433.0
2021-08-29,613.0,Brussels,1.0546514375437281,12136046.0
2021-08-29,3126.0,Flanders,1.0549230944238819,12139172.0
2021-08-29,872.0,Ostbelgien,1.0549988733104763,12140044.0
2021-08-29,54.0,Wallonia,1.055003566039692,12140098.0
2021-08-30,6776.0,Brussels,1.0555924166538704,12146874.0
2021-08-30,20154.0,Flanders,1.0573438474800436,12167028.0
2021-08-30,5.0,Ostbelgien,1.057344281992008,12167033.0
2021-08-30,14400.0,Wallonia,1.0585956764495297,12181433.0
2021-08-31,6390.0,Brussels,1.0591509827400551,12187823.0
2021-08-31,41921.0,Flanders,1.0627940179521225,12229744.0
2021-08-31,988.0,Ostbelgien,1.0628798775162913,12230732.0
2021-08-31,14181.0,Wallonia,1.0641122403497718,12244913.0
2021-09-01,5656.0,Brussels,1.0646037602839205,12250569.0
2021-09-01,46747.0,Flanders,1.0686661864440437,12297316.0
2021-09-01,928.0,Ostbelgien,1.0687468318646394,12298244.0
2021-09-01,9204.0,Wallonia,1.0695466814887389,12307448.0
2021-09-02,7066.0,Brussels,1.0701607337968533,12314514.0
2021-09-02,83921.0,Flanders,1.077453669510026,12398435.0
2021-09-02,623.0,Ostbelgien,1.0775078097007924,12399058.0
2021-09-02,25053.0,Wallonia,1.0796849753497018,12424111.0
2021-09-03,7383.0,Brussels,1.0803265757163603,12431494.0
2021-09-03,92313.0,Flanders,1.088348796310611,12523807.0
2021-09-03,839.0,Ostbelgien,1.0884217074182403,12524646.0
2021-09-03,27064.0,Wallonia,1.0907736337792382,12551710.0
2021-09-04,4209.0,Brussels,1.0911394059508848,12555919.0
2021-09-04,40955.0,Flanders,1.0946984934514268,12596874.0
2021-09-04,872.0,Ostbelgien,1.0947742723380212,12597746.0
2021-09-04,17895.0,Wallonia,1.0963293906586706,12615641.0
2021-09-05,613.0,Brussels,1.0963826618255081,12616254.0
2021-09-05,3126.0,Flanders,1.0966543187056619,12619380.0
2021-09-05,872.0,Ostbelgien,1.0967300975922563,12620252.0
2021-09-05,54.0,Wallonia,1.096734790321472,12620306.0
2021-09-06,6776.0,Brussels,1.0973236409356502,12627082.0
2021-09-06,20154.0,Flanders,1.0990750717618234,12647236.0
2021-09-06,5.0,Ostbelgien,1.0990755062737878,12647241.0
2021-09-06,14400.0,Wallonia,1.1003269007313097,12661641.0
2021-09-07,6390.0,Brussels,1.100882207021835,12668031.0
2021-09-07,41921.0,Flanders,1.1045252422339025,12709952.0
2021-09-07,988.0,Ostbelgien,1.1046111017980713,12710940.0
2021-09-07,14181.0,Wallonia,1.1058434646315516,12725121.0
2021-09-08,5656.0,Brussels,1.1063349845657005,12730777.0
2021-09-08,46747.0,Flanders,1.1103974107258237,12777524.0
2021-09-08,928.0,Ostbelgien,1.1104780561464194,12778452.0
2021-09-08,9204.0,Wallonia,1.1112779057705187,12787656.0
2021-09-09,7066.0,Brussels,1.1118919580786333,12794722.0
2021-09-09,83921.0,Flanders,1.119184893791806,12878643.0
2021-09-09,623.0,Ostbelgien,1.1192390339825724,12879266.0
2021-09-09,25053.0,Wallonia,1.1214161996314818,12904319.0
2021-09-10,7383.0,Brussels,1.1220577999981403,12911702.0
2021-09-10,92313.0,Flanders,1.130080020592391,13004015.0
2021-09-10,839.0,Ostbelgien,1.1301529317000203,13004854.0
2021-09-10,27064.0,Wallonia,1.1325048580610182,13031918.0
2021-09-11,4209.0,Brussels,1.1328706302326645,13036127.0
2021-09-11,40955.0,Flanders,1.1364297177332068,13077082.0
2021-09-11,872.0,Ostbelgien,1.1365054966198012,13077954.0
2021-09-11,17895.0,Wallonia,1.1380606149404506,13095849.0
2021-09-12,613.0,Brussels,1.1381138861072881,13096462.0
2021-09-12,3126.0,Flanders,1.1383855429874419,13099588.0
2021-09-12,872.0,Ostbelgien,1.1384613218740363,13100460.0
2021-09-12,54.0,Wallonia,1.138466014603252,13100514.0
2021-09-13,6776.0,Brussels,1.1390548652174302,13107290.0
2021-09-13,20154.0,Flanders,1.1408062960436034,13127444.0
2021-09-13,5.0,Ostbelgien,1.1408067305555678,13127449.0
2021-09-13,14400.0,Wallonia,1.1420581250130897,13141849.0
2021-09-14,6390.0,Brussels,1.142613431303615,13148239.0
2021-09-14,41921.0,Flanders,1.1462564665156825,13190160.0
2021-09-14,988.0,Ostbelgien,1.1463423260798513,13191148.0
2021-09-14,14181.0,Wallonia,1.1475746889133316,13205329.0
2021-09-15,5656.0,Brussels,1.1480662088474805,13210985.0
2021-09-15,46747.0,Flanders,1.1521286350076034,13257732.0
2021-09-15,928.0,Ostbelgien,1.1522092804281994,13258660.0
2021-09-15,9204.0,Wallonia,1.1530091300522987,13267864.0
2021-09-16,7066.0,Brussels,1.1536231823604133,13274930.0
2021-09-16,83921.0,Flanders,1.160916118073586,13358851.0
2021-09-16,623.0,Ostbelgien,1.1609702582643524,13359474.0
2021-09-16,25053.0,Wallonia,1.1631474239132618,13384527.0
2021-09-17,7383.0,Brussels,1.1637890242799203,13391910.0
2021-09-17,92313.0,Flanders,1.1718112448741709,13484223.0
2021-09-17,839.0,Ostbelgien,1.1718841559818003,13485062.0
2021-09-17,27064.0,Wallonia,1.1742360823427982,13512126.0
2021-09-18,4209.0,Brussels,1.1746018545144445,13516335.0
2021-09-18,40955.0,Flanders,1.1781609420149866,13557290.0
2021-09-18,872.0,Ostbelgien,1.178236720901581,13558162.0
2021-09-18,17895.0,Wallonia,1.1797918392222306,13576057.0
2021-09-19,613.0,Brussels,1.1798451103890681,13576670.0
2021-09-19,3126.0,Flanders,1.1801167672692219,13579796.0
2021-09-19,872.0,Ostbelgien,1.1801925461558163,13580668.0
2021-09-19,54.0,Wallonia,1.180197238885032,13580722.0
2021-09-20,6776.0,Brussels,1.1807860894992102,13587498.0
2021-09-20,20154.0,Flanders,1.1825375203253834,13607652.0
2021-09-20,5.0,Ostbelgien,1.1825379548373478,13607657.0
2021-09-20,14400.0,Wallonia,1.1837893492948697,13622057.0
2021-09-21,6390.0,Brussels,1.184344655585395,13628447.0
2021-09-21,41921.0,Flanders,1.1879876907974625,13670368.0
2021-09-21,988.0,Ostbelgien,1.1880735503616313,13671356.0
2021-09-21,14181.0,Wallonia,1.1893059131951116,13685537.0
2021-09-22,5656.0,Brussels,1.1897974331292605,13691193.0
2021-09-22,46747.0,Flanders,1.1938598592893834,13737940.0
2021-09-22,928.0,Ostbelgien,1.1939405047099794,13738868.0
2021-09-22,9204.0,Wallonia,1.1947403543340787,13748072.0
2021-09-23,7066.0,Brussels,1.1953544066421933,13755138.0
2021-09-23,83921.0,Flanders,1.2026473423553659,13839059.0
2021-09-23,623.0,Ostbelgien,1.2027014825461324,13839682.0
2021-09-23,25053.0,Wallonia,1.2048786481950415,13864735.0
2021-09-24,7383.0,Brussels,1.2055202485617003,13872118.0
2021-09-24,92313.0,Flanders,1.2135424691559509,13964431.0
2021-09-24,839.0,Ostbelgien,1.21361538026358,13965270.0
2021-09-24,27064.0,Wallonia,1.2159673066245782,13992334.0
2021-09-25,4209.0,Brussels,1.2163330787962245,13996543.0
2021-09-25,40955.0,Flanders,1.2198921662967666,14037498.0
2021-09-25,872.0,Ostbelgien,1.219967945183361,14038370.0
2021-09-25,17895.0,Wallonia,1.2215230635040104,14056265.0
2021-09-26,613.0,Brussels,1.2215763346708481,14056878.0
2021-09-26,3126.0,Flanders,1.2218479915510017,14060004.0
2021-09-26,872.0,Ostbelgien,1.221923770437596,14060876.0
2021-09-26,54.0,Wallonia,1.221928463166812,14060930.0
2021-09-27,6776.0,Brussels,1.2225173137809902,14067706.0
2021-09-27,20154.0,Flanders,1.2242687446071634,14087860.0
2021-09-27,5.0,Ostbelgien,1.2242691791191278,14087865.0
2021-09-27,14400.0,Wallonia,1.2255205735766497,14102265.0
2021-09-28,6390.0,Brussels,1.226075879867175,14108655.0
2021-09-28,41921.0,Flanders,1.2297189150792425,14150576.0
2021-09-28,988.0,Ostbelgien,1.2298047746434113,14151564.0
2021-09-28,14181.0,Wallonia,1.2310371374768916,14165745.0
2021-09-29,5656.0,Brussels,1.2315286574110405,14171401.0
2021-09-29,46747.0,Flanders,1.2355910835711634,14218148.0
2021-09-29,928.0,Ostbelgien,1.2356717289917594,14219076.0
2021-09-29,9204.0,Wallonia,1.2364715786158587,14228280.0
2021-09-30,7066.0,Brussels,1.2370856309239733,14235346.0
2021-09-30,83921.0,Flanders,1.2443785666371459,14319267.0
2021-09-30,623.0,Ostbelgien,1.2444327068279124,14319890.0
2021-09-30,25053.0,Wallonia,1.2466098724768215,14344943.0
2021-10-01,7383.0,Brussels,1.2472514728434803,14352326.0
2021-10-01,92313.0,Flanders,1.2552736934377309,14444639.0
2021-10-01,839.0,Ostbelgien,1.25534660454536,14445478.0
2021-10-01,27064.0,Wallonia,1.257698530906358,14472542.0
2021-10-02,4209.0,Brussels,1.2580643030780045,14476751.0
2021-10-02,40955.0,Flanders,1.2616233905785466,14517706.0
2021-10-02,872.0,Ostbelgien,1.261699169465141,14518578.0
2021-10-02,17895.0,Wallonia,1.2632542877857904,14536473.0
2021-10-03,613.0,Brussels,1.263307558952628,14537086.0
2021-10-03,3126.0,Flanders,1.2635792158327817,14540212.0
2021-10-03,872.0,Ostbelgien,1.263654994719376,14541084.0
2021-10-03,54.0,Wallonia,1.2636596874485917,14541138.0
2021-10-04,6776.0,Brussels,1.2642485380627702,14547914.0
2021-10-04,20154.0,Flanders,1.2659999688889434,14568068.0
2021-10-04,5.0,Ostbelgien,1.2660004034009078,14568073.0
2021-10-04,14400.0,Wallonia,1.2672517978584297,14582473.0
2021-10-05,6390.0,Brussels,1.267807104148955,14588863.0
2021-10-05,41921.0,Flanders,1.2714501393610222,14630784.0
2021-10-05,988.0,Ostbelgien,1.2715359989251913,14631772.0
2021-10-05,14181.0,Wallonia,1.2727683617586716,14645953.0
2021-10-06,5656.0,Brussels,1.2732598816928204,14651609.0
2021-10-06,46747.0,Flanders,1.2773223078529434,14698356.0
2021-10-06,928.0,Ostbelgien,1.2774029532735394,14699284.0
2021-10-06,9204.0,Wallonia,1.2782028028976387,14708488.0
2021-10-07,7066.0,Brussels,1.278816855205753,14715554.0
2021-10-07,83921.0,Flanders,1.2861097909189259,14799475.0
2021-10-07,623.0,Ostbelgien,1.2861639311096922,14800098.0
2021-10-07,25053.0,Wallonia,1.2883410967586015,14825151.0
2021-10-08,7383.0,Brussels,1.2889826971252603,14832534.0
2021-10-08,92313.0,Flanders,1.2970049177195109,14924847.0
2021-10-08,839.0,Ostbelgien,1.29707782882714,14925686.0
2021-10-08,27064.0,Wallonia,1.299429755188138,14952750.0
2021-10-09,4209.0,Brussels,1.2997955273597845,14956959.0
2021-10-09,40955.0,Flanders,1.3033546148603266,14997914.0
2021-10-09,872.0,Ostbelgien,1.303430393746921,14998786.0
2021-10-09,17895.0,Wallonia,1.3049855120675704,15016681.0
2021-10-10,613.0,Brussels,1.305038783234408,15017294.0
2021-10-10,3126.0,Flanders,1.3053104401145617,15020420.0
2021-10-10,872.0,Ostbelgien,1.305386219001156,15021292.0
2021-10-10,54.0,Wallonia,1.3053909117303717,15021346.0
2021-10-11,6776.0,Brussels,1.3059797623445502,15028122.0
2021-10-11,20154.0,Flanders,1.3077311931707234,15048276.0
2021-10-11,5.0,Ostbelgien,1.3077316276826878,15048281.0
2021-10-11,14400.0,Wallonia,1.3089830221402095,15062681.0
2021-10-12,6390.0,Brussels,1.309538328430735,15069071.0
2021-10-12,41921.0,Flanders,1.3131813636428022,15110992.0
2021-10-12,988.0,Ostbelgien,1.313267223206971,15111980.0
2021-10-12,14181.0,Wallonia,1.3144995860404516,15126161.0
2021-10-13,5656.0,Brussels,1.3149911059746004,15131817.0
2021-10-13,46747.0,Flanders,1.3190535321347234,15178564.0
2021-10-13,928.0,Ostbelgien,1.3191341775553191,15179492.0
2021-10-13,9204.0,Wallonia,1.3199340271794187,15188696.0
2021-10-14,7066.0,Brussels,1.320548079487533,15195762.0
2021-10-14,83921.0,Flanders,1.3278410152007059,15279683.0
2021-10-14,623.0,Ostbelgien,1.3278951553914722,15280306.0
2021-10-14,25053.0,Wallonia,1.3300723210403815,15305359.0
2021-10-15,7383.0,Brussels,1.33071392140704,15312742.0
2021-10-15,92313.0,Flanders,1.3387361420012909,15405055.0
2021-10-15,839.0,Ostbelgien,1.33880905310892,15405894.0
2021-10-15,27064.0,Wallonia,1.341160979469918,15432958.0
2021-10-16,4209.0,Brussels,1.3415267516415645,15437167.0
2021-10-16,40955.0,Flanders,1.3450858391421066,15478122.0
2021-10-16,872.0,Ostbelgien,1.345161618028701,15478994.0
2021-10-16,17895.0,Wallonia,1.3467167363493504,15496889.0
2021-10-17,613.0,Brussels,1.346770007516188,15497502.0
2021-10-17,3126.0,Flanders,1.3470416643963417,15500628.0
2021-10-17,872.0,Ostbelgien,1.347117443282936,15501500.0
2021-10-17,54.0,Wallonia,1.3471221360121517,15501554.0
2021-10-18,6776.0,Brussels,1.3477109866263302,15508330.0
2021-10-18,20154.0,Flanders,1.3494624174525032,15528484.0
2021-10-18,5.0,Ostbelgien,1.3494628519644678,15528489.0
2021-10-18,14400.0,Wallonia,1.3507142464219895,15542889.0
2021-10-19,6390.0,Brussels,1.3512695527125147,15549279.0
2021-10-19,41921.0,Flanders,1.3549125879245822,15591200.0
2021-10-19,988.0,Ostbelgien,1.354998447488751,15592188.0
2021-10-19,14181.0,Wallonia,1.3562308103222314,15606369.0
2021-10-20,5656.0,Brussels,1.3567223302563802,15612025.0
2021-10-20,46747.0,Flanders,1.3607847564165034,15658772.0
2021-10-20,928.0,Ostbelgien,1.3608654018370991,15659700.0
2021-10-20,9204.0,Wallonia,1.3616652514611987,15668904.0
2021-10-21,7066.0,Brussels,1.362279303769313,15675970.0
2021-10-21,83921.0,Flanders,1.3695722394824859,15759891.0
2021-10-21,623.0,Ostbelgien,1.3696263796732522,15760514.0
2021-10-21,25053.0,Wallonia,1.3718035453221615,15785567.0
2021-10-22,7383.0,Brussels,1.37244514568882,15792950.0
2021-10-22,92313.0,Flanders,1.3804673662830709,15885263.0
2021-10-22,839.0,Ostbelgien,1.3805402773907,15886102.0
2021-10-22,27064.0,Wallonia,1.382892203751698,15913166.0
2021-10-23,4209.0,Brussels,1.3832579759233445,15917375.0
2021-10-23,40955.0,Flanders,1.3868170634238866,15958330.0
2021-10-23,872.0,Ostbelgien,1.386892842310481,15959202.0
2021-10-23,17895.0,Wallonia,1.3884479606311304,15977097.0
2021-10-24,613.0,Brussels,1.388501231797968,15977710.0
2021-10-24,3126.0,Flanders,1.3887728886781217,15980836.0
2021-10-24,872.0,Ostbelgien,1.388848667564716,15981708.0
2021-10-24,54.0,Wallonia,1.3888533602939317,15981762.0
2021-10-25,6776.0,Brussels,1.38944221090811,15988538.0
2021-10-25,20154.0,Flanders,1.3911936417342832,16008692.0
2021-10-25,5.0,Ostbelgien,1.3911940762462476,16008697.0
2021-10-25,14400.0,Wallonia,1.3924454707037695,16023097.0
2021-10-26,6390.0,Brussels,1.3930007769942947,16029487.0
2021-10-26,41921.0,Flanders,1.3966438122063622,16071408.0
2021-10-26,988.0,Ostbelgien,1.396729671770531,16072396.0
2021-10-26,14181.0,Wallonia,1.3979620346040114,16086577.0
2021-10-27,5656.0,Brussels,1.3984535545381602,16092233.0
2021-10-27,46747.0,Flanders,1.4025159806982834,16138980.0
2021-10-27,928.0,Ostbelgien,1.4025966261188791,16139908.0
2021-10-27,9204.0,Wallonia,1.4033964757429784,16149112.0
2021-10-28,7066.0,Brussels,1.404010528051093,16156178.0
2021-10-28,83921.0,Flanders,1.4113034637642659,16240099.0
2021-10-28,623.0,Ostbelgien,1.4113576039550322,16240722.0
2021-10-28,25053.0,Wallonia,1.4135347696039415,16265775.0
2021-10-29,7383.0,Brussels,1.4141763699706,16273158.0
2021-10-29,92313.0,Flanders,1.4221985905648509,16365471.0
2021-10-29,839.0,Ostbelgien,1.42227150167248,16366310.0
2021-10-29,27064.0,Wallonia,1.424623428033478,16393374.0
2021-10-30,4209.0,Brussels,1.4249892002051243,16397583.0
2021-10-30,40955.0,Flanders,1.4285482877056666,16438538.0
2021-10-30,872.0,Ostbelgien,1.428624066592261,16439410.0
2021-10-30,17895.0,Wallonia,1.4301791849129104,16457305.0
2021-10-31,613.0,Brussels,1.430232456079748,16457918.0
2021-10-31,3126.0,Flanders,1.4305041129599017,16461044.0
2021-10-31,872.0,Ostbelgien,1.430579891846496,16461916.0
2021-10-31,54.0,Wallonia,1.4305845845757117,16461970.0
2021-11-01,6776.0,Brussels,1.43117343518989,16468746.0
2021-11-01,20154.0,Flanders,1.4329248660160632,16488900.0
2021-11-01,5.0,Ostbelgien,1.4329253005280276,16488905.0
2021-11-01,14400.0,Wallonia,1.4341766949855494,16503305.0
2021-11-02,6390.0,Brussels,1.4347320012760747,16509695.0
2021-11-02,41921.0,Flanders,1.4383750364881422,16551616.0
2021-11-02,988.0,Ostbelgien,1.438460896052311,16552604.0
2021-11-02,14181.0,Wallonia,1.4396932588857914,16566785.0
2021-11-03,5656.0,Brussels,1.4401847788199402,16572441.0
2021-11-03,46747.0,Flanders,1.4442472049800632,16619188.0
2021-11-03,928.0,Ostbelgien,1.4443278504006591,16620116.0
2021-11-03,9204.0,Wallonia,1.4451277000247584,16629320.0
2021-11-04,7066.0,Brussels,1.445741752332873,16636386.0
2021-11-04,83921.0,Flanders,1.4530346880460459,16720307.0
2021-11-04,623.0,Ostbelgien,1.4530888282368122,16720930.0
2021-11-04,25053.0,Wallonia,1.4552659938857215,16745983.0
2021-11-05,7383.0,Brussels,1.45590759425238,16753366.0
2021-11-05,92313.0,Flanders,1.4639298148466307,16845679.0
2021-11-05,839.0,Ostbelgien,1.46400272595426,16846518.0
2021-11-05,27064.0,Wallonia,1.466354652315258,16873582.0
2021-11-06,4209.0,Brussels,1.4667204244869043,16877791.0
2021-11-06,40955.0,Flanders,1.4702795119874463,16918746.0
2021-11-06,872.0,Ostbelgien,1.4703552908740407,16919618.0
2021-11-06,17895.0,Wallonia,1.4719104091946904,16937513.0
2021-11-07,613.0,Brussels,1.471963680361528,16938126.0
2021-11-07,3126.0,Flanders,1.4722353372416817,16941252.0
2021-11-07,872.0,Ostbelgien,1.472311116128276,16942124.0
2021-11-07,54.0,Wallonia,1.4723158088574917,16942178.0
2021-11-08,6776.0,Brussels,1.47290465947167,16948954.0
2021-11-08,20154.0,Flanders,1.4746560902978432,16969108.0
2021-11-08,5.0,Ostbelgien,1.4746565248098076,16969113.0
2021-11-08,14400.0,Wallonia,1.4759079192673294,16983513.0
2021-11-09,6390.0,Brussels,1.4764632255578547,16989903.0
2021-11-09,41921.0,Flanders,1.4801062607699222,17031824.0
2021-11-09,988.0,Ostbelgien,1.480192120334091,17032812.0
2021-11-09,14181.0,Wallonia,1.4814244831675714,17046993.0
2021-11-10,5656.0,Brussels,1.4819160031017202,17052649.0
2021-11-10,46747.0,Flanders,1.4859784292618432,17099396.0
2021-11-10,928.0,Ostbelgien,1.4860590746824391,17100324.0
2021-11-10,9204.0,Wallonia,1.4868589243065384,17109528.0
2021-11-11,7066.0,Brussels,1.487472976614653,17116594.0
2021-11-11,83921.0,Flanders,1.4947659123278256,17200515.0
2021-11-11,623.0,Ostbelgien,1.4948200525185922,17201138.0
2021-11-11,25053.0,Wallonia,1.4969972181675013,17226191.0
2021-11-12,7383.0,Brussels,1.49763881853416,17233574.0
2021-11-12,92313.0,Flanders,1.5056610391284106,17325887.0
2021-11-12,839.0,Ostbelgien,1.5057339502360398,17326726.0
2021-11-12,27064.0,Wallonia,1.508085876597038,17353790.0
2021-11-13,4209.0,Brussels,1.5084516487686843,17357999.0
2021-11-13,40955.0,Flanders,1.5120107362692263,17398954.0
2021-11-13,872.0,Ostbelgien,1.5120865151558207,17399826.0
2021-11-13,17895.0,Wallonia,1.5136416334764702,17417721.0
2021-11-14,613.0,Brussels,1.513694904643308,17418334.0
2021-11-14,3126.0,Flanders,1.5139665615234614,17421460.0
2021-11-14,872.0,Ostbelgien,1.5140423404100558,17422332.0
2021-11-14,54.0,Wallonia,1.5140470331392717,17422386.0
2021-11-15,6776.0,Brussels,1.51463588375345,17429162.0
2021-11-15,20154.0,Flanders,1.5163873145796232,17449316.0
2021-11-15,5.0,Ostbelgien,1.5163877490915876,17449321.0
2021-11-15,14400.0,Wallonia,1.5176391435491094,17463721.0
2021-11-16,6390.0,Brussels,1.5181944498396347,17470111.0
2021-11-16,41921.0,Flanders,1.5218374850517022,17512032.0
2021-11-16,988.0,Ostbelgien,1.521923344615871,17513020.0
2021-11-16,14181.0,Wallonia,1.5231557074493514,17527201.0
2021-11-17,5656.0,Brussels,1.5236472273835002,17532857.0
2021-11-17,46747.0,Flanders,1.5277096535436232,17579604.0
2021-11-17,928.0,Ostbelgien,1.5277902989642191,17580532.0
2021-11-17,9204.0,Wallonia,1.5285901485883184,17589736.0
2021-11-18,7066.0,Brussels,1.529204200896433,17596802.0
2021-11-18,83921.0,Flanders,1.5364971366096056,17680723.0
2021-11-18,623.0,Ostbelgien,1.5365512768003722,17681346.0
2021-11-18,25053.0,Wallonia,1.5387284424492813,17706399.0
2021-11-19,7383.0,Brussels,1.53937004281594,17713782.0
2021-11-19,92313.0,Flanders,1.5473922634101906,17806095.0
2021-11-19,839.0,Ostbelgien,1.5474651745178198,17806934.0
2021-11-19,27064.0,Wallonia,1.5498171008788177,17833998.0
2021-11-20,4209.0,Brussels,1.5501828730504643,17838207.0
2021-11-20,40955.0,Flanders,1.5537419605510063,17879162.0
2021-11-20,872.0,Ostbelgien,1.5538177394376007,17880034.0
2021-11-20,17895.0,Wallonia,1.5553728577582502,17897929.0
2021-11-21,613.0,Brussels,1.5554261289250877,17898542.0
2021-11-21,3126.0,Flanders,1.5556977858052414,17901668.0
2021-11-21,872.0,Ostbelgien,1.5557735646918358,17902540.0
2021-11-21,54.0,Wallonia,1.5557782574210515,17902594.0
2021-11-22,6776.0,Brussels,1.55636710803523,17909370.0
2021-11-22,20154.0,Flanders,1.5581185388614032,17929524.0
2021-11-22,5.0,Ostbelgien,1.5581189733733676,17929529.0
2021-11-22,14400.0,Wallonia,1.5593703678308892,17943929.0
2021-11-23,6390.0,Brussels,1.5599256741214147,17950319.0
2021-11-23,41921.0,Flanders,1.563568709333482,17992240.0
2021-11-23,988.0,Ostbelgien,1.5636545688976509,17993228.0
2021-11-23,14181.0,Wallonia,1.5648869317311314,18007409.0
2021-11-24,5656.0,Brussels,1.5653784516652802,18013065.0
2021-11-24,46747.0,Flanders,1.5694408778254032,18059812.0
2021-11-24,928.0,Ostbelgien,1.5695215232459991,18060740.0
2021-11-24,9204.0,Wallonia,1.5703213728700984,18069944.0
