date,first_dose,region,percentage,cumulation
2021-08-09,5.0,Ostbelgien,0.8248366691251353,9491530.0
2021-08-09,16985.0,Wallonia,0.8263127062682609,9508515.0
2021-08-10,6688.0,Brussels,0.8268939094718655,9515203.0
2021-08-10,44462.0,Flanders,0.8307577636642498,9559665.0
2021-08-10,988.0,Ostbelgien,0.8308436232284186,9560653.0
2021-08-10,16476.0,Wallonia,0.8322754270535665,9577129.0
2021-08-11,6331.0,Brussels,0.8328256061029117,9583460.0
2021-08-11,62836.0,Flanders,0.8382862048621368,9646296.0
2021-08-11,940.0,Ostbelgien,0.8383678931114472,9647236.0
2021-08-11,20430.0,Wallonia,0.8401433089980562,9667666.0
2021-08-12,6306.0,Brussels,0.8406913154875794,9673972.0
2021-08-12,66624.0,Flanders,0.8464811005110469,9740596.0
2021-08-12,849.0,Ostbelgien,0.846554880642605,9741445.0
2021-08-12,23155.0,Wallonia,0.8485671055498214,9764600.0
2021-08-13,5762.0,Brussels,0.8490678371376159,9770362.0
2021-08-13,49269.0,Flanders,0.8533494311325911,9819631.0
2021-08-13,890.0,Ostbelgien,0.8534267742622573,9820521.0
2021-08-13,17364.0,Wallonia,0.8549357474122857,9837885.0
2021-08-14,600.0,Brussels,0.8549878888480158,9838485.0
2021-08-14,18326.0,Flanders,0.856580462099998,9856811.0
2021-08-14,738.0,Ostbelgien,0.856644596065946,9857549.0
2021-08-14,8442.0,Wallonia,0.8573782260666682,9865991.0
2021-08-15,613.0,Brussels,0.8574314972335058,9866604.0
2021-08-15,3126.0,Flanders,0.8577031541136595,9869730.0
2021-08-15,872.0,Ostbelgien,0.8577789330002539,9870602.0
2021-08-15,54.0,Wallonia,0.8577836257294695,9870656.0
2021-08-16,6801.0,Brussels,0.8583746489034699,9877457.0
2021-08-16,20928.0,Flanders,0.8601933421817349,9898385.0
2021-08-16,5.0,Ostbelgien,0.8601937766936993,9898390.0
2021-08-16,16985.0,Wallonia,0.861669813836825,9915375.0
2021-08-17,6688.0,Brussels,0.8622510170404295,9922063.0
2021-08-17,44462.0,Flanders,0.8661148712328138,9966525.0
2021-08-17,988.0,Ostbelgien,0.8662007307969827,9967513.0
2021-08-17,16476.0,Wallonia,0.8676325346221306,9983989.0
2021-08-18,6331.0,Brussels,0.8681827136714757,9990320.0
2021-08-18,62836.0,Flanders,0.8736433124307008,10053156.0
2021-08-18,940.0,Ostbelgien,0.8737250006800112,10054096.0
2021-08-18,20430.0,Wallonia,0.8755004165666203,10074526.0
2021-08-19,6306.0,Brussels,0.8760484230561434,10080832.0
2021-08-19,66624.0,Flanders,0.8818382080796109,10147456.0
2021-08-19,849.0,Ostbelgien,0.881911988211169,10148305.0
2021-08-19,23155.0,Wallonia,0.8839242131183854,10171460.0
2021-08-20,5762.0,Brussels,0.8844249447061799,10177222.0
2021-08-20,49269.0,Flanders,0.8887065387011551,10226491.0
2021-08-20,890.0,Ostbelgien,0.8887838818308214,10227381.0
2021-08-20,17364.0,Wallonia,0.8902928549808498,10244745.0
2021-08-21,600.0,Brussels,0.8903449964165798,10245345.0
2021-08-21,18326.0,Flanders,0.8919375696685621,10263671.0
2021-08-21,738.0,Ostbelgien,0.89200170363451,10264409.0
2021-08-21,8442.0,Wallonia,0.8927353336352323,10272851.0
2021-08-22,613.0,Brussels,0.8927886048020698,10273464.0
2021-08-22,3126.0,Flanders,0.8930602616822235,10276590.0
2021-08-22,872.0,Ostbelgien,0.8931360405688179,10277462.0
2021-08-22,54.0,Wallonia,0.8931407332980336,10277516.0
2021-08-23,6801.0,Brussels,0.893731756472034,10284317.0
2021-08-23,20928.0,Flanders,0.895550449750299,10305245.0
2021-08-23,5.0,Ostbelgien,0.8955508842622635,10305250.0
2021-08-23,16985.0,Wallonia,0.897026921405389,10322235.0
2021-08-24,6688.0,Brussels,0.8976081246089935,10328923.0
2021-08-24,44462.0,Flanders,0.9014719788013779,10373385.0
2021-08-24,988.0,Ostbelgien,0.9015578383655467,10374373.0
2021-08-24,16476.0,Wallonia,0.9029896421906947,10390849.0
2021-08-25,6331.0,Brussels,0.9035398212400398,10397180.0
2021-08-25,62836.0,Flanders,0.9090004199992648,10460016.0
2021-08-25,940.0,Ostbelgien,0.9090821082485753,10460956.0
2021-08-25,20430.0,Wallonia,0.9108575241351843,10481386.0
2021-08-26,6306.0,Brussels,0.9114055306247074,10487692.0
2021-08-26,66624.0,Flanders,0.9171953156481749,10554316.0
2021-08-26,849.0,Ostbelgien,0.917269095779733,10555165.0
2021-08-26,23155.0,Wallonia,0.9192813206869496,10578320.0
2021-08-27,5762.0,Brussels,0.919782052274744,10584082.0
2021-08-27,49269.0,Flanders,0.9240636462697192,10633351.0
2021-08-27,890.0,Ostbelgien,0.9241409893993854,10634241.0
2021-08-27,17364.0,Wallonia,0.9256499625494138,10651605.0
2021-08-28,600.0,Brussels,0.9257021039851439,10652205.0
2021-08-28,18326.0,Flanders,0.9272946772371261,10670531.0
2021-08-28,738.0,Ostbelgien,0.9273588112030742,10671269.0
2021-08-28,8442.0,Wallonia,0.9280924412037963,10679711.0
2021-08-29,613.0,Brussels,0.9281457123706338,10680324.0
2021-08-29,3126.0,Flanders,0.9284173692507875,10683450.0
2021-08-29,872.0,Ostbelgien,0.9284931481373819,10684322.0
2021-08-29,54.0,Wallonia,0.9284978408665976,10684376.0
2021-08-30,6801.0,Brussels,0.929088864040598,10691177.0
2021-08-30,20928.0,Flanders,0.930907557318863,10712105.0
2021-08-30,5.0,Ostbelgien,0.9309079918308275,10712110.0
2021-08-30,16985.0,Wallonia,0.932384028973953,10729095.0
2021-08-31,6688.0,Brussels,0.9329652321775576,10735783.0
2021-08-31,44462.0,Flanders,0.9368290863699419,10780245.0
2021-08-31,988.0,Ostbelgien,0.9369149459341107,10781233.0
2021-08-31,16476.0,Wallonia,0.9383467497592587,10797709.0
2021-09-01,6331.0,Brussels,0.9388969288086039,10804040.0
2021-09-01,62836.0,Flanders,0.9443575275678289,10866876.0
2021-09-01,940.0,Ostbelgien,0.9444392158171393,10867816.0
2021-09-01,20430.0,Wallonia,0.9462146317037483,10888246.0
2021-09-02,6306.0,Brussels,0.9467626381932714,10894552.0
2021-09-02,66624.0,Flanders,0.952552423216739,10961176.0
2021-09-02,849.0,Ostbelgien,0.9526262033482971,10962025.0
2021-09-02,23155.0,Wallonia,0.9546384282555136,10985180.0
2021-09-03,5762.0,Brussels,0.955139159843308,10990942.0
2021-09-03,49269.0,Flanders,0.9594207538382832,11040211.0
2021-09-03,890.0,Ostbelgien,0.9594980969679494,11041101.0
2021-09-03,17364.0,Wallonia,0.9610070701179778,11058465.0
2021-09-04,600.0,Brussels,0.9610592115537079,11059065.0
2021-09-04,18326.0,Flanders,0.9626517848056901,11077391.0
2021-09-04,738.0,Ostbelgien,0.9627159187716382,11078129.0
2021-09-04,8442.0,Wallonia,0.9634495487723603,11086571.0
2021-09-05,613.0,Brussels,0.9635028199391978,11087184.0
2021-09-05,3126.0,Flanders,0.9637744768193516,11090310.0
2021-09-05,872.0,Ostbelgien,0.963850255705946,11091182.0
2021-09-05,54.0,Wallonia,0.9638549484351616,11091236.0
2021-09-06,6801.0,Brussels,0.964445971609162,11098037.0
2021-09-06,20928.0,Flanders,0.9662646648874271,11118965.0
2021-09-06,5.0,Ostbelgien,0.9662650993993915,11118970.0
2021-09-06,16985.0,Wallonia,0.967741136542517,11135955.0
2021-09-07,6688.0,Brussels,0.9683223397461216,11142643.0
2021-09-07,44462.0,Flanders,0.9721861939385059,11187105.0
2021-09-07,988.0,Ostbelgien,0.9722720535026748,11188093.0
2021-09-07,16476.0,Wallonia,0.9737038573278227,11204569.0
2021-09-08,6331.0,Brussels,0.9742540363771679,11210900.0
2021-09-08,62836.0,Flanders,0.9797146351363929,11273736.0
2021-09-08,940.0,Ostbelgien,0.9797963233857033,11274676.0
2021-09-08,20430.0,Wallonia,0.9815717392723123,11295106.0
2021-09-09,6306.0,Brussels,0.9821197457618355,11301412.0
2021-09-09,66624.0,Flanders,0.9879095307853031,11368036.0
2021-09-09,849.0,Ostbelgien,0.9879833109168611,11368885.0
2021-09-09,23155.0,Wallonia,0.9899955358240776,11392040.0
2021-09-10,5762.0,Brussels,0.990496267411872,11397802.0
2021-09-10,49269.0,Flanders,0.9947778614068472,11447071.0
2021-09-10,890.0,Ostbelgien,0.9948552045365134,11447961.0
2021-09-10,17364.0,Wallonia,0.9963641776865418,11465325.0
2021-09-11,600.0,Brussels,0.9964163191222719,11465925.0
2021-09-11,18326.0,Flanders,0.9980088923742542,11484251.0
2021-09-11,738.0,Ostbelgien,0.9980730263402022,11484989.0
2021-09-11,8442.0,Wallonia,0.9988066563409244,11493431.0
2021-09-12,613.0,Brussels,0.9988599275077619,11494044.0
2021-09-12,3126.0,Flanders,0.9991315843879156,11497170.0
2021-09-12,872.0,Ostbelgien,0.99920736327451,11498042.0
2021-09-12,54.0,Wallonia,0.9992120560037256,11498096.0
2021-09-13,6801.0,Brussels,0.999803079177726,11504897.0
2021-09-13,20928.0,Flanders,1.001621772455991,11525825.0
2021-09-13,5.0,Ostbelgien,1.0016222069679555,11525830.0
2021-09-13,16985.0,Wallonia,1.0030982441110812,11542815.0
2021-09-14,6688.0,Brussels,1.0036794473146857,11549503.0
2021-09-14,44462.0,Flanders,1.00754330150707,11593965.0
2021-09-14,988.0,Ostbelgien,1.007629161071239,11594953.0
2021-09-14,16476.0,Wallonia,1.0090609648963866,11611429.0
2021-09-15,6331.0,Brussels,1.0096111439457318,11617760.0
2021-09-15,62836.0,Flanders,1.015071742704957,11680596.0
2021-09-15,940.0,Ostbelgien,1.0151534309542674,11681536.0
2021-09-15,20430.0,Wallonia,1.0169288468408764,11701966.0
2021-09-16,6306.0,Brussels,1.0174768533303995,11708272.0
2021-09-16,66624.0,Flanders,1.023266638353867,11774896.0
2021-09-16,849.0,Ostbelgien,1.0233404184854251,11775745.0
2021-09-16,23155.0,Wallonia,1.0253526433926416,11798900.0
2021-09-17,5762.0,Brussels,1.0258533749804362,11804662.0
2021-09-17,49269.0,Flanders,1.0301349689754111,11853931.0
2021-09-17,890.0,Ostbelgien,1.0302123121050775,11854821.0
2021-09-17,17364.0,Wallonia,1.0317212852551059,11872185.0
2021-09-18,600.0,Brussels,1.031773426690836,11872785.0
2021-09-18,18326.0,Flanders,1.0333659999428182,11891111.0
2021-09-18,738.0,Ostbelgien,1.0334301339087661,11891849.0
2021-09-18,8442.0,Wallonia,1.0341637639094883,11900291.0
2021-09-19,613.0,Brussels,1.034217035076326,11900904.0
2021-09-19,3126.0,Flanders,1.0344886919564795,11904030.0
2021-09-19,872.0,Ostbelgien,1.034564470843074,11904902.0
2021-09-19,54.0,Wallonia,1.0345691635722898,11904956.0
2021-09-20,6801.0,Brussels,1.03516018674629,11911757.0
2021-09-20,20928.0,Flanders,1.0369788800245552,11932685.0
2021-09-20,5.0,Ostbelgien,1.0369793145365196,11932690.0
2021-09-20,16985.0,Wallonia,1.038455351679645,11949675.0
2021-09-21,6688.0,Brussels,1.0390365548832496,11956363.0
2021-09-21,44462.0,Flanders,1.042900409075634,12000825.0
2021-09-21,988.0,Ostbelgien,1.0429862686398028,12001813.0
2021-09-21,16476.0,Wallonia,1.0444180724649508,12018289.0
2021-09-22,6331.0,Brussels,1.044968251514296,12024620.0
2021-09-22,62836.0,Flanders,1.0504288502735208,12087456.0
2021-09-22,940.0,Ostbelgien,1.0505105385228315,12088396.0
2021-09-22,20430.0,Wallonia,1.0522859544094405,12108826.0
2021-09-23,6306.0,Brussels,1.0528339608989636,12115132.0
2021-09-23,66624.0,Flanders,1.058623745922431,12181756.0
2021-09-23,849.0,Ostbelgien,1.0586975260539893,12182605.0
2021-09-23,23155.0,Wallonia,1.0607097509612056,12205760.0
2021-09-24,5762.0,Brussels,1.061210482549,12211522.0
2021-09-24,49269.0,Flanders,1.0654920765439753,12260791.0
2021-09-24,890.0,Ostbelgien,1.0655694196736416,12261681.0
2021-09-24,17364.0,Wallonia,1.06707839282367,12279045.0
2021-09-25,600.0,Brussels,1.0671305342594,12279645.0
2021-09-25,18326.0,Flanders,1.0687231075113823,12297971.0
2021-09-25,738.0,Ostbelgien,1.0687872414773303,12298709.0
2021-09-25,8442.0,Wallonia,1.0695208714780524,12307151.0
2021-09-26,613.0,Brussels,1.06957414264489,12307764.0
2021-09-26,3126.0,Flanders,1.0698457995250437,12310890.0
2021-09-26,872.0,Ostbelgien,1.069921578411638,12311762.0
2021-09-26,54.0,Wallonia,1.0699262711408537,12311816.0
2021-09-27,6801.0,Brussels,1.0705172943148542,12318617.0
2021-09-27,20928.0,Flanders,1.072335987593119,12339545.0
2021-09-27,5.0,Ostbelgien,1.0723364221050835,12339550.0
2021-09-27,16985.0,Wallonia,1.0738124592482092,12356535.0
2021-09-28,6688.0,Brussels,1.0743936624518138,12363223.0
2021-09-28,44462.0,Flanders,1.078257516644198,12407685.0
2021-09-28,988.0,Ostbelgien,1.078343376208367,12408673.0
2021-09-28,16476.0,Wallonia,1.0797751800335147,12425149.0
2021-09-29,6331.0,Brussels,1.0803253590828599,12431480.0
2021-09-29,62836.0,Flanders,1.085785957842085,12494316.0
2021-09-29,940.0,Ostbelgien,1.0858676460913954,12495256.0
2021-09-29,20430.0,Wallonia,1.0876430619780044,12515686.0
2021-09-30,6306.0,Brussels,1.0881910684675276,12521992.0
2021-09-30,66624.0,Flanders,1.0939808534909952,12588616.0
2021-09-30,849.0,Ostbelgien,1.0940546336225532,12589465.0
2021-09-30,23155.0,Wallonia,1.0960668585297697,12612620.0
2021-10-01,5762.0,Brussels,1.0965675901175642,12618382.0
2021-10-01,49269.0,Flanders,1.1008491841125394,12667651.0
2021-10-01,890.0,Ostbelgien,1.1009265272422055,12668541.0
2021-10-01,17364.0,Wallonia,1.102435500392234,12685905.0
2021-10-02,600.0,Brussels,1.102487641827964,12686505.0
2021-10-02,18326.0,Flanders,1.1040802150799462,12704831.0
2021-10-02,738.0,Ostbelgien,1.1041443490458942,12705569.0
2021-10-02,8442.0,Wallonia,1.1048779790466163,12714011.0
2021-10-03,613.0,Brussels,1.104931250213454,12714624.0
2021-10-03,3126.0,Flanders,1.1052029070936078,12717750.0
2021-10-03,872.0,Ostbelgien,1.1052786859802022,12718622.0
2021-10-03,54.0,Wallonia,1.1052833787094178,12718676.0
2021-10-04,6801.0,Brussels,1.1058744018834181,12725477.0
2021-10-04,20928.0,Flanders,1.1076930951616832,12746405.0
2021-10-04,5.0,Ostbelgien,1.1076935296736476,12746410.0
2021-10-04,16985.0,Wallonia,1.1091695668167731,12763395.0
2021-10-05,6688.0,Brussels,1.1097507700203777,12770083.0
2021-10-05,44462.0,Flanders,1.113614624212762,12814545.0
2021-10-05,988.0,Ostbelgien,1.1137004837769309,12815533.0
2021-10-05,16476.0,Wallonia,1.1151322876020788,12832009.0
2021-10-06,6331.0,Brussels,1.115682466651424,12838340.0
2021-10-06,62836.0,Flanders,1.121143065410649,12901176.0
2021-10-06,940.0,Ostbelgien,1.1212247536599595,12902116.0
2021-10-06,20430.0,Wallonia,1.1230001695465686,12922546.0
2021-10-07,6306.0,Brussels,1.1235481760360917,12928852.0
2021-10-07,66624.0,Flanders,1.129337961059559,12995476.0
2021-10-07,849.0,Ostbelgien,1.1294117411911173,12996325.0
2021-10-07,23155.0,Wallonia,1.1314239660983336,13019480.0
2021-10-08,5762.0,Brussels,1.1319246976861281,13025242.0
2021-10-08,49269.0,Flanders,1.1362062916811033,13074511.0
2021-10-08,890.0,Ostbelgien,1.1362836348107697,13075401.0
2021-10-08,17364.0,Wallonia,1.137792607960798,13092765.0
2021-10-09,600.0,Brussels,1.137844749396528,13093365.0
2021-10-09,18326.0,Flanders,1.1394373226485104,13111691.0
2021-10-09,738.0,Ostbelgien,1.1395014566144583,13112429.0
2021-10-09,8442.0,Wallonia,1.1402350866151805,13120871.0
2021-10-10,613.0,Brussels,1.140288357782018,13121484.0
2021-10-10,3126.0,Flanders,1.1405600146621717,13124610.0
2021-10-10,872.0,Ostbelgien,1.140635793548766,13125482.0
2021-10-10,54.0,Wallonia,1.1406404862779818,13125536.0
2021-10-11,6801.0,Brussels,1.1412315094519823,13132337.0
2021-10-11,20928.0,Flanders,1.1430502027302472,13153265.0
2021-10-11,5.0,Ostbelgien,1.1430506372422116,13153270.0
2021-10-11,16985.0,Wallonia,1.1445266743853373,13170255.0
2021-10-12,6688.0,Brussels,1.1451078775889418,13176943.0
2021-10-12,44462.0,Flanders,1.1489717317813262,13221405.0
2021-10-12,988.0,Ostbelgien,1.149057591345495,13222393.0
2021-10-12,16476.0,Wallonia,1.1504893951706427,13238869.0
2021-10-13,6331.0,Brussels,1.151039574219988,13245200.0
2021-10-13,62836.0,Flanders,1.156500172979213,13308036.0
2021-10-13,940.0,Ostbelgien,1.1565818612285235,13308976.0
2021-10-13,20430.0,Wallonia,1.1583572771151325,13329406.0
2021-10-14,6306.0,Brussels,1.1589052836046556,13335712.0
2021-10-14,66624.0,Flanders,1.1646950686281232,13402336.0
2021-10-14,849.0,Ostbelgien,1.1647688487596812,13403185.0
2021-10-14,23155.0,Wallonia,1.1667810736668978,13426340.0
2021-10-15,5762.0,Brussels,1.1672818052546923,13432102.0
2021-10-15,49269.0,Flanders,1.1715633992496675,13481371.0
2021-10-15,890.0,Ostbelgien,1.1716407423793336,13482261.0
2021-10-15,17364.0,Wallonia,1.173149715529362,13499625.0
2021-10-16,600.0,Brussels,1.1732018569650922,13500225.0
2021-10-16,18326.0,Flanders,1.1747944302170743,13518551.0
2021-10-16,738.0,Ostbelgien,1.1748585641830223,13519289.0
2021-10-16,8442.0,Wallonia,1.1755921941837446,13527731.0
2021-10-17,613.0,Brussels,1.1756454653505821,13528344.0
2021-10-17,3126.0,Flanders,1.1759171222307359,13531470.0
2021-10-17,872.0,Ostbelgien,1.1759929011173302,13532342.0
2021-10-17,54.0,Wallonia,1.175997593846546,13532396.0
2021-10-18,6801.0,Brussels,1.1765886170205462,13539197.0
2021-10-18,20928.0,Flanders,1.1784073102988113,13560125.0
2021-10-18,5.0,Ostbelgien,1.1784077448107757,13560130.0
2021-10-18,16985.0,Wallonia,1.1798837819539012,13577115.0
2021-10-19,6688.0,Brussels,1.1804649851575058,13583803.0
2021-10-19,44462.0,Flanders,1.18432883934989,13628265.0
2021-10-19,988.0,Ostbelgien,1.184414698914059,13629253.0
2021-10-19,16476.0,Wallonia,1.1858465027392069,13645729.0
2021-10-20,6331.0,Brussels,1.186396681788552,13652060.0
2021-10-20,62836.0,Flanders,1.1918572805477772,13714896.0
2021-10-20,940.0,Ostbelgien,1.1919389687970876,13715836.0
2021-10-20,20430.0,Wallonia,1.1937143846836966,13736266.0
2021-10-21,6306.0,Brussels,1.1942623911732198,13742572.0
2021-10-21,66624.0,Flanders,1.2000521761966871,13809196.0
2021-10-21,849.0,Ostbelgien,1.2001259563282454,13810045.0
2021-10-21,23155.0,Wallonia,1.2021381812354617,13833200.0
2021-10-22,5762.0,Brussels,1.2026389128232562,13838962.0
2021-10-22,49269.0,Flanders,1.2069205068182314,13888231.0
2021-10-22,890.0,Ostbelgien,1.2069978499478977,13889121.0
2021-10-22,17364.0,Wallonia,1.2085068230979261,13906485.0
2021-10-23,600.0,Brussels,1.208558964533656,13907085.0
2021-10-23,18326.0,Flanders,1.2101515377856384,13925411.0
2021-10-23,738.0,Ostbelgien,1.2102156717515864,13926149.0
2021-10-23,8442.0,Wallonia,1.2109493017523085,13934591.0
2021-10-24,613.0,Brussels,1.211002572919146,13935204.0
2021-10-24,3126.0,Flanders,1.2112742297992998,13938330.0
2021-10-24,872.0,Ostbelgien,1.2113500086858942,13939202.0
2021-10-24,54.0,Wallonia,1.2113547014151098,13939256.0
2021-10-25,6801.0,Brussels,1.2119457245891103,13946057.0
2021-10-25,20928.0,Flanders,1.2137644178673752,13966985.0
2021-10-25,5.0,Ostbelgien,1.2137648523793396,13966990.0
2021-10-25,16985.0,Wallonia,1.2152408895224653,13983975.0
2021-10-26,6688.0,Brussels,1.21582209272607,13990663.0
2021-10-26,44462.0,Flanders,1.2196859469184542,14035125.0
2021-10-26,988.0,Ostbelgien,1.219771806482623,14036113.0
2021-10-26,16476.0,Wallonia,1.2212036103077708,14052589.0
2021-10-27,6331.0,Brussels,1.221753789357116,14058920.0
2021-10-27,62836.0,Flanders,1.227214388116341,14121756.0
2021-10-27,940.0,Ostbelgien,1.2272960763656515,14122696.0
2021-10-27,20430.0,Wallonia,1.2290714922522605,14143126.0
2021-10-28,6306.0,Brussels,1.2296194987417837,14149432.0
2021-10-28,66624.0,Flanders,1.2354092837652513,14216056.0
2021-10-28,849.0,Ostbelgien,1.2354830638968093,14216905.0
2021-10-28,23155.0,Wallonia,1.2374952888040258,14240060.0
2021-10-29,5762.0,Brussels,1.2379960203918203,14245822.0
2021-10-29,49269.0,Flanders,1.2422776143867955,14295091.0
2021-10-29,890.0,Ostbelgien,1.2423549575164616,14295981.0
2021-10-29,17364.0,Wallonia,1.24386393066649,14313345.0
2021-10-30,600.0,Brussels,1.2439160721022202,14313945.0
2021-10-30,18326.0,Flanders,1.2455086453542024,14332271.0
2021-10-30,738.0,Ostbelgien,1.2455727793201503,14333009.0
2021-10-30,8442.0,Wallonia,1.2463064093208727,14341451.0
2021-10-31,613.0,Brussels,1.2463596804877102,14342064.0
2021-10-31,3126.0,Flanders,1.246631337367864,14345190.0
2021-10-31,872.0,Ostbelgien,1.2467071162544583,14346062.0
2021-10-31,54.0,Wallonia,1.246711808983674,14346116.0
2021-11-01,6801.0,Brussels,1.2473028321576742,14352917.0
2021-11-01,20928.0,Flanders,1.2491215254359394,14373845.0
2021-11-01,5.0,Ostbelgien,1.2491219599479038,14373850.0
2021-11-01,16985.0,Wallonia,1.2505979970910293,14390835.0
2021-11-02,6688.0,Brussels,1.2511792002946338,14397523.0
2021-11-02,44462.0,Flanders,1.2550430544870181,14441985.0
2021-11-02,988.0,Ostbelgien,1.255128914051187,14442973.0
2021-11-02,16476.0,Wallonia,1.256560717876335,14459449.0
2021-11-03,6331.0,Brussels,1.2571108969256801,14465780.0
2021-11-03,62836.0,Flanders,1.2625714956849052,14528616.0
2021-11-03,940.0,Ostbelgien,1.2626531839342157,14529556.0
2021-11-03,20430.0,Wallonia,1.2644285998208247,14549986.0
2021-11-04,6306.0,Brussels,1.2649766063103478,14556292.0
2021-11-04,66624.0,Flanders,1.2707663913338152,14622916.0
2021-11-04,849.0,Ostbelgien,1.2708401714653734,14623765.0
2021-11-04,23155.0,Wallonia,1.2728523963725897,14646920.0
2021-11-05,5762.0,Brussels,1.2733531279603842,14652682.0
2021-11-05,49269.0,Flanders,1.2776347219553594,14701951.0
2021-11-05,890.0,Ostbelgien,1.2777120650850258,14702841.0
2021-11-05,17364.0,Wallonia,1.2792210382350542,14720205.0
2021-11-06,600.0,Brussels,1.2792731796707841,14720805.0
2021-11-06,18326.0,Flanders,1.2808657529227665,14739131.0
2021-11-06,738.0,Ostbelgien,1.2809298868887145,14739869.0
2021-11-06,8442.0,Wallonia,1.2816635168894366,14748311.0
2021-11-07,613.0,Brussels,1.281716788056274,14748924.0
2021-11-07,3126.0,Flanders,1.2819884449364278,14752050.0
2021-11-07,872.0,Ostbelgien,1.2820642238230222,14752922.0
2021-11-07,54.0,Wallonia,1.2820689165522379,14752976.0
2021-11-08,6801.0,Brussels,1.2826599397262384,14759777.0
2021-11-08,20928.0,Flanders,1.2844786330045033,14780705.0
2021-11-08,5.0,Ostbelgien,1.2844790675164677,14780710.0
2021-11-08,16985.0,Wallonia,1.2859551046595934,14797695.0
2021-11-09,6688.0,Brussels,1.286536307863198,14804383.0
2021-11-09,44462.0,Flanders,1.2904001620555823,14848845.0
2021-11-09,988.0,Ostbelgien,1.2904860216197511,14849833.0
2021-11-09,16476.0,Wallonia,1.291917825444899,14866309.0
2021-11-10,6331.0,Brussels,1.2924680044942443,14872640.0
2021-11-10,62836.0,Flanders,1.2979286032534691,14935476.0
2021-11-10,940.0,Ostbelgien,1.2980102915027796,14936416.0
2021-11-10,20430.0,Wallonia,1.2997857073893886,14956846.0
2021-11-11,6306.0,Brussels,1.3003337138789117,14963152.0
2021-11-11,66624.0,Flanders,1.3061234989023793,15029776.0
2021-11-11,849.0,Ostbelgien,1.3061972790339373,15030625.0
2021-11-11,23155.0,Wallonia,1.3082095039411539,15053780.0
2021-11-12,5762.0,Brussels,1.3087102355289484,15059542.0
2021-11-12,49269.0,Flanders,1.3129918295239236,15108811.0
2021-11-12,890.0,Ostbelgien,1.3130691726535897,15109701.0
2021-11-12,17364.0,Wallonia,1.314578145803618,15127065.0
2021-11-13,600.0,Brussels,1.3146302872393483,15127665.0
2021-11-13,18326.0,Flanders,1.3162228604913304,15145991.0
2021-11-13,738.0,Ostbelgien,1.3162869944572784,15146729.0
2021-11-13,8442.0,Wallonia,1.3170206244580007,15155171.0
2021-11-14,613.0,Brussels,1.3170738956248382,15155784.0
2021-11-14,3126.0,Flanders,1.317345552504992,15158910.0
2021-11-14,872.0,Ostbelgien,1.3174213313915863,15159782.0
2021-11-14,54.0,Wallonia,1.317426024120802,15159836.0
2021-11-15,6801.0,Brussels,1.3180170472948023,15166637.0
2021-11-15,20928.0,Flanders,1.3198357405730674,15187565.0
2021-11-15,5.0,Ostbelgien,1.3198361750850318,15187570.0
2021-11-15,16985.0,Wallonia,1.3213122122281573,15204555.0
2021-11-16,6688.0,Brussels,1.3218934154317619,15211243.0
2021-11-16,44462.0,Flanders,1.3257572696241462,15255705.0
2021-11-16,988.0,Ostbelgien,1.325843129188315,15256693.0
2021-11-16,16476.0,Wallonia,1.327274933013463,15273169.0
2021-11-17,6331.0,Brussels,1.3278251120628082,15279500.0
2021-11-17,62836.0,Flanders,1.3332857108220333,15342336.0
2021-11-17,940.0,Ostbelgien,1.3333673990713437,15343276.0
2021-11-17,20430.0,Wallonia,1.3351428149579527,15363706.0
2021-11-18,6306.0,Brussels,1.3356908214474759,15370012.0
2021-11-18,66624.0,Flanders,1.3414806064709432,15436636.0
2021-11-18,849.0,Ostbelgien,1.3415543866025015,15437485.0
2021-11-18,23155.0,Wallonia,1.343566611509718,15460640.0
2021-11-19,5762.0,Brussels,1.3440673430975123,15466402.0
2021-11-19,49269.0,Flanders,1.3483489370924875,15515671.0
2021-11-19,890.0,Ostbelgien,1.3484262802221538,15516561.0
2021-11-19,17364.0,Wallonia,1.3499352533721822,15533925.0
2021-11-20,600.0,Brussels,1.3499873948079122,15534525.0
2021-11-20,18326.0,Flanders,1.3515799680598946,15552851.0
2021-11-20,738.0,Ostbelgien,1.3516441020258425,15553589.0
2021-11-20,8442.0,Wallonia,1.3523777320265646,15562031.0
2021-11-21,613.0,Brussels,1.3524310031934021,15562644.0
2021-11-21,3126.0,Flanders,1.3527026600735559,15565770.0
2021-11-21,872.0,Ostbelgien,1.3527784389601503,15566642.0
2021-11-21,54.0,Wallonia,1.352783131689366,15566696.0
2021-11-22,6801.0,Brussels,1.3533741548633664,15573497.0
2021-11-22,20928.0,Flanders,1.3551928481416313,15594425.0
2021-11-22,5.0,Ostbelgien,1.355193282653596,15594430.0
2021-11-22,16985.0,Wallonia,1.3566693197967215,15611415.0
2021-11-23,6688.0,Brussels,1.357250523000326,15618103.0
2021-11-23,44462.0,Flanders,1.3611143771927103,15662565.0
2021-11-23,988.0,Ostbelgien,1.3612002367568792,15663553.0
2021-11-23,16476.0,Wallonia,1.3626320405820271,15680029.0
2021-11-24,6331.0,Brussels,1.3631822196313723,15686360.0
2021-11-24,62836.0,Flanders,1.3686428183905972,15749196.0
2021-11-24,940.0,Ostbelgien,1.3687245066399076,15750136.0
2021-11-24,20430.0,Wallonia,1.3704999225265166,15770566.0
