date,first_dose,region,cumulative_sum
2021-09-22,19989.21649292849,Wallonia,11998005.498674016
2021-09-23,7377.275255075132,Brussels,12005382.773929091
2021-09-23,82932.07433783033,Flanders,12088314.848266922
2021-09-23,796.8360053320191,Ostbelgien,12089111.684272254
2021-09-23,21860.281604084055,Wallonia,12110971.965876337
2021-09-24,7320.689238077824,Brussels,12118292.655114414
2021-09-24,89571.58428826457,Flanders,12207864.239402678
2021-09-24,666.1091931349985,Ostbelgien,12208530.348595813
2021-09-24,23653.741872138533,Wallonia,12232184.090467952
2021-09-25,4240.138945999443,Brussels,12236424.22941395
2021-09-25,39913.3131857874,Flanders,12276337.542599738
2021-09-25,860.4136100669332,Ostbelgien,12277197.956209805
2021-09-25,15592.29435972933,Wallonia,12292790.250569534
2021-09-26,980.6881457214279,Brussels,12293770.938715255
2021-09-26,3107.8944554377836,Flanders,12296878.833170693
2021-09-26,841.556285514579,Ostbelgien,12297720.389456209
2021-09-26,-403.7808670650624,Wallonia,12297316.608589144
2021-09-27,5767.478342686622,Brussels,12303084.08693183
2021-09-27,9427.40814521617,Flanders,12312511.495077046
2021-09-27,630.1774902453279,Ostbelgien,12313141.672567291
2021-09-27,8751.858557302252,Wallonia,12321893.531124594
2021-09-28,7819.1299524361975,Brussels,12329712.66107703
2021-09-28,13205.218606660499,Flanders,12342917.87968369
2021-09-28,105.75025596543877,Ostbelgien,12343023.629939655
2021-09-28,20424.561695473087,Wallonia,12363448.191635128
2021-09-29,5742.108383160345,Brussels,12369190.300018288
2021-09-29,15491.913724420734,Flanders,12384682.213742709
2021-09-29,762.4581731410938,Ostbelgien,12385444.67191585
2021-09-29,19989.21649292849,Wallonia,12405433.888408778
2021-09-30,7377.275255075132,Brussels,12412811.163663853
2021-09-30,82932.07433783033,Flanders,12495743.238001684
2021-09-30,796.8360053320191,Ostbelgien,12496540.074007016
2021-09-30,21860.281604084055,Wallonia,12518400.355611099
2021-10-01,7320.689238077824,Brussels,12525721.044849176
2021-10-01,89571.58428826457,Flanders,12615292.62913744
2021-10-01,666.1091931349985,Ostbelgien,12615958.738330575
2021-10-01,23653.741872138533,Wallonia,12639612.480202714
2021-10-02,4240.138945999443,Brussels,12643852.619148713
2021-10-02,39913.3131857874,Flanders,12683765.9323345
2021-10-02,860.4136100669332,Ostbelgien,12684626.345944567
2021-10-02,15592.29435972933,Wallonia,12700218.640304295
2021-10-03,980.6881457214279,Brussels,12701199.328450017
2021-10-03,3107.8944554377836,Flanders,12704307.222905455
2021-10-03,841.556285514579,Ostbelgien,12705148.77919097
2021-10-03,-403.7808670650624,Wallonia,12704744.998323906
2021-10-04,5767.478342686622,Brussels,12710512.476666592
2021-10-04,9427.40814521617,Flanders,12719939.884811807
2021-10-04,630.1774902453279,Ostbelgien,12720570.062302053
2021-10-04,8751.858557302252,Wallonia,12729321.920859355
2021-10-05,7819.1299524361975,Brussels,12737141.050811792
2021-10-05,13205.218606660499,Flanders,12750346.269418452
2021-10-05,105.75025596543877,Ostbelgien,12750452.019674417
2021-10-05,20424.561695473087,Wallonia,12770876.58136989
2021-10-06,5742.108383160345,Brussels,12776618.68975305
2021-10-06,15491.913724420734,Flanders,12792110.60347747
2021-10-06,762.4581731410938,Ostbelgien,12792873.061650611
2021-10-06,19989.21649292849,Wallonia,12812862.27814354
2021-10-07,7377.275255075132,Brussels,12820239.553398615
2021-10-07,82932.07433783033,Flanders,12903171.627736446
2021-10-07,796.8360053320191,Ostbelgien,12903968.463741777
2021-10-07,21860.281604084055,Wallonia,12925828.74534586
2021-10-08,7320.689238077824,Brussels,12933149.434583938
2021-10-08,89571.58428826457,Flanders,13022721.018872201
2021-10-08,666.1091931349985,Ostbelgien,13023387.128065336
2021-10-08,23653.741872138533,Wallonia,13047040.869937476
2021-10-09,4240.138945999443,Brussels,13051281.008883474
2021-10-09,39913.3131857874,Flanders,13091194.322069261
2021-10-09,860.4136100669332,Ostbelgien,13092054.735679328
2021-10-09,15592.29435972933,Wallonia,13107647.030039057
2021-10-10,980.6881457214279,Brussels,13108627.718184778
2021-10-10,3107.8944554377836,Flanders,13111735.612640217
2021-10-10,841.556285514579,Ostbelgien,13112577.168925732
2021-10-10,-403.7808670650624,Wallonia,13112173.388058668
2021-10-11,5767.478342686622,Brussels,13117940.866401354
2021-10-11,9427.40814521617,Flanders,13127368.27454657
2021-10-11,630.1774902453279,Ostbelgien,13127998.452036815
2021-10-11,8751.858557302252,Wallonia,13136750.310594117
2021-10-12,7819.1299524361975,Brussels,13144569.440546554
2021-10-12,13205.218606660499,Flanders,13157774.659153214
2021-10-12,105.75025596543877,Ostbelgien,13157880.409409178
2021-10-12,20424.561695473087,Wallonia,13178304.971104652
2021-10-13,5742.108383160345,Brussels,13184047.079487812
2021-10-13,15491.913724420734,Flanders,13199538.993212232
2021-10-13,762.4581731410938,Ostbelgien,13200301.451385373
2021-10-13,19989.21649292849,Wallonia,13220290.667878302
2021-10-14,7377.275255075132,Brussels,13227667.943133377
2021-10-14,82932.07433783033,Flanders,13310600.017471207
2021-10-14,796.8360053320191,Ostbelgien,13311396.85347654
2021-10-14,21860.281604084055,Wallonia,13333257.135080623
2021-10-15,7320.689238077824,Brussels,13340577.8243187
2021-10-15,89571.58428826457,Flanders,13430149.408606963
2021-10-15,666.1091931349985,Ostbelgien,13430815.517800098
2021-10-15,23653.741872138533,Wallonia,13454469.259672238
2021-10-16,4240.138945999443,Brussels,13458709.398618236
2021-10-16,39913.3131857874,Flanders,13498622.711804023
2021-10-16,860.4136100669332,Ostbelgien,13499483.12541409
2021-10-16,15592.29435972933,Wallonia,13515075.419773819
2021-10-17,980.6881457214279,Brussels,13516056.10791954
2021-10-17,3107.8944554377836,Flanders,13519164.002374979
2021-10-17,841.556285514579,Ostbelgien,13520005.558660494
2021-10-17,-403.7808670650624,Wallonia,13519601.77779343
2021-10-18,5767.478342686622,Brussels,13525369.256136116
2021-10-18,9427.40814521617,Flanders,13534796.664281331
2021-10-18,630.1774902453279,Ostbelgien,13535426.841771577
2021-10-18,8751.858557302252,Wallonia,13544178.700328879
2021-10-19,7819.1299524361975,Brussels,13551997.830281315
2021-10-19,13205.218606660499,Flanders,13565203.048887976
2021-10-19,105.75025596543877,Ostbelgien,13565308.79914394
2021-10-19,20424.561695473087,Wallonia,13585733.360839413
2021-10-20,5742.108383160345,Brussels,13591475.469222574
2021-10-20,15491.913724420734,Flanders,13606967.382946994
2021-10-20,762.4581731410938,Ostbelgien,13607729.841120135
2021-10-20,19989.21649292849,Wallonia,13627719.057613064
2021-10-21,7377.275255075132,Brussels,13635096.332868138
2021-10-21,82932.07433783033,Flanders,13718028.40720597
2021-10-21,796.8360053320191,Ostbelgien,13718825.243211301
2021-10-21,21860.281604084055,Wallonia,13740685.524815384
2021-10-22,7320.689238077824,Brussels,13748006.214053461
2021-10-22,89571.58428826457,Flanders,13837577.798341725
2021-10-22,666.1091931349985,Ostbelgien,13838243.90753486
2021-10-22,23653.741872138533,Wallonia,13861897.649407
2021-10-23,4240.138945999443,Brussels,13866137.788352998
2021-10-23,39913.3131857874,Flanders,13906051.101538785
2021-10-23,860.4136100669332,Ostbelgien,13906911.515148852
2021-10-23,15592.29435972933,Wallonia,13922503.80950858
2021-10-24,980.6881457214279,Brussels,13923484.497654302
2021-10-24,3107.8944554377836,Flanders,13926592.39210974
2021-10-24,841.556285514579,Ostbelgien,13927433.948395256
2021-10-24,-403.7808670650624,Wallonia,13927030.167528192
2021-10-25,5767.478342686622,Brussels,13932797.645870877
2021-10-25,9427.40814521617,Flanders,13942225.054016093
2021-10-25,630.1774902453279,Ostbelgien,13942855.231506338
2021-10-25,8751.858557302252,Wallonia,13951607.09006364
2021-10-26,7819.1299524361975,Brussels,13959426.220016077
2021-10-26,13205.218606660499,Flanders,13972631.438622737
2021-10-26,105.75025596543877,Ostbelgien,13972737.188878702
2021-10-26,20424.561695473087,Wallonia,13993161.750574175
2021-10-27,5742.108383160345,Brussels,13998903.858957335
2021-10-27,15491.913724420734,Flanders,14014395.772681756
2021-10-27,762.4581731410938,Ostbelgien,14015158.230854897
2021-10-27,19989.21649292849,Wallonia,14035147.447347825
2021-10-28,7377.275255075132,Brussels,14042524.7226029
2021-10-28,82932.07433783033,Flanders,14125456.79694073
2021-10-28,796.8360053320191,Ostbelgien,14126253.632946063
2021-10-28,21860.281604084055,Wallonia,14148113.914550146
2021-10-29,7320.689238077824,Brussels,14155434.603788223
2021-10-29,89571.58428826457,Flanders,14245006.188076487
2021-10-29,666.1091931349985,Ostbelgien,14245672.297269622
2021-10-29,23653.741872138533,Wallonia,14269326.039141761
2021-10-30,4240.138945999443,Brussels,14273566.17808776
2021-10-30,39913.3131857874,Flanders,14313479.491273547
2021-10-30,860.4136100669332,Ostbelgien,14314339.904883614
2021-10-30,15592.29435972933,Wallonia,14329932.199243343
2021-10-31,980.6881457214279,Brussels,14330912.887389064
2021-10-31,3107.8944554377836,Flanders,14334020.781844502
2021-10-31,841.556285514579,Ostbelgien,14334862.338130018
2021-10-31,-403.7808670650624,Wallonia,14334458.557262953
2021-11-01,5767.478342686622,Brussels,14340226.03560564
2021-11-01,9427.40814521617,Flanders,14349653.443750855
2021-11-01,630.1774902453279,Ostbelgien,14350283.6212411
2021-11-01,8751.858557302252,Wallonia,14359035.479798403
2021-11-02,7819.1299524361975,Brussels,14366854.609750839
2021-11-02,13205.218606660499,Flanders,14380059.8283575
2021-11-02,105.75025596543877,Ostbelgien,14380165.578613464
2021-11-02,20424.561695473087,Wallonia,14400590.140308937
2021-11-03,5742.108383160345,Brussels,14406332.248692097
2021-11-03,15491.913724420734,Flanders,14421824.162416518
2021-11-03,762.4581731410938,Ostbelgien,14422586.620589659
2021-11-03,19989.21649292849,Wallonia,14442575.837082587
2021-11-04,7377.275255075132,Brussels,14449953.112337662
2021-11-04,82932.07433783033,Flanders,14532885.186675493
2021-11-04,796.8360053320191,Ostbelgien,14533682.022680825
2021-11-04,21860.281604084055,Wallonia,14555542.304284908
2021-11-05,7320.689238077824,Brussels,14562862.993522985
2021-11-05,89571.58428826457,Flanders,14652434.577811249
2021-11-05,666.1091931349985,Ostbelgien,14653100.687004384
2021-11-05,23653.741872138533,Wallonia,14676754.428876523
2021-11-06,4240.138945999443,Brussels,14680994.567822522
2021-11-06,39913.3131857874,Flanders,14720907.881008308
2021-11-06,860.4136100669332,Ostbelgien,14721768.294618376
2021-11-06,15592.29435972933,Wallonia,14737360.588978104
2021-11-07,980.6881457214279,Brussels,14738341.277123826
2021-11-07,3107.8944554377836,Flanders,14741449.171579264
2021-11-07,841.556285514579,Ostbelgien,14742290.72786478
2021-11-07,-403.7808670650624,Wallonia,14741886.946997715
2021-11-08,5767.478342686622,Brussels,14747654.425340401
2021-11-08,9427.40814521617,Flanders,14757081.833485616
2021-11-08,630.1774902453279,Ostbelgien,14757712.010975862
2021-11-08,8751.858557302252,Wallonia,14766463.869533164
2021-11-09,7819.1299524361975,Brussels,14774282.9994856
2021-11-09,13205.218606660499,Flanders,14787488.21809226
2021-11-09,105.75025596543877,Ostbelgien,14787593.968348226
2021-11-09,20424.561695473087,Wallonia,14808018.530043699
2021-11-10,5742.108383160345,Brussels,14813760.638426859
2021-11-10,15491.913724420734,Flanders,14829252.55215128
2021-11-10,762.4581731410938,Ostbelgien,14830015.01032442
2021-11-10,19989.21649292849,Wallonia,14850004.226817349
2021-11-11,7377.275255075132,Brussels,14857381.502072424
2021-11-11,82932.07433783033,Flanders,14940313.576410254
2021-11-11,796.8360053320191,Ostbelgien,14941110.412415586
2021-11-11,21860.281604084055,Wallonia,14962970.69401967
2021-11-12,7320.689238077824,Brussels,14970291.383257747
2021-11-12,89571.58428826457,Flanders,15059862.96754601
2021-11-12,666.1091931349985,Ostbelgien,15060529.076739145
2021-11-12,23653.741872138533,Wallonia,15084182.818611285
2021-11-13,4240.138945999443,Brussels,15088422.957557283
2021-11-13,39913.3131857874,Flanders,15128336.27074307
2021-11-13,860.4136100669332,Ostbelgien,15129196.684353137
2021-11-13,15592.29435972933,Wallonia,15144788.978712866
2021-11-14,980.6881457214279,Brussels,15145769.666858587
2021-11-14,3107.8944554377836,Flanders,15148877.561314026
2021-11-14,841.556285514579,Ostbelgien,15149719.117599541
2021-11-14,-403.7808670650624,Wallonia,15149315.336732477
2021-11-15,5767.478342686622,Brussels,15155082.815075163
2021-11-15,9427.40814521617,Flanders,15164510.223220378
2021-11-15,630.1774902453279,Ostbelgien,15165140.400710624
2021-11-15,8751.858557302252,Wallonia,15173892.259267926
2021-11-16,7819.1299524361975,Brussels,15181711.389220363
2021-11-16,13205.218606660499,Flanders,15194916.607827023
2021-11-16,105.75025596543877,Ostbelgien,15195022.358082987
2021-11-16,20424.561695473087,Wallonia,15215446.91977846
2021-11-17,5742.108383160345,Brussels,15221189.02816162
2021-11-17,15491.913724420734,Flanders,15236680.941886041
2021-11-17,762.4581731410938,Ostbelgien,15237443.400059182
2021-11-17,19989.21649292849,Wallonia,15257432.61655211
2021-11-18,7377.275255075132,Brussels,15264809.891807185
2021-11-18,82932.07433783033,Flanders,15347741.966145016
2021-11-18,796.8360053320191,Ostbelgien,15348538.802150348
2021-11-18,21860.281604084055,Wallonia,15370399.083754431
2021-11-19,7320.689238077824,Brussels,15377719.772992508
2021-11-19,89571.58428826457,Flanders,15467291.357280772
2021-11-19,666.1091931349985,Ostbelgien,15467957.466473907
2021-11-19,23653.741872138533,Wallonia,15491611.208346047
2021-11-20,4240.138945999443,Brussels,15495851.347292045
2021-11-20,39913.3131857874,Flanders,15535764.660477832
2021-11-20,860.4136100669332,Ostbelgien,15536625.0740879
2021-11-20,15592.29435972933,Wallonia,15552217.368447628
2021-11-21,980.6881457214279,Brussels,15553198.05659335
2021-11-21,3107.8944554377836,Flanders,15556305.951048788
2021-11-21,841.556285514579,Ostbelgien,15557147.507334303
2021-11-21,-403.7808670650624,Wallonia,15556743.726467239
2021-11-22,5767.478342686622,Brussels,15562511.204809925
2021-11-22,9427.40814521617,Flanders,15571938.61295514
2021-11-22,630.1774902453279,Ostbelgien,15572568.790445386
2021-11-22,8751.858557302252,Wallonia,15581320.649002688
2021-11-23,7819.1299524361975,Brussels,15589139.778955124
2021-11-23,13205.218606660499,Flanders,15602344.997561784
2021-11-23,105.75025596543877,Ostbelgien,15602450.74781775
2021-11-23,20424.561695473087,Wallonia,15622875.309513222
2021-11-24,5742.108383160345,Brussels,15628617.417896383
2021-11-24,15491.913724420734,Flanders,15644109.331620803
2021-11-24,762.4581731410938,Ostbelgien,15644871.789793944
2021-11-24,19989.21649292849,Wallonia,15664861.006286873
2021-11-25,7377.275255075132,Brussels,15672238.281541947
2021-11-25,82932.07433783033,Flanders,15755170.355879778
2021-11-25,796.8360053320191,Ostbelgien,15755967.19188511
2021-11-25,21860.281604084055,Wallonia,15777827.473489193
2021-11-26,7320.689238077824,Brussels,15785148.16272727
2021-11-26,89571.58428826457,Flanders,15874719.747015534
2021-11-26,666.1091931349985,Ostbelgien,15875385.856208669
2021-11-26,23653.741872138533,Wallonia,15899039.598080808
2021-11-27,4240.138945999443,Brussels,15903279.737026807
2021-11-27,39913.3131857874,Flanders,15943193.050212594
2021-11-27,860.4136100669332,Ostbelgien,15944053.463822661
2021-11-27,15592.29435972933,Wallonia,15959645.75818239
2021-11-28,980.6881457214279,Brussels,15960626.446328111
2021-11-28,3107.8944554377836,Flanders,15963734.34078355
2021-11-28,841.556285514579,Ostbelgien,15964575.897069065
2021-11-28,-403.7808670650624,Wallonia,15964172.116202
2021-11-29,5767.478342686622,Brussels,15969939.594544686
2021-11-29,9427.40814521617,Flanders,15979367.002689902
2021-11-29,630.1774902453279,Ostbelgien,15979997.180180147
2021-11-29,8751.858557302252,Wallonia,15988749.03873745
2021-11-30,7819.1299524361975,Brussels,15996568.168689886
2021-11-30,13205.218606660499,Flanders,16009773.387296546
2021-11-30,105.75025596543877,Ostbelgien,16009879.137552511
2021-11-30,20424.561695473087,Wallonia,16030303.699247984
2021-12-01,5742.108383160345,Brussels,16036045.807631144
2021-12-01,15491.913724420734,Flanders,16051537.721355565
2021-12-01,762.4581731410938,Ostbelgien,16052300.179528706
2021-12-01,19989.21649292849,Wallonia,16072289.396021634
2021-12-02,7377.275255075132,Brussels,16079666.671276709
2021-12-02,82932.07433783033,Flanders,16162598.74561454
2021-12-02,796.8360053320191,Ostbelgien,16163395.581619872
2021-12-02,21860.281604084055,Wallonia,16185255.863223955
2021-12-03,7320.689238077824,Brussels,16192576.552462032
2021-12-03,89571.58428826457,Flanders,16282148.136750296
2021-12-03,666.1091931349985,Ostbelgien,16282814.24594343
2021-12-03,23653.741872138533,Wallonia,16306467.98781557
2021-12-04,4240.138945999443,Brussels,16310708.126761569
2021-12-04,39913.3131857874,Flanders,16350621.439947356
2021-12-04,860.4136100669332,Ostbelgien,16351481.853557423
2021-12-04,15592.29435972933,Wallonia,16367074.147917151
2021-12-05,980.6881457214279,Brussels,16368054.836062873
2021-12-05,3107.8944554377836,Flanders,16371162.730518311
2021-12-05,841.556285514579,Ostbelgien,16372004.286803827
2021-12-05,-403.7808670650624,Wallonia,16371600.505936762
2021-12-06,5767.478342686622,Brussels,16377367.984279448
2021-12-06,9427.40814521617,Flanders,16386795.392424664
2021-12-06,630.1774902453279,Ostbelgien,16387425.56991491
2021-12-06,8751.858557302252,Wallonia,16396177.428472212
2021-12-07,7819.1299524361975,Brussels,16403996.558424648
2021-12-07,13205.218606660499,Flanders,16417201.777031308
2021-12-07,105.75025596543877,Ostbelgien,16417307.527287273
2021-12-07,20424.561695473087,Wallonia,16437732.088982746
2021-12-08,5742.108383160345,Brussels,16443474.197365906
2021-12-08,15491.913724420734,Flanders,16458966.111090327
2021-12-08,762.4581731410938,Ostbelgien,16459728.569263468
2021-12-08,19989.21649292849,Wallonia,16479717.785756396
2021-12-09,7377.275255075132,Brussels,16487095.06101147
2021-12-09,82932.07433783033,Flanders,16570027.135349302
2021-12-09,796.8360053320191,Ostbelgien,16570823.971354634
2021-12-09,21860.281604084055,Wallonia,16592684.252958717
2021-12-10,7320.689238077824,Brussels,16600004.942196794
2021-12-10,89571.58428826457,Flanders,16689576.526485058
2021-12-10,666.1091931349985,Ostbelgien,16690242.635678193
2021-12-10,23653.741872138533,Wallonia,16713896.377550332
2021-12-11,4240.138945999443,Brussels,16718136.51649633
2021-12-11,39913.3131857874,Flanders,16758049.829682117
2021-12-11,860.4136100669332,Ostbelgien,16758910.243292185
2021-12-11,15592.29435972933,Wallonia,16774502.537651913
2021-12-12,980.6881457214279,Brussels,16775483.225797635
2021-12-12,3107.8944554377836,Flanders,16778591.12025307
2021-12-12,841.556285514579,Ostbelgien,16779432.676538587
2021-12-12,-403.7808670650624,Wallonia,16779028.89567152
2021-12-13,5767.478342686622,Brussels,16784796.374014206
2021-12-13,9427.40814521617,Flanders,16794223.78215942
2021-12-13,630.1774902453279,Ostbelgien,16794853.959649667
2021-12-13,8751.858557302252,Wallonia,16803605.81820697
2021-12-14,7819.1299524361975,Brussels,16811424.948159404
2021-12-14,13205.218606660499,Flanders,16824630.166766066
2021-12-14,105.75025596543877,Ostbelgien,16824735.91702203
2021-12-14,20424.561695473087,Wallonia,16845160.478717502
2021-12-15,5742.108383160345,Brussels,16850902.587100662
2021-12-15,15491.913724420734,Flanders,16866394.500825085
2021-12-15,762.4581731410938,Ostbelgien,16867156.958998226
2021-12-15,19989.21649292849,Wallonia,16887146.175491154
2021-12-16,7377.275255075132,Brussels,16894523.45074623
2021-12-16,82932.07433783033,Flanders,16977455.52508406
2021-12-16,796.8360053320191,Ostbelgien,16978252.361089393
2021-12-16,21860.281604084055,Wallonia,17000112.64269348
2021-12-17,7320.689238077824,Brussels,17007433.331931558
2021-12-17,89571.58428826457,Flanders,17097004.916219823
2021-12-17,666.1091931349985,Ostbelgien,17097671.025412958
2021-12-17,23653.741872138533,Wallonia,17121324.767285097
2021-12-18,4240.138945999443,Brussels,17125564.906231098
2021-12-18,39913.3131857874,Flanders,17165478.219416887
2021-12-18,860.4136100669332,Ostbelgien,17166338.633026954
2021-12-18,15592.29435972933,Wallonia,17181930.927386682
2021-12-19,980.6881457214279,Brussels,17182911.615532406
2021-12-19,3107.8944554377836,Flanders,17186019.509987842
2021-12-19,841.556285514579,Ostbelgien,17186861.066273358
2021-12-19,-403.7808670650624,Wallonia,17186457.28540629
2021-12-20,5767.478342686622,Brussels,17192224.763748977
2021-12-20,9427.40814521617,Flanders,17201652.171894193
2021-12-20,630.1774902453279,Ostbelgien,17202282.34938444
2021-12-20,8751.858557302252,Wallonia,17211034.20794174
2021-12-21,7819.1299524361975,Brussels,17218853.337894175
2021-12-21,13205.218606660499,Flanders,17232058.556500837
2021-12-21,105.75025596543877,Ostbelgien,17232164.306756802
2021-12-21,20424.561695473087,Wallonia,17252588.868452273
2021-12-22,5742.108383160345,Brussels,17258330.976835433
2021-12-22,15491.913724420734,Flanders,17273822.890559856
2021-12-22,762.4581731410938,Ostbelgien,17274585.348732997
2021-12-22,19989.21649292849,Wallonia,17294574.565225925
2021-12-23,7377.275255075132,Brussels,17301951.840481002
2021-12-23,82932.07433783033,Flanders,17384883.91481883
2021-12-23,796.8360053320191,Ostbelgien,17385680.750824165
2021-12-23,21860.281604084055,Wallonia,17407541.03242825
2021-12-24,7320.689238077824,Brussels,17414861.72166633
2021-12-24,89571.58428826457,Flanders,17504433.305954594
2021-12-24,666.1091931349985,Ostbelgien,17505099.41514773
2021-12-24,23653.741872138533,Wallonia,17528753.15701987
2021-12-25,4240.138945999443,Brussels,17532993.29596587
2021-12-25,39913.3131857874,Flanders,17572906.609151658
2021-12-25,860.4136100669332,Ostbelgien,17573767.022761725
2021-12-25,15592.29435972933,Wallonia,17589359.317121454
2021-12-26,980.6881457214279,Brussels,17590340.005267177
2021-12-26,3107.8944554377836,Flanders,17593447.899722613
2021-12-26,841.556285514579,Ostbelgien,17594289.45600813
2021-12-26,-403.7808670650624,Wallonia,17593885.675141063
2021-12-27,5767.478342686622,Brussels,17599653.15348375
2021-12-27,9427.40814521617,Flanders,17609080.561628964
2021-12-27,630.1774902453279,Ostbelgien,17609710.73911921
2021-12-27,8751.858557302252,Wallonia,17618462.59767651
2021-12-28,7819.1299524361975,Brussels,17626281.727628946
2021-12-28,13205.218606660499,Flanders,17639486.94623561
2021-12-28,105.75025596543877,Ostbelgien,17639592.696491573
2021-12-28,20424.561695473087,Wallonia,17660017.258187044
2021-12-29,5742.108383160345,Brussels,17665759.366570204
2021-12-29,15491.913724420734,Flanders,17681251.280294627
2021-12-29,762.4581731410938,Ostbelgien,17682013.738467768
2021-12-29,19989.21649292849,Wallonia,17702002.954960696
2021-12-30,7377.275255075132,Brussels,17709380.230215773
2021-12-30,82932.07433783033,Flanders,17792312.304553602
2021-12-30,796.8360053320191,Ostbelgien,17793109.140558936
2021-12-30,21860.281604084055,Wallonia,17814969.42216302
2021-12-31,7320.689238077824,Brussels,17822290.1114011
2021-12-31,89571.58428826457,Flanders,17911861.695689365
2021-12-31,666.1091931349985,Ostbelgien,17912527.8048825
2021-12-31,23653.741872138533,Wallonia,17936181.54675464
2022-01-01,4240.138945999443,Brussels,17940421.68570064
2022-01-01,39913.3131857874,Flanders,17980334.99888643
2022-01-01,860.4136100669332,Ostbelgien,17981195.412496496
2022-01-01,15592.29435972933,Wallonia,17996787.706856225
2022-01-02,980.6881457214279,Brussels,17997768.395001948
2022-01-02,3107.8944554377836,Flanders,18000876.289457384
2022-01-02,841.556285514579,Ostbelgien,18001717.8457429
2022-01-02,-403.7808670650624,Wallonia,18001314.064875834
2022-01-03,5767.478342686622,Brussels,18007081.54321852
2022-01-03,9427.40814521617,Flanders,18016508.951363735
2022-01-03,630.1774902453279,Ostbelgien,18017139.12885398
2022-01-03,8751.858557302252,Wallonia,18025890.987411283
2022-01-04,7819.1299524361975,Brussels,18033710.117363717
2022-01-04,13205.218606660499,Flanders,18046915.33597038
2022-01-04,105.75025596543877,Ostbelgien,18047021.086226344
2022-01-04,20424.561695473087,Wallonia,18067445.647921816
2022-01-05,5742.108383160345,Brussels,18073187.756304976
2022-01-05,15491.913724420734,Flanders,18088679.670029398
2022-01-05,762.4581731410938,Ostbelgien,18089442.12820254
2022-01-05,19989.21649292849,Wallonia,18109431.344695468
2022-01-06,7377.275255075132,Brussels,18116808.619950544
2022-01-06,82932.07433783033,Flanders,18199740.694288373
2022-01-06,796.8360053320191,Ostbelgien,18200537.530293707
2022-01-06,21860.281604084055,Wallonia,18222397.811897792
2022-01-07,7320.689238077824,Brussels,18229718.50113587
2022-01-07,89571.58428826457,Flanders,18319290.085424136
2022-01-07,666.1091931349985,Ostbelgien,18319956.19461727
2022-01-07,23653.741872138533,Wallonia,18343609.93648941
2022-01-08,4240.138945999443,Brussels,18347850.07543541
2022-01-08,39913.3131857874,Flanders,18387763.3886212
2022-01-08,860.4136100669332,Ostbelgien,18388623.802231267
2022-01-08,15592.29435972933,Wallonia,18404216.096590996
2022-01-09,980.6881457214279,Brussels,18405196.78473672
2022-01-09,3107.8944554377836,Flanders,18408304.679192156
2022-01-09,841.556285514579,Ostbelgien,18409146.23547767
2022-01-09,-403.7808670650624,Wallonia,18408742.454610605
2022-01-10,5767.478342686622,Brussels,18414509.93295329
2022-01-10,9427.40814521617,Flanders,18423937.341098506
2022-01-10,630.1774902453279,Ostbelgien,18424567.51858875
2022-01-10,8751.858557302252,Wallonia,18433319.377146054
2022-01-11,7819.1299524361975,Brussels,18441138.50709849
2022-01-11,13205.218606660499,Flanders,18454343.72570515
2022-01-11,105.75025596543877,Ostbelgien,18454449.475961115
2022-01-11,20424.561695473087,Wallonia,18474874.037656587
2022-01-12,5742.108383160345,Brussels,18480616.146039747
2022-01-12,15491.913724420734,Flanders,18496108.05976417
2022-01-12,762.4581731410938,Ostbelgien,18496870.51793731
2022-01-12,19989.21649292849,Wallonia,18516859.73443024
2022-01-13,7377.275255075132,Brussels,18524237.009685315
2022-01-13,82932.07433783033,Flanders,18607169.084023144
2022-01-13,796.8360053320191,Ostbelgien,18607965.920028478
2022-01-13,21860.281604084055,Wallonia,18629826.201632563
2022-01-14,7320.689238077824,Brussels,18637146.890870642
2022-01-14,89571.58428826457,Flanders,18726718.475158907
2022-01-14,666.1091931349985,Ostbelgien,18727384.584352043
2022-01-14,23653.741872138533,Wallonia,18751038.32622418
2022-01-15,4240.138945999443,Brussels,18755278.465170182
2022-01-15,39913.3131857874,Flanders,18795191.77835597
2022-01-15,860.4136100669332,Ostbelgien,18796052.19196604
2022-01-15,15592.29435972933,Wallonia,18811644.486325767
2022-01-16,980.6881457214279,Brussels,18812625.17447149
2022-01-16,3107.8944554377836,Flanders,18815733.068926927
2022-01-16,841.556285514579,Ostbelgien,18816574.625212442
2022-01-16,-403.7808670650624,Wallonia,18816170.844345376
2022-01-17,5767.478342686622,Brussels,18821938.32268806
2022-01-17,9427.40814521617,Flanders,18831365.730833277
2022-01-17,630.1774902453279,Ostbelgien,18831995.908323523
2022-01-17,8751.858557302252,Wallonia,18840747.766880825
2022-01-18,7819.1299524361975,Brussels,18848566.89683326
2022-01-18,13205.218606660499,Flanders,18861772.11543992
2022-01-18,105.75025596543877,Ostbelgien,18861877.865695886
2022-01-18,20424.561695473087,Wallonia,18882302.427391358
2022-01-19,5742.108383160345,Brussels,18888044.535774518
2022-01-19,15491.913724420734,Flanders,18903536.44949894
2022-01-19,762.4581731410938,Ostbelgien,18904298.90767208
2022-01-19,19989.21649292849,Wallonia,18924288.12416501
2022-01-20,7377.275255075132,Brussels,18931665.399420086
2022-01-20,82932.07433783033,Flanders,19014597.473757915
2022-01-20,796.8360053320191,Ostbelgien,19015394.30976325
2022-01-20,21860.281604084055,Wallonia,19037254.591367334
