date,first_dose,region,percentage,cumulation
2021-07-26,5299.519974371978,Brussels,0.6963158503383484,8012619.989326981
2021-07-26,28699.103135399113,Flanders,0.6988098710744238,8041319.09246238
2021-07-26,63.22592205460596,Ostbelgien,0.6988153655583427,8041382.318384435
2021-07-26,17005.54967794093,Wallonia,0.7002931885176543,8058387.868062376
2021-07-27,4992.0550208727145,Brussels,0.700727010044374,8063379.923083249
2021-07-27,22583.476631005666,Flanders,0.702689568203236,8085963.399714254
2021-07-27,516.8633028008092,Ostbelgien,0.7027344848610431,8086480.263017055
2021-07-27,14918.768001327648,Wallonia,0.7040309614992316,8101399.031018382
2021-07-28,6667.383979670007,Brussels,0.7046103731213377,8108066.414998052
2021-07-28,35396.95089370094,Flanders,0.7076864528547786,8143463.365891753
2021-07-28,611.6058412543016,Ostbelgien,0.7077396028658851,8144074.971733007
2021-07-28,13873.019985623776,Wallonia,0.7089452014991559,8157947.99171863
2021-07-29,7414.375315467707,Brussels,0.709589528455806,8165362.367034098
2021-07-29,51969.2231222939,Flanders,0.7141057783014277,8217331.590156392
2021-07-29,534.3155262643199,Ostbelgien,0.7141522115992149,8217865.905682657
2021-07-29,20569.90958524398,Wallonia,0.715939785963569,8238435.815267901
2021-07-30,6769.460587710008,Brussels,0.7165280682871713,8245205.275855611
2021-07-30,36008.2800674696,Flanders,0.7196572739886522,8281213.555923081
2021-07-30,592.4714117942649,Ostbelgien,0.7197087611720522,8281806.027334875
2021-07-30,20589.02449450729,Wallonia,0.721497996667761,8302395.051829383
2021-07-31,2297.6183512415496,Brussels,0.7216976652004169,8304692.670180624
2021-07-31,24186.420210200013,Flanders,0.7237995229919681,8328879.090390825
2021-07-31,666.4035382750645,Ostbelgien,0.7238574350540703,8329545.4939291
2021-07-31,14093.779474106228,Wallonia,0.7250822182151418,8343639.273403207
2021-08-01,1516.669807310573,Brussels,0.7252140204506112,8345155.943210517
2021-08-01,9770.98031526193,Flanders,0.7260631420208247,8354926.923525779
2021-08-01,710.4144238242023,Ostbelgien,0.7261248787341938,8355637.337949603
2021-08-01,-869.6632783022295,Wallonia,0.7260493029143066,8354767.674671301
2021-08-02,5049.389719603624,Brussels,0.7264881069635413,8359817.064390904
2021-08-02,29514.72558571555,Flanders,0.7290530072422385,8389331.78997662
2021-08-02,92.02079711157336,Ostbelgien,0.7290610040697025,8389423.81077373
2021-08-02,16794.25453930225,Wallonia,0.7305204649758618,8406218.065313032
2021-08-03,4741.924766103516,Brussels,0.7309325495849094,8410959.990079135
2021-08-03,23399.099081323096,Flanders,0.7329659872863935,8434359.089160457
2021-08-03,545.6581778578379,Ostbelgien,0.7330134062877458,8434904.747338315
2021-08-03,14707.472862686256,Wallonia,0.7342915208727818,8449612.220201002
2021-08-04,6417.253724900688,Brussels,0.734849195577216,8456029.473925903
2021-08-04,36212.57334401605,Flanders,0.7379961548532787,8492242.04726992
2021-08-04,640.4007163113495,Ostbelgien,0.7380518072079306,8492882.447986232
2021-08-04,13661.724846978057,Wallonia,0.7392390437880484,8506544.17283321
2021-08-05,7164.245060698282,Brussels,0.7398616338270266,8513708.417893909
2021-08-05,52784.845572609134,Flanders,0.7444487632152702,8566493.263466518
2021-08-05,563.1104013212844,Ostbelgien,0.7444976988566026,8567056.37386784
2021-08-05,20358.61444660202,Wallonia,0.7462669111678041,8587414.988314442
2021-08-06,6519.3303329399405,Brussels,0.7468334565737343,8593934.318647383
2021-08-06,36823.9025177834,Flanders,0.7500335418178369,8630758.221165165
2021-08-06,621.2662868511825,Ostbelgien,0.7500875313447821,8631379.487452017
2021-08-06,20377.729355866522,Wallonia,0.7518584047873383,8651757.216807883
2021-08-07,2047.488096471724,Brussels,0.7520363364023221,8653804.704904355
2021-08-07,25002.042660514984,Flanders,0.7542090737364954,8678806.74756487
2021-08-07,695.1984133318919,Ostbelgien,0.7542694881421426,8679501.945978202
2021-08-07,13882.484335464655,Wallonia,0.7554759092500617,8693384.430313667
2021-08-08,1447.203934174451,Brussels,0.7556016747349318,8694831.634247841
2021-08-08,8481.135152965637,Flanders,0.7563387056740924,8703312.769400807
2021-08-08,681.7813075057561,Ostbelgien,0.756397954101138,8703994.550708313
2021-08-08,-1287.4026380895675,Wallonia,0.7562860757312835,8702707.148070224
2021-08-09,4979.923846466916,Brussels,0.7567188430299189,8707687.07191669
2021-08-09,28224.880423424296,Flanders,0.7591716526775639,8735911.952340115
2021-08-09,63.38768079318155,Ostbelgien,0.7591771612187043,8735975.340020908
2021-08-09,16376.51517951829,Wallonia,0.7606003195748967,8752351.855200427
2021-08-10,4672.458892966475,Brussels,0.7610063674333449,8757024.314093392
2021-08-10,22109.253919017334,Flanders,0.7629277145037755,8779133.568012409
2021-08-10,517.0250615391187,Ostbelgien,0.7629726452188039,8779650.593073947
2021-08-10,14289.73350289671,Wallonia,0.7642144572538726,8793940.326576844
2021-08-11,6347.787851764264,Brussels,0.7647660952077074,8800288.114428608
2021-08-11,34922.72818172831,Flanders,0.7678009638527182,8835210.842610337
2021-08-11,611.7675999928434,Ostbelgien,0.7678541279210461,8835822.61021033
2021-08-11,13243.98548719529,Wallonia,0.7690050619511972,8849066.595697524
2021-08-12,7094.779187561789,Brussels,0.7696216152395761,8856161.374885086
2021-08-12,51495.00041031564,Flanders,0.7740966539967673,8907656.375295402
2021-08-12,534.4772850028419,Ostbelgien,0.7741431013517759,8908190.852580406
2021-08-12,19940.875086817756,Wallonia,0.7758760111130105,8928131.727667224
2021-08-13,6449.864459802295,Brussels,0.7764365197683413,8934581.592127025
2021-08-13,35534.0573554833,Flanders,0.7795245143813909,8970115.64948251
2021-08-13,592.6331705328532,Ostbelgien,0.7795760156220123,8970708.282653041
2021-08-13,19959.989996077176,Wallonia,0.7813105865146013,8990668.272649119
2021-08-14,1978.022223333599,Brussels,0.7814824813789856,8992646.294872452
2021-08-14,23712.19749821441,Flanders,0.7835431280821055,9016358.492370665
2021-08-14,666.565297013556,Ostbelgien,0.783601054201429,9017025.057667678
2021-08-14,13464.744975670794,Wallonia,0.7847711727593804,9030489.80264335
2021-08-15,1377.738061035569,Brussels,0.7848909014936509,9031867.540704384
2021-08-15,7191.289990672811,Flanders,0.7855158418017593,9039058.830695057
2021-08-15,653.148191187653,Ostbelgien,0.7855726019424809,9039711.978886245
2021-08-15,-1705.141997875016,Wallonia,0.7854244210226594,9038006.83688837
2021-08-16,4910.45797333021,Brussels,0.7858511515706954,9042917.294861699
2021-08-16,26935.035261133045,Flanders,0.7881918705872883,9069852.330122832
2021-08-16,34.75456447478981,Ostbelgien,0.7881948908421048,9069887.084687307
2021-08-16,15958.77581973433,Wallonia,0.7895817466483304,9085845.860507041
2021-08-17,4602.993019829615,Brussels,0.7899817577561795,9090448.853526872
2021-08-17,20819.40875672565,Flanders,0.7917910141955578,9111268.262283597
2021-08-17,488.39194522078424,Ostbelgien,0.7918334566242624,9111756.654228818
2021-08-17,13871.994143110853,Wallonia,0.7930389661093642,9125628.64837193
2021-08-18,6278.321978626126,Brussels,0.7935845673125996,9131906.970350556
2021-08-18,33632.88301941674,Flanders,0.7965073453265564,9165539.853369974
2021-08-18,583.1344836745438,Ostbelgien,0.7965580211085607,9166122.987853648
2021-08-18,12826.24612740542,Wallonia,0.7976726525887444,9178949.233981054
2021-08-19,7025.313314425295,Brussels,0.798283169126524,9185974.54729548
2021-08-19,50205.155248022136,Flanders,0.8026461172526627,9236179.7025435
2021-08-19,505.8441686843994,Ostbelgien,0.8026900763213474,9236685.546712184
2021-08-19,19523.135727033496,Wallonia,0.8043866835326151,9256208.682439217
2021-08-20,6380.398586665332,Brussels,0.8049411554373466,9262589.081025884
2021-08-20,34244.212193186984,Flanders,0.8079170594193434,9296833.29321907
2021-08-20,564.0000542143887,Ostbelgien,0.8079660723736412,9297397.293273285
2021-08-20,19542.25063629337,Wallonia,0.8096643407162633,9316939.543909578
2021-08-21,1908.5563502007342,Brussels,0.8098301988300486,9318848.100259779
2021-08-21,22422.352335939002,Flanders,0.8117787549021178,9341270.452595718
2021-08-21,637.9321806951773,Ostbelgien,0.8118341927351176,9341908.384776413
2021-08-21,13047.00561590381,Wallonia,0.8129680087431035,9354955.390392317
2021-08-22,1308.2721878994469,Brussels,0.8130817007267748,9356263.662580216
2021-08-22,5901.444828376519,Flanders,0.8135945504038304,9362165.107408592
2021-08-22,624.5150748692066,Ostbelgien,0.8136488222582284,9362789.622483462
2021-08-22,-2122.881357662355,Wallonia,0.8134643387884398,9360666.7411258
2021-08-23,4840.992100194277,Brussels,0.8138850325858766,9365507.733225994
2021-08-23,25645.190098835585,Flanders,0.8161136609714166,9391152.923324829
2021-08-23,6.121448156510484,Ostbelgien,0.8161141929399094,9391159.044772986
2021-08-23,15541.036459947069,Wallonia,0.8174647461961678,9406700.081232933
2021-08-24,4533.527146692754,Brussels,0.8178587205534176,9411233.608379627
2021-08-24,19529.56359443396,Flanders,0.8195558863617436,9430763.171974061
2021-08-24,459.75882890244975,Ostbelgien,0.8195958405041246,9431222.930802964
2021-08-24,13454.254783324997,Wallonia,0.8207650474392593,9444677.185586289
2021-08-25,6208.8561054897045,Brussels,0.8213046118918954,9450886.041691778
2021-08-25,32343.037857128995,Flanders,0.8241152992748001,9483229.079548907
2021-08-25,554.5013673560377,Ostbelgien,0.8241634867704806,9483783.580916263
2021-08-25,12408.506767622654,Wallonia,0.8252418157006975,9496192.087683886
2021-08-26,6955.847441287346,Brussels,0.8258462954878778,9503147.935125174
2021-08-26,48915.310085725025,Flanders,0.8300971529829636,9552063.245210899
2021-08-26,477.2110523661122,Ostbelgien,0.8301386237653247,9552540.456263265
2021-08-26,19105.396367239475,Wallonia,0.8317989284266246,9571645.852630503
2021-08-27,6310.93271352837,Brussels,0.8323473635807568,9577956.785344033
2021-08-27,32954.36703089066,Flanders,0.835211176931701,9610911.152374923
2021-08-27,535.3669378959241,Ostbelgien,0.8352577015996748,9611446.51931282
2021-08-27,19124.511276509562,Wallonia,0.8369196673923303,9630571.03058933
2021-08-28,1839.09047706261,Brussels,0.8370794887555162,9632410.121066391
2021-08-28,21132.507173638427,Flanders,0.8389159541965322,9653542.62824003
2021-08-28,609.2990643768414,Ostbelgien,0.8389689037432082,9654151.927304408
2021-08-28,12629.26625610995,Wallonia,0.8400664172012267,9666781.193560518
2021-08-29,1238.8063147627104,Brussels,0.8401740724342986,9668019.999875281
2021-08-29,4611.599666081034,Flanders,0.8405748314803017,9672631.599541362
2021-08-29,595.8819585507754,Ostbelgien,0.8406266150483759,9673227.481499914
2021-08-29,-2540.6207174508363,Wallonia,0.84040582902862,9670686.860782463
2021-08-30,4771.526227057569,Brussels,0.8408204860754576,9675458.38700952
2021-08-30,24355.34493654433,Flanders,0.8429370238299453,9699813.731946064
2021-08-30,-22.511668161881275,Ostbelgien,0.8429350675121141,9699791.220277902
2021-08-30,15123.297100163109,Wallonia,0.8442493182184059,9714914.517378066
2021-08-31,4464.061273555977,Brussels,0.8446372558250562,9719378.578651622
2021-08-31,18239.718432137488,Flanders,0.8462223310023296,9737618.29708376
2021-08-31,431.12571258423174,Ostbelgien,0.8462597968583868,9738049.422796344
2021-08-31,13036.515423535026,Wallonia,0.847392701243554,9751085.938219879
2021-09-01,5958.725850720386,Brussels,0.8479105287785181,9757044.664070599
2021-09-01,33158.66030744411,Flanders,0.8507920957040448,9790203.324378043
2021-09-01,583.2962424130857,Ostbelgien,0.8508427855432703,9790786.620620456
2021-09-01,12197.211628976935,Wallonia,0.8519027524203344,9802983.832249433
2021-09-02,6705.71718651792,Brussels,0.8524854952898426,9809689.54943595
2021-09-02,49730.932536040265,Flanders,0.8568072323275503,9859420.48197199
2021-09-02,506.00592742307686,Ostbelgien,0.8568512054534565,9859926.487899413
2021-09-02,18894.101228597516,Wallonia,0.8584931480616039,9878820.58912801
2021-09-03,6060.802458757618,Brussels,0.8590198462980638,9884881.391586768
2021-09-03,33769.98948120068,Flanders,0.8619545391916295,9918651.381067969
2021-09-03,564.161812952977,Ostbelgien,0.8620035662031487,9919215.542880923
2021-09-03,18913.21613786326,Wallonia,0.863647169942651,9938128.759018786
2021-09-04,1588.9602222927858,Brussels,0.8637852543881649,9939717.719241079
2021-09-04,21948.129623953395,Flanders,0.8656925993718028,9961665.848865032
2021-09-04,638.0939394336688,Ostbelgien,0.8657480512620239,9962303.942804465
2021-09-04,12417.971117468378,Wallonia,0.8668272026668896,9974721.913921934
2021-09-05,988.6760599935533,Brussels,0.8669131209822896,9975710.589981927
2021-09-05,5427.222116399453,Flanders,0.8673847595709148,9981137.812098326
2021-09-05,624.6768336075909,Ostbelgien,0.8674390454825341,9981762.488931933
2021-09-05,-2751.915856090737,Wallonia,0.8671998974096258,9979010.573075842
2021-09-06,4521.39597228626,Brussels,0.867592817538791,9983531.969048128
2021-09-06,25170.967386854612,Flanders,0.8697802348359003,10008702.936434982
2021-09-06,6.283206894867591,Ostbelgien,0.8697807808616144,10008709.219641877
2021-09-06,14912.001961513806,Wallonia,0.8710766695147528,10023621.221603392
2021-09-07,4213.931018786611,Brussels,0.8714428702037312,10027835.152622178
2021-09-07,19055.340882464487,Flanders,0.8730988249236274,10046890.493504643
2021-09-07,459.9205876410276,Ostbelgien,0.8731387931232297,10047350.414092284
2021-09-07,12825.220284901865,Wallonia,0.8742533354552452,10060175.634377185
2021-09-08,5889.259977583963,Brussels,0.87476512623961,10066064.89435477
2021-09-08,31868.81514515636,Flanders,0.8775346025340849,10097933.709499927
2021-09-08,554.6631260945796,Ostbelgien,0.8775828040869866,10098488.372626022
2021-09-08,11779.472269194168,Wallonia,0.878606468414084,10110267.844895216
2021-09-09,6636.251313381937,Brussels,0.8791831745329929,10116904.096208598
2021-09-09,48441.087373751914,Flanders,0.8833928209396487,10165345.18358235
2021-09-09,477.37281110447395,Ostbelgien,0.8834343057792312,10165822.556393456
2021-09-09,18476.361868819527,Wallonia,0.8850399458374123,10184298.918262275
2021-09-10,5991.336585620656,Brussels,0.8855606073232729,10190290.254847895
2021-09-10,32480.144318904364,Flanders,0.8883832095857859,10222770.3991668
2021-09-10,535.5286966345125,Ostbelgien,0.8884297483109811,10223305.927863434
2021-09-10,18495.476778079454,Wallonia,0.8900370495005165,10241801.404641513
2021-09-11,1519.494349158479,Brussels,0.8901690971954314,10243320.898990672
2021-09-11,20658.28446167469,Flanders,0.8919643515480181,10263979.183452347
2021-09-11,609.460823115457,Ostbelgien,0.8920173151519156,10264588.644275462
2021-09-11,12000.231757693979,Wallonia,0.8930601640068153,10276588.876033157
2021-09-12,919.2101868568175,Brussels,0.8931400455716161,10277508.086220015
2021-09-12,4137.376954103967,Flanders,0.8934995935291887,10281645.46317412
2021-09-12,596.0437172891598,Ostbelgien,0.8935513911544843,10282241.506891409
2021-09-12,-3169.6552158792183,Wallonia,0.8932759405316087,10279071.851675529
2021-09-13,4451.930099149554,Brussels,0.8936628239101748,10283523.78177468
2021-09-13,23881.122224563358,Flanders,0.8957381505762317,10307404.903999243
2021-09-13,-22.3499094235242,Ostbelgien,0.8957362083156222,10307382.55408982
2021-09-13,14494.262601729844,Wallonia,0.8969957944187937,10321876.81669155
2021-09-14,4144.465145649655,Brussels,0.8973559583571727,10326021.281837199
2021-09-14,17765.495720153936,Flanders,0.898899822446015,10343786.777557353
2021-09-14,431.28747132242484,Ostbelgien,0.8989373023592935,10344218.065028675
2021-09-14,12407.480925108202,Wallonia,0.9000155421413412,10356625.545953782
2021-09-15,5819.794104447304,Brussels,0.9005212961751068,10362445.34005823
2021-09-15,30578.969982863095,Flanders,0.903178681838529,10393024.310041092
2021-09-15,526.0300097762272,Ostbelgien,0.903224395105107,10393550.340050869
2021-09-15,11361.732909405633,Wallonia,0.9042117568822371,10404912.072960274
2021-09-16,6566.785440244932,Brussels,0.9047824262505467,10411478.85840052
2021-09-16,47151.24221145326,Flanders,0.9088799820261496,10458630.100611974
2021-09-16,448.73969478619176,Ostbelgien,0.9089189785794082,10459078.840306759
2021-09-16,18058.622509028988,Wallonia,0.9104883160876219,10477137.462815788
2021-09-17,5921.870712486403,Brussels,0.9110029408228835,10483059.333528275
2021-09-17,31190.299156625777,Flanders,0.9137134524543453,10514249.632684901
2021-09-17,506.89558031608533,Ostbelgien,0.9137575028932168,10514756.528265217
2021-09-17,18077.737418293527,Wallonia,0.9153285015327853,10532834.265683511
2021-09-18,1450.0284760217965,Brussels,0.9154545124771009,10534284.294159533
2021-09-18,19368.439299377413,Flanders,0.9171376761986347,10553652.73345891
2021-09-18,580.8277067969542,Ostbelgien,0.9171881515162084,10554233.561165707
2021-09-18,11582.492397907534,Wallonia,0.918194697821141,10565816.053563615
2021-09-19,849.7443137206953,Brussels,0.9182685426353425,10566665.797877336
2021-09-19,2847.531791807674,Flanders,0.9185159999618624,10569513.329669144
2021-09-19,567.4106009707134,Ostbelgien,0.9185653093008342,10570080.740270115
2021-09-19,-3587.3945756665576,Wallonia,0.9182535561279916,10566493.345694449
2021-09-20,4382.46422601362,Brussels,0.9186344027559583,10570875.809920462
2021-09-20,22591.277062265897,Flanders,0.9205976387909623,10593467.086982727
2021-09-20,-50.98302574180348,Ostbelgien,0.9205932082440289,10593416.103956984
2021-09-20,14076.523241942585,Wallonia,0.9218164917972334,10607492.627198927
2021-09-21,4074.999272512877,Brussels,0.9221706189850131,10611567.62647144
2021-09-21,16475.65055785747,Flanders,0.9236023924428025,10628043.277029296
2021-09-21,402.6543550042068,Ostbelgien,0.9236373840697573,10628445.9313843
2021-09-21,11989.741565318232,Wallonia,0.9246793213018378,10640435.67294962
2021-09-22,5750.328231309163,Brussels,0.9251790385850038,10646186.001180928
2021-09-22,29289.124820551533,Flanders,0.9277243336173719,10675475.12600148
2021-09-22,497.3968934579276,Ostbelgien,0.9277675585976263,10675972.522894938
2021-09-22,10943.993549615767,Wallonia,0.928718617824789,10686916.516444553
2021-09-23,6497.319567108438,Brussels,0.9292832504424993,10693413.836011661
2021-09-23,45861.39704915976,Flanders,0.9332687155870497,10739275.233060822
2021-09-23,420.1065784677493,Ostbelgien,0.9333052238539846,10739695.33963929
2021-09-23,17640.883149244728,Wallonia,0.9348382588122314,10757336.222788533
2021-09-24,5852.404839348757,Brussels,0.9353468467968935,10763188.627627881
2021-09-24,29900.45399432568,Flanders,0.9379452677973023,10793089.081622208
2021-09-24,478.2624639977561,Ostbelgien,0.9379868299498499,10793567.344086206
2021-09-24,17659.99805850418,Wallonia,0.9395215260394512,10811227.34214471
2021-09-25,1380.5626028836723,Brussels,0.9396415002331672,10812607.904747592
2021-09-25,18078.594137076834,Flanders,0.9412125733236479,10830686.498884669
2021-09-25,552.1945904786184,Ostbelgien,0.9412605603548979,10831238.693475148
2021-09-25,11164.753038113673,Wallonia,0.9422308041098628,10842403.446513262
2021-09-26,780.2784405833453,Brussels,0.9422986121734649,10843183.724953845
2021-09-26,1557.6866295129987,Flanders,0.9424339788689322,10844741.411583358
2021-09-26,538.7774846522973,Ostbelgien,0.9424807999215802,10845280.18906801
2021-09-26,-4005.13393545618,Wallonia,0.9421327441987702,10841275.055132553
2021-09-27,4312.9983528769135,Brussels,0.9425075540761377,10845588.05348543
2021-09-27,21301.431899974647,Flanders,0.9443586994800894,10866889.485385405
2021-09-27,-79.61614206019527,Ostbelgien,0.9443517806468322,10866809.869243344
2021-09-27,13658.783882158625,Wallonia,0.9455387616500698,10880468.653125502
2021-09-28,4005.5333993760173,Brussels,0.9458868520872501,10884474.186524877
2021-09-28,15185.805395565782,Flanders,0.9472065349139873,10899659.991920443
2021-09-28,374.0212386858724,Ostbelgien,0.9472390382546184,10900034.01315913
2021-09-28,11572.002205532375,Wallonia,0.9482446729367319,10911606.015364662
2021-09-29,5680.862358172504,Brussels,0.9487383534692987,10917286.877722835
2021-09-29,27999.279658258267,Flanders,0.9511715578706145,10945286.157381093
2021-09-29,468.76377713957515,Ostbelgien,0.9512122945645448,10945754.921158232
2021-09-29,10526.254189827232,Wallonia,0.9521270512417404,10956281.175348058
2021-09-30,6427.853693971432,Brussels,0.9526856471088512,10962709.02904203
2021-09-30,44571.551886861096,Flanders,0.9565590216223486,11007280.58092889
2021-09-30,391.47346214946714,Ostbelgien,0.9565930416029598,11007672.05439104
2021-09-30,17223.14378945419,Wallonia,0.9580897740112392,11024895.198180493
2021-10-01,6519.031069065674,Brussels,0.9586562934104227,11031414.22924956
2021-10-01,40365.70958281832,Flanders,0.9621641701636083,11071779.938832378
2021-10-01,670.0456521455426,Ostbelgien,0.962222398734121,11072449.984484524
2021-10-01,19724.962744619173,Wallonia,0.9639365451961655,11092174.947229143
2021-10-02,2047.1888326001106,Brussels,0.9641144508044027,11094222.136061743
2021-10-02,28543.849725569,Flanders,0.9665949796476605,11122765.985787312
2021-10-02,743.9777786263983,Ostbelgien,0.9666596330968752,11123509.963565938
2021-10-02,13229.717724224147,Wallonia,0.967809327224283,11136739.681290163
2021-10-03,1446.9046703002546,Brussels,0.9679350667024064,11138186.585960463
2021-10-03,12022.942218011303,Flanders,0.9689798891506511,11150209.528178474
2021-10-03,730.5606728002797,Ostbelgien,0.969043376621264,11150940.088851275
2021-10-03,-1940.1692493350106,Wallonia,0.9688747712708979,11148999.91960194
2021-10-04,4979.624582595155,Brussels,0.9693075125627867,11153979.544184534
2021-10-04,31766.687488473035,Flanders,0.9720681137195161,11185746.231673008
2021-10-04,112.16704608758499,Ostbelgien,0.9720778613042237,11185858.398719095
2021-10-04,15723.74856827735,Wallonia,0.973444292679905,11201582.147287372
2021-10-05,4672.159629093719,Brussels,0.9738503145316066,11206254.306916466
2021-10-05,25651.060984066833,Flanders,0.9760794531111217,11231905.367900534
2021-10-05,565.8044268336537,Ostbelgien,0.9761286228697176,11232471.172327368
2021-10-05,13636.966891650853,Wallonia,0.9773137079242744,11246108.139219018
2021-10-06,6347.488587890644,Brussels,0.9778653198713625,11252455.627806908
2021-10-06,38464.53524676326,Flanders,0.9812079800254564,11290920.16305367
2021-10-06,660.546965287185,Ostbelgien,0.9812653831373518,11291580.710018959
2021-10-06,12591.2188759488,Wallonia,0.9823595901869911,11304171.928894907
2021-10-07,7094.479923690014,Brussels,0.9829761174686235,11311266.408818597
2021-10-07,55036.807475365495,Flanders,0.9877589477348989,11366303.216293963
2021-10-07,583.25665029698,Ostbelgien,0.9878096341334749,11366886.47294426
2021-10-07,19288.108475580535,Wallonia,0.9894858169141986,11386174.58141984
2021-10-08,6449.565195932107,Brussels,0.9900462995627831,11392624.146615773
2021-10-08,39075.86442054352,Flanders,0.993442085684918,11431700.011036318
2021-10-08,641.41253582698,Ostbelgien,0.9934978259691069,11432341.423572145
2021-10-08,19307.223384838788,Wallonia,0.9951756698811848,11451648.646956984
2021-10-09,1977.7229594634287,Brussels,0.9953475387388226,11453626.369916447
2021-10-09,27254.004563271727,Flanders,0.9977159769510276,11480880.374479719
2021-10-09,715.3446623078954,Ostbelgien,0.9977781421139187,11481595.719142027
2021-10-09,12811.978364437702,Wallonia,0.9988915336913594,11494407.697506465
2021-10-10,1377.4387971635178,Brussels,0.9990112364188835,11495785.136303628
2021-10-10,10733.097055715816,Flanders,0.9999439682360756,11506518.233359344
2021-10-10,701.9275564818486,Ostbelgien,1.0000049674203646,11507220.160915826
2021-10-10,-2357.908609123492,Wallonia,0.9998000595200313,11504862.252306702
2021-10-11,4910.158709456268,Brussels,1.0002267640613207,11509772.411016159
2021-10-11,30476.84232616941,Flanders,1.0028752745869967,11540249.253342329
2021-10-11,83.5339297690872,Ostbelgien,1.0028825338853806,11540332.787272098
2021-10-11,15306.009208479465,Wallonia,1.0042126627110937,11555638.796480577
2021-10-12,4602.693755956859,Brussels,1.0046126478121962,11560241.490236534
2021-10-12,24361.21582177515,Flanders,1.0067296957606586,11584602.706058308
2021-10-12,537.1713105153192,Ostbelgien,1.0067763772329308,11585139.877368825
2021-10-12,13219.227531864995,Wallonia,1.007925159737521,11598359.10490069
2021-10-13,6278.022714753747,Brussels,1.0084707349340098,11604637.127615444
2021-10-13,37174.690084464484,Flanders,1.0117013044570506,11641811.81769991
2021-10-13,631.9138489689863,Ostbelgien,1.0117562192826222,11642443.731548877
2021-10-13,12173.4795161545,Wallonia,1.0128141237822939,11654617.211065032
2021-10-14,7025.014050551553,Brussels,1.0134246143133265,11661642.225115582
2021-10-14,53746.962313063224,Flanders,1.0180953539485489,11715389.187428646
2021-10-14,554.6235339788532,Ostbelgien,1.018143552060801,11715943.810962625
2021-10-14,18870.369115780242,Wallonia,1.0197834322915567,11734814.180078406
2021-10-15,6380.099322793775,Brussels,1.0203378781895416,11741194.2794012
2021-10-15,37786.01925823965,Flanders,1.0236215736806231,11778980.29865944
2021-10-15,612.7794195087863,Ostbelgien,1.0236748256784882,11779593.07807895
2021-10-15,18889.4840250439,Wallonia,1.0253163670405985,11798482.562103994
2021-10-16,1908.2570863253036,Brussels,1.025482199147637,11800390.81919032
2021-10-16,25964.159400971148,Flanders,1.027738546728789,11826354.978591291
2021-10-16,686.7115459895596,Ostbelgien,1.027798223605356,11827041.69013728
2021-10-16,12394.239004643841,Wallonia,1.0288753126328292,11839435.929141924
2021-10-17,1307.9729240273973,Brussels,1.028988978609754,11840743.902065951
2021-10-17,9443.251893419527,Flanders,1.0298096197958932,11850187.153959371
2021-10-17,673.2944401634023,Ostbelgien,1.0298681306938586,11850860.448399534
2021-10-17,-2775.6479689108314,Wallonia,1.0296269202435582,11848084.800430624
2021-10-18,4840.692836319948,Brussels,1.0300475880342481,11852925.493266944
2021-10-18,29186.99716387505,Flanders,1.0325840079288717,11882112.490430819
2021-10-18,54.90081345075162,Ostbelgien,1.0325887789409318,11882167.39124427
2021-10-18,14888.269848693853,Wallonia,1.0338826052166779,11897055.661092963
2021-10-19,4533.2278828199005,Brussels,1.034276553567181,11901588.888975782
2021-10-19,23071.3706594646,Flanders,1.0362815108845898,11924660.259635247
2021-10-19,508.53819419671646,Ostbelgien,1.036325704070538,11925168.797829444
2021-10-19,12801.488172071335,Wallonia,1.0374381840251603,11937970.286001515
2021-10-20,6208.556841617325,Brussels,1.0379777224710498,11944178.842843132
2021-10-20,35884.84492217673,Flanders,1.0410962013630387,11980063.68776531
2021-10-20,603.28073265048,Ostbelgien,1.0411486279022866,11980666.96849796
2021-10-20,11755.740156371734,Wallonia,1.0421702298519915,11992422.708654331
2021-10-21,6955.548177415059,Brussels,1.042774683632425,11999378.256831747
2021-10-21,52457.11715076972,Flanders,1.0473333326365948,12051835.373982517
2021-10-21,525.9904176604107,Ostbelgien,1.0473790424625233,12052361.364400178
2021-10-21,18452.62975599598,Wallonia,1.048982620143312,12070813.994156174
2021-10-22,6310.633449656812,Brussels,1.0495310292906976,12077124.627605831
2021-10-22,36496.17409594332,Flanders,1.0527026341507264,12113620.801701775
2021-10-22,584.1463031903216,Ostbelgien,1.0527533978622676,12114204.948004965
2021-10-22,18471.7446652601,Wallonia,1.0543586366744109,12132676.692670224
2021-10-23,1838.7912131878998,Brussels,1.05451843203085,12134515.483883413
2021-10-23,24674.314238672217,Flanders,1.0566626889809492,12159189.798122086
2021-10-23,658.0784296711402,Ostbelgien,1.0567198775711926,12159847.876551757
2021-10-23,11976.499644853688,Wallonia,1.057760664048698,12171824.37619661
2021-10-24,1238.5070508900458,Brussels,1.0578682932750236,12173062.8832475
2021-10-24,8153.406731124849,Flanders,1.0585768438301104,12181216.289978625
2021-10-24,644.6613238449862,Ostbelgien,1.0586328664417521,12181860.95130247
2021-10-24,-3193.3873287004526,Wallonia,1.0583553534414842,12178667.56397377
2021-10-25,4771.226963183241,Brussels,1.0587699844815748,12183438.790936952
2021-10-25,27897.152001583803,Flanders,1.061194313745146,12211335.942938536
2021-10-25,26.267697132359878,Ostbelgien,1.0611965964708825,12211362.21063567
2021-10-25,14470.530488909895,Wallonia,1.0624541201966617,12225832.74112458
