date,first_dose,region,percentage,cumulation
2021-08-09,5.0,Ostbelgien,0.9014690241200198,10373351.0
2021-08-09,15453.0,Wallonia,0.902811926797248,10388804.0
2021-08-10,6682.0,Brussels,0.9033926085864952,10395486.0
2021-08-10,43712.0,Flanders,0.9071912859842169,10439198.0
2021-08-10,988.0,Ostbelgien,0.9072771455483858,10440186.0
2021-08-10,15170.0,Wallonia,0.9085954548484279,10455356.0
2021-08-11,5924.0,Brussels,0.9091102646238695,10461280.0
2021-08-11,58360.0,Flanders,0.9141818882725482,10519640.0
2021-08-11,939.0,Ostbelgien,0.9142634896194657,10520579.0
2021-08-11,18391.0,Wallonia,0.9158617115269854,10538970.0
2021-08-12,6136.0,Brussels,0.9163949446097183,10545106.0
2021-08-12,48905.0,Flanders,0.9206449061336839,10594011.0
2021-08-12,846.0,Ostbelgien,0.9207184255580633,10594857.0
2021-08-12,11933.0,Wallonia,0.9217554318123415,10606790.0
2021-08-13,7401.0,Brussels,0.9223985964220721,10614191.0
2021-08-13,92405.0,Flanders,0.9304288120364681,10706596.0
2021-08-13,840.0,Ostbelgien,0.9305018100464901,10707436.0
2021-08-13,27787.0,Wallonia,0.9329165668375429,10735223.0
2021-08-14,4217.0,Brussels,0.9332830342283324,10739440.0
2021-08-14,40983.0,Flanders,0.9368445549958752,10780423.0
2021-08-14,872.0,Ostbelgien,0.9369203338824695,10781295.0
2021-08-14,18788.0,Wallonia,0.938553056039964,10800083.0
2021-08-15,613.0,Brussels,0.9386063272068015,10800696.0
2021-08-15,3126.0,Flanders,0.9388779840869552,10803822.0
2021-08-15,872.0,Ostbelgien,0.9389537629735496,10804694.0
2021-08-15,54.0,Wallonia,0.9389584557027653,10804748.0
2021-08-16,6798.0,Brussels,0.939549218169587,10811546.0
2021-08-16,20919.0,Flanders,0.9413671293263162,10832465.0
2021-08-16,5.0,Ostbelgien,0.9413675638382806,10832470.0
2021-08-16,15453.0,Wallonia,0.9427104665155086,10847923.0
2021-08-17,6682.0,Brussels,0.9432911483047559,10854605.0
2021-08-17,43712.0,Flanders,0.9470898257024777,10898317.0
2021-08-17,988.0,Ostbelgien,0.9471756852666465,10899305.0
2021-08-17,15170.0,Wallonia,0.9484939945666886,10914475.0
2021-08-18,5924.0,Brussels,0.9490088043421302,10920399.0
2021-08-18,58360.0,Flanders,0.9540804279908088,10978759.0
2021-08-18,939.0,Ostbelgien,0.9541620293377264,10979698.0
2021-08-18,18391.0,Wallonia,0.9557602512452461,10998089.0
2021-08-19,6136.0,Brussels,0.956293484327979,11004225.0
2021-08-19,48905.0,Flanders,0.9605434458519446,11053130.0
2021-08-19,846.0,Ostbelgien,0.960616965276324,11053976.0
2021-08-19,11933.0,Wallonia,0.9616539715306023,11065909.0
2021-08-20,7401.0,Brussels,0.9622971361403327,11073310.0
2021-08-20,92405.0,Flanders,0.9703273517547287,11165715.0
2021-08-20,840.0,Ostbelgien,0.9704003497647509,11166555.0
2021-08-20,27787.0,Wallonia,0.9728151065558035,11194342.0
2021-08-21,4217.0,Brussels,0.9731815739465931,11198559.0
2021-08-21,40983.0,Flanders,0.9767430947141359,11239542.0
2021-08-21,872.0,Ostbelgien,0.9768188736007303,11240414.0
2021-08-21,18788.0,Wallonia,0.9784515957582247,11259202.0
2021-08-22,613.0,Brussels,0.9785048669250622,11259815.0
2021-08-22,3126.0,Flanders,0.978776523805216,11262941.0
2021-08-22,872.0,Ostbelgien,0.9788523026918103,11263813.0
2021-08-22,54.0,Wallonia,0.978856995421026,11263867.0
2021-08-23,6798.0,Brussels,0.9794477578878478,11270665.0
2021-08-23,20919.0,Flanders,0.9812656690445768,11291584.0
2021-08-23,5.0,Ostbelgien,0.9812661035565413,11291589.0
2021-08-23,15453.0,Wallonia,0.9826090062337693,11307042.0
2021-08-24,6682.0,Brussels,0.9831896880230167,11313724.0
2021-08-24,43712.0,Flanders,0.9869883654207384,11357436.0
2021-08-24,988.0,Ostbelgien,0.9870742249849073,11358424.0
2021-08-24,15170.0,Wallonia,0.9883925342849493,11373594.0
2021-08-25,5924.0,Brussels,0.9889073440603909,11379518.0
2021-08-25,58360.0,Flanders,0.9939789677090696,11437878.0
2021-08-25,939.0,Ostbelgien,0.9940605690559872,11438817.0
2021-08-25,18391.0,Wallonia,0.9956587909635068,11457208.0
2021-08-26,6136.0,Brussels,0.9961920240462397,11463344.0
2021-08-26,48905.0,Flanders,1.0004419855702054,11512249.0
2021-08-26,846.0,Ostbelgien,1.0005155049945846,11513095.0
2021-08-26,11933.0,Wallonia,1.001552511248863,11525028.0
2021-08-27,7401.0,Brussels,1.0021956758585935,11532429.0
2021-08-27,92405.0,Flanders,1.0102258914729896,11624834.0
2021-08-27,840.0,Ostbelgien,1.0102988894830116,11625674.0
2021-08-27,27787.0,Wallonia,1.0127136462740642,11653461.0
2021-08-28,4217.0,Brussels,1.0130801136648537,11657678.0
2021-08-28,40983.0,Flanders,1.0166416344323965,11698661.0
2021-08-28,872.0,Ostbelgien,1.016717413318991,11699533.0
2021-08-28,18788.0,Wallonia,1.0183501354764855,11718321.0
2021-08-29,613.0,Brussels,1.018403406643323,11718934.0
2021-08-29,3126.0,Flanders,1.0186750635234767,11722060.0
2021-08-29,872.0,Ostbelgien,1.018750842410071,11722932.0
2021-08-29,54.0,Wallonia,1.0187555351392867,11722986.0
2021-08-30,6798.0,Brussels,1.0193462976061085,11729784.0
2021-08-30,20919.0,Flanders,1.0211642087628376,11750703.0
2021-08-30,5.0,Ostbelgien,1.021164643274802,11750708.0
2021-08-30,15453.0,Wallonia,1.02250754595203,11766161.0
2021-08-31,6682.0,Brussels,1.0230882277412774,11772843.0
2021-08-31,43712.0,Flanders,1.026886905138999,11816555.0
2021-08-31,988.0,Ostbelgien,1.026972764703168,11817543.0
2021-08-31,15170.0,Wallonia,1.02829107400321,11832713.0
2021-09-01,5924.0,Brussels,1.0288058837786516,11838637.0
2021-09-01,58360.0,Flanders,1.0338775074273303,11896997.0
2021-09-01,939.0,Ostbelgien,1.033959108774248,11897936.0
2021-09-01,18391.0,Wallonia,1.0355573306817676,11916327.0
2021-09-02,6136.0,Brussels,1.0360905637645004,11922463.0
2021-09-02,48905.0,Flanders,1.0403405252884659,11971368.0
2021-09-02,846.0,Ostbelgien,1.0404140447128454,11972214.0
2021-09-02,11933.0,Wallonia,1.0414510509671238,11984147.0
2021-09-03,7401.0,Brussels,1.0420942155768542,11991548.0
2021-09-03,92405.0,Flanders,1.05012443119125,12083953.0
2021-09-03,840.0,Ostbelgien,1.0501974292012723,12084793.0
2021-09-03,27787.0,Wallonia,1.052612185992325,12112580.0
2021-09-04,4217.0,Brussels,1.0529786533831145,12116797.0
2021-09-04,40983.0,Flanders,1.0565401741506573,12157780.0
2021-09-04,872.0,Ostbelgien,1.0566159530372516,12158652.0
2021-09-04,18788.0,Wallonia,1.0582486751947462,12177440.0
2021-09-05,613.0,Brussels,1.0583019463615837,12178053.0
2021-09-05,3126.0,Flanders,1.0585736032417374,12181179.0
2021-09-05,872.0,Ostbelgien,1.0586493821283318,12182051.0
2021-09-05,54.0,Wallonia,1.0586540748575475,12182105.0
2021-09-06,6798.0,Brussels,1.0592448373243692,12188903.0
2021-09-06,20919.0,Flanders,1.0610627484810982,12209822.0
2021-09-06,5.0,Ostbelgien,1.0610631829930626,12209827.0
2021-09-06,15453.0,Wallonia,1.0624060856702908,12225280.0
2021-09-07,6682.0,Brussels,1.0629867674595381,12231962.0
2021-09-07,43712.0,Flanders,1.0667854448572598,12275674.0
2021-09-07,988.0,Ostbelgien,1.0668713044214286,12276662.0
2021-09-07,15170.0,Wallonia,1.0681896137214708,12291832.0
2021-09-08,5924.0,Brussels,1.0687044234969123,12297756.0
2021-09-08,58360.0,Flanders,1.073776047145591,12356116.0
2021-09-08,939.0,Ostbelgien,1.0738576484925086,12357055.0
2021-09-08,18391.0,Wallonia,1.0754558704000283,12375446.0
2021-09-09,6136.0,Brussels,1.0759891034827611,12381582.0
2021-09-09,48905.0,Flanders,1.0802390650067266,12430487.0
2021-09-09,846.0,Ostbelgien,1.0803125844311061,12431333.0
2021-09-09,11933.0,Wallonia,1.0813495906853845,12443266.0
2021-09-10,7401.0,Brussels,1.081992755295115,12450667.0
2021-09-10,92405.0,Flanders,1.0900229709095108,12543072.0
2021-09-10,840.0,Ostbelgien,1.090095968919533,12543912.0
2021-09-10,27787.0,Wallonia,1.0925107257105857,12571699.0
2021-09-11,4217.0,Brussels,1.0928771931013752,12575916.0
2021-09-11,40983.0,Flanders,1.096438713868918,12616899.0
2021-09-11,872.0,Ostbelgien,1.0965144927555124,12617771.0
2021-09-11,18788.0,Wallonia,1.0981472149130067,12636559.0
2021-09-12,613.0,Brussels,1.0982004860798444,12637172.0
2021-09-12,3126.0,Flanders,1.098472142959998,12640298.0
2021-09-12,872.0,Ostbelgien,1.0985479218465923,12641170.0
2021-09-12,54.0,Wallonia,1.0985526145758082,12641224.0
2021-09-13,6798.0,Brussels,1.09914337704263,12648022.0
2021-09-13,20919.0,Flanders,1.100961288199359,12668941.0
2021-09-13,5.0,Ostbelgien,1.1009617227113233,12668946.0
2021-09-13,15453.0,Wallonia,1.1023046253885516,12684399.0
2021-09-14,6682.0,Brussels,1.1028853071777986,12691081.0
2021-09-14,43712.0,Flanders,1.1066839845755205,12734793.0
2021-09-14,988.0,Ostbelgien,1.1067698441396894,12735781.0
2021-09-14,15170.0,Wallonia,1.1080881534397313,12750951.0
2021-09-15,5924.0,Brussels,1.108602963215173,12756875.0
2021-09-15,58360.0,Flanders,1.1136745868638516,12815235.0
2021-09-15,939.0,Ostbelgien,1.1137561882107692,12816174.0
2021-09-15,18391.0,Wallonia,1.1153544101182888,12834565.0
2021-09-16,6136.0,Brussels,1.1158876432010219,12840701.0
2021-09-16,48905.0,Flanders,1.1201376047249874,12889606.0
2021-09-16,846.0,Ostbelgien,1.1202111241493669,12890452.0
2021-09-16,11933.0,Wallonia,1.121248130403645,12902385.0
2021-09-17,7401.0,Brussels,1.1218912950133755,12909786.0
2021-09-17,92405.0,Flanders,1.1299215106277716,13002191.0
2021-09-17,840.0,Ostbelgien,1.1299945086377936,13003031.0
2021-09-17,27787.0,Wallonia,1.1324092654288465,13030818.0
2021-09-18,4217.0,Brussels,1.132775732819636,13035035.0
2021-09-18,40983.0,Flanders,1.1363372535871787,13076018.0
2021-09-18,872.0,Ostbelgien,1.1364130324737731,13076890.0
2021-09-18,18788.0,Wallonia,1.1380457546312674,13095678.0
2021-09-19,613.0,Brussels,1.138099025798105,13096291.0
2021-09-19,3126.0,Flanders,1.1383706826782587,13099417.0
2021-09-19,872.0,Ostbelgien,1.138446461564853,13100289.0
2021-09-19,54.0,Wallonia,1.1384511542940687,13100343.0
2021-09-20,6798.0,Brussels,1.1390419167608905,13107141.0
2021-09-20,20919.0,Flanders,1.1408598279176196,13128060.0
2021-09-20,5.0,Ostbelgien,1.140860262429584,13128065.0
2021-09-20,15453.0,Wallonia,1.142203165106812,13143518.0
2021-09-21,6682.0,Brussels,1.1427838468960594,13150200.0
2021-09-21,43712.0,Flanders,1.1465825242937813,13193912.0
2021-09-21,988.0,Ostbelgien,1.1466683838579501,13194900.0
2021-09-21,15170.0,Wallonia,1.147986693157992,13210070.0
2021-09-22,5924.0,Brussels,1.1485015029334338,13215994.0
2021-09-22,58360.0,Flanders,1.1535731265821123,13274354.0
2021-09-22,939.0,Ostbelgien,1.15365472792903,13275293.0
2021-09-22,18391.0,Wallonia,1.1552529498365496,13293684.0
2021-09-23,6136.0,Brussels,1.1557861829192826,13299820.0
2021-09-23,48905.0,Flanders,1.160036144443248,13348725.0
2021-09-23,846.0,Ostbelgien,1.1601096638676276,13349571.0
2021-09-23,11933.0,Wallonia,1.1611466701219058,13361504.0
2021-09-24,7401.0,Brussels,1.1617898347316362,13368905.0
2021-09-24,92405.0,Flanders,1.1698200503460323,13461310.0
2021-09-24,840.0,Ostbelgien,1.1698930483560543,13462150.0
2021-09-24,27787.0,Wallonia,1.172307805147107,13489937.0
2021-09-25,4217.0,Brussels,1.1726742725378967,13494154.0
2021-09-25,40983.0,Flanders,1.1762357933054395,13535137.0
2021-09-25,872.0,Ostbelgien,1.1763115721920339,13536009.0
2021-09-25,18788.0,Wallonia,1.1779442943495282,13554797.0
2021-09-26,613.0,Brussels,1.1779975655163657,13555410.0
2021-09-26,3126.0,Flanders,1.1782692223965194,13558536.0
2021-09-26,872.0,Ostbelgien,1.1783450012831138,13559408.0
2021-09-26,54.0,Wallonia,1.1783496940123295,13559462.0
2021-09-27,6798.0,Brussels,1.1789404564791512,13566260.0
2021-09-27,20919.0,Flanders,1.1807583676358804,13587179.0
2021-09-27,5.0,Ostbelgien,1.1807588021478448,13587184.0
2021-09-27,15453.0,Wallonia,1.1821017048250728,13602637.0
2021-09-28,6682.0,Brussels,1.1826823866143201,13609319.0
2021-09-28,43712.0,Flanders,1.1864810640120418,13653031.0
2021-09-28,988.0,Ostbelgien,1.1865669235762109,13654019.0
2021-09-28,15170.0,Wallonia,1.1878852328762528,13669189.0
2021-09-29,5924.0,Brussels,1.1884000426516945,13675113.0
2021-09-29,58360.0,Flanders,1.193471666300373,13733473.0
2021-09-29,939.0,Ostbelgien,1.1935532676472906,13734412.0
2021-09-29,18391.0,Wallonia,1.1951514895548103,13752803.0
2021-09-30,6136.0,Brussels,1.1956847226375433,13758939.0
2021-09-30,48905.0,Flanders,1.1999346841615088,13807844.0
2021-09-30,846.0,Ostbelgien,1.2000082035858881,13808690.0
2021-09-30,11933.0,Wallonia,1.2010452098401665,13820623.0
2021-10-01,7401.0,Brussels,1.201688374449897,13828024.0
2021-10-01,92405.0,Flanders,1.209718590064293,13920429.0
2021-10-01,840.0,Ostbelgien,1.209791588074315,13921269.0
2021-10-01,27787.0,Wallonia,1.2122063448653677,13949056.0
2021-10-02,4217.0,Brussels,1.2125728122561572,13953273.0
2021-10-02,40983.0,Flanders,1.2161343330237,13994256.0
2021-10-02,872.0,Ostbelgien,1.2162101119102944,13995128.0
2021-10-02,18788.0,Wallonia,1.217842834067789,14013916.0
2021-10-03,613.0,Brussels,1.2178961052346264,14014529.0
2021-10-03,3126.0,Flanders,1.2181677621147802,14017655.0
2021-10-03,872.0,Ostbelgien,1.2182435410013746,14018527.0
2021-10-03,54.0,Wallonia,1.2182482337305902,14018581.0
2021-10-04,6798.0,Brussels,1.218838996197412,14025379.0
2021-10-04,20919.0,Flanders,1.2206569073541411,14046298.0
2021-10-04,5.0,Ostbelgien,1.2206573418661055,14046303.0
2021-10-04,15453.0,Wallonia,1.2220002445433336,14061756.0
2021-10-05,6682.0,Brussels,1.2225809263325809,14068438.0
2021-10-05,43712.0,Flanders,1.2263796037303025,14112150.0
2021-10-05,988.0,Ostbelgien,1.2264654632944714,14113138.0
2021-10-05,15170.0,Wallonia,1.2277837725945135,14128308.0
2021-10-06,5924.0,Brussels,1.228298582369955,14134232.0
2021-10-06,58360.0,Flanders,1.2333702060186338,14192592.0
2021-10-06,939.0,Ostbelgien,1.2334518073655514,14193531.0
2021-10-06,18391.0,Wallonia,1.235050029273071,14211922.0
2021-10-07,6136.0,Brussels,1.2355832623558038,14218058.0
2021-10-07,48905.0,Flanders,1.2398332238797696,14266963.0
2021-10-07,846.0,Ostbelgien,1.2399067433041489,14267809.0
2021-10-07,11933.0,Wallonia,1.2409437495584272,14279742.0
2021-10-08,7401.0,Brussels,1.2415869141681577,14287143.0
2021-10-08,92405.0,Flanders,1.2496171297825538,14379548.0
2021-10-08,840.0,Ostbelgien,1.2496901277925758,14380388.0
2021-10-08,27787.0,Wallonia,1.2521048845836285,14408175.0
2021-10-09,4217.0,Brussels,1.252471351974418,14412392.0
2021-10-09,40983.0,Flanders,1.2560328727419607,14453375.0
2021-10-09,872.0,Ostbelgien,1.2561086516285551,14454247.0
2021-10-09,18788.0,Wallonia,1.2577413737860497,14473035.0
2021-10-10,613.0,Brussels,1.2577946449528872,14473648.0
2021-10-10,3126.0,Flanders,1.258066301833041,14476774.0
2021-10-10,872.0,Ostbelgien,1.2581420807196353,14477646.0
2021-10-10,54.0,Wallonia,1.258146773448851,14477700.0
2021-10-11,6798.0,Brussels,1.2587375359156727,14484498.0
2021-10-11,20919.0,Flanders,1.2605554470724019,14505417.0
2021-10-11,5.0,Ostbelgien,1.2605558815843663,14505422.0
2021-10-11,15453.0,Wallonia,1.2618987842615943,14520875.0
2021-10-12,6682.0,Brussels,1.2624794660508416,14527557.0
2021-10-12,43712.0,Flanders,1.2662781434485633,14571269.0
2021-10-12,988.0,Ostbelgien,1.266364003012732,14572257.0
2021-10-12,15170.0,Wallonia,1.2676823123127743,14587427.0
2021-10-13,5924.0,Brussels,1.2681971220882158,14593351.0
2021-10-13,58360.0,Flanders,1.2732687457368945,14651711.0
2021-10-13,939.0,Ostbelgien,1.2733503470838121,14652650.0
2021-10-13,18391.0,Wallonia,1.2749485689913318,14671041.0
2021-10-14,6136.0,Brussels,1.2754818020740646,14677177.0
2021-10-14,48905.0,Flanders,1.27973176359803,14726082.0
2021-10-14,846.0,Ostbelgien,1.2798052830224096,14726928.0
2021-10-14,11933.0,Wallonia,1.280842289276688,14738861.0
2021-10-15,7401.0,Brussels,1.2814854538864184,14746262.0
2021-10-15,92405.0,Flanders,1.2895156695008143,14838667.0
2021-10-15,840.0,Ostbelgien,1.2895886675108366,14839507.0
2021-10-15,27787.0,Wallonia,1.2920034243018892,14867294.0
2021-10-16,4217.0,Brussels,1.2923698916926787,14871511.0
2021-10-16,40983.0,Flanders,1.2959314124602215,14912494.0
2021-10-16,872.0,Ostbelgien,1.2960071913468159,14913366.0
2021-10-16,18788.0,Wallonia,1.2976399135043104,14932154.0
2021-10-17,613.0,Brussels,1.297693184671148,14932767.0
2021-10-17,3126.0,Flanders,1.2979648415513017,14935893.0
2021-10-17,872.0,Ostbelgien,1.298040620437896,14936765.0
2021-10-17,54.0,Wallonia,1.2980453131671117,14936819.0
2021-10-18,6798.0,Brussels,1.2986360756339335,14943617.0
2021-10-18,20919.0,Flanders,1.3004539867906624,14964536.0
2021-10-18,5.0,Ostbelgien,1.3004544213026268,14964541.0
2021-10-18,15453.0,Wallonia,1.301797323979855,14979994.0
2021-10-19,6682.0,Brussels,1.3023780057691023,14986676.0
2021-10-19,43712.0,Flanders,1.306176683166824,15030388.0
2021-10-19,988.0,Ostbelgien,1.3062625427309928,15031376.0
2021-10-19,15170.0,Wallonia,1.307580852031035,15046546.0
2021-10-20,5924.0,Brussels,1.3080956618064765,15052470.0
2021-10-20,58360.0,Flanders,1.3131672854551553,15110830.0
2021-10-20,939.0,Ostbelgien,1.3132488868020729,15111769.0
2021-10-20,18391.0,Wallonia,1.3148471087095925,15130160.0
2021-10-21,6136.0,Brussels,1.3153803417923253,15136296.0
2021-10-21,48905.0,Flanders,1.3196303033162908,15185201.0
2021-10-21,846.0,Ostbelgien,1.3197038227406703,15186047.0
2021-10-21,11933.0,Wallonia,1.3207408289949487,15197980.0
2021-10-22,7401.0,Brussels,1.3213839936046792,15205381.0
2021-10-22,92405.0,Flanders,1.329414209219075,15297786.0
2021-10-22,840.0,Ostbelgien,1.3294872072290973,15298626.0
2021-10-22,27787.0,Wallonia,1.33190196402015,15326413.0
2021-10-23,4217.0,Brussels,1.3322684314109394,15330630.0
2021-10-23,40983.0,Flanders,1.3358299521784822,15371613.0
2021-10-23,872.0,Ostbelgien,1.3359057310650766,15372485.0
2021-10-23,18788.0,Wallonia,1.337538453222571,15391273.0
2021-10-24,613.0,Brussels,1.3375917243894087,15391886.0
2021-10-24,3126.0,Flanders,1.3378633812695622,15395012.0
2021-10-24,872.0,Ostbelgien,1.3379391601561565,15395884.0
2021-10-24,54.0,Wallonia,1.3379438528853724,15395938.0
2021-10-25,6798.0,Brussels,1.3385346153521942,15402736.0
2021-10-25,20919.0,Flanders,1.3403525265089231,15423655.0
2021-10-25,5.0,Ostbelgien,1.3403529610208875,15423660.0
2021-10-25,15453.0,Wallonia,1.3416958636981158,15439113.0
2021-10-26,6682.0,Brussels,1.3422765454873629,15445795.0
2021-10-26,43712.0,Flanders,1.3460752228850847,15489507.0
2021-10-26,988.0,Ostbelgien,1.3461610824492536,15490495.0
2021-10-26,15170.0,Wallonia,1.3474793917492955,15505665.0
2021-10-27,5924.0,Brussels,1.3479942015247373,15511589.0
2021-10-27,58360.0,Flanders,1.353065825173416,15569949.0
2021-10-27,939.0,Ostbelgien,1.3531474265203334,15570888.0
2021-10-27,18391.0,Wallonia,1.354745648427853,15589279.0
2021-10-28,6136.0,Brussels,1.355278881510586,15595415.0
2021-10-28,48905.0,Flanders,1.3595288430345516,15644320.0
2021-10-28,846.0,Ostbelgien,1.359602362458931,15645166.0
2021-10-28,11933.0,Wallonia,1.3606393687132092,15657099.0
2021-10-29,7401.0,Brussels,1.36128253332294,15664500.0
2021-10-29,92405.0,Flanders,1.3693127489373358,15756905.0
2021-10-29,840.0,Ostbelgien,1.3693857469473578,15757745.0
2021-10-29,27787.0,Wallonia,1.3718005037384107,15785532.0
2021-10-30,4217.0,Brussels,1.3721669711292002,15789749.0
2021-10-30,40983.0,Flanders,1.375728491896743,15830732.0
2021-10-30,872.0,Ostbelgien,1.3758042707833373,15831604.0
2021-10-30,18788.0,Wallonia,1.3774369929408317,15850392.0
2021-10-31,613.0,Brussels,1.3774902641076694,15851005.0
2021-10-31,3126.0,Flanders,1.377761920987823,15854131.0
2021-10-31,872.0,Ostbelgien,1.3778376998744173,15855003.0
2021-10-31,54.0,Wallonia,1.377842392603633,15855057.0
2021-11-01,6798.0,Brussels,1.3784331550704547,15861855.0
2021-11-01,20919.0,Flanders,1.3802510662271839,15882774.0
2021-11-01,5.0,Ostbelgien,1.3802515007391483,15882779.0
2021-11-01,15453.0,Wallonia,1.3815944034163763,15898232.0
2021-11-02,6682.0,Brussels,1.3821750852056236,15904914.0
2021-11-02,43712.0,Flanders,1.3859737626033455,15948626.0
2021-11-02,988.0,Ostbelgien,1.3860596221675143,15949614.0
2021-11-02,15170.0,Wallonia,1.3873779314675563,15964784.0
2021-11-03,5924.0,Brussels,1.387892741242998,15970708.0
2021-11-03,58360.0,Flanders,1.3929643648916765,16029068.0
2021-11-03,939.0,Ostbelgien,1.3930459662385941,16030007.0
2021-11-03,18391.0,Wallonia,1.3946441881461138,16048398.0
2021-11-04,6136.0,Brussels,1.3951774212288468,16054534.0
2021-11-04,48905.0,Flanders,1.3994273827528123,16103439.0
2021-11-04,846.0,Ostbelgien,1.3995009021771918,16104285.0
2021-11-04,11933.0,Wallonia,1.40053790843147,16116218.0
2021-11-05,7401.0,Brussels,1.4011810730412004,16123619.0
2021-11-05,92405.0,Flanders,1.4092112886555965,16216024.0
2021-11-05,840.0,Ostbelgien,1.4092842866656186,16216864.0
2021-11-05,27787.0,Wallonia,1.4116990434566712,16244651.0
2021-11-06,4217.0,Brussels,1.412065510847461,16248868.0
2021-11-06,40983.0,Flanders,1.4156270316150037,16289851.0
2021-11-06,872.0,Ostbelgien,1.415702810501598,16290723.0
2021-11-06,18788.0,Wallonia,1.4173355326590924,16309511.0
2021-11-07,613.0,Brussels,1.41738880382593,16310124.0
2021-11-07,3126.0,Flanders,1.4176604607060836,16313250.0
2021-11-07,872.0,Ostbelgien,1.417736239592678,16314122.0
2021-11-07,54.0,Wallonia,1.4177409323218937,16314176.0
2021-11-08,6798.0,Brussels,1.4183316947887155,16320974.0
2021-11-08,20919.0,Flanders,1.4201496059454446,16341893.0
2021-11-08,5.0,Ostbelgien,1.420150040457409,16341898.0
2021-11-08,15453.0,Wallonia,1.421492943134637,16357351.0
2021-11-09,6682.0,Brussels,1.4220736249238843,16364033.0
2021-11-09,43712.0,Flanders,1.4258723023216062,16407745.0
2021-11-09,988.0,Ostbelgien,1.425958161885775,16408733.0
2021-11-09,15170.0,Wallonia,1.427276471185817,16423903.0
2021-11-10,5924.0,Brussels,1.4277912809612587,16429827.0
2021-11-10,58360.0,Flanders,1.4328629046099373,16488187.0
2021-11-10,939.0,Ostbelgien,1.4329445059568549,16489126.0
2021-11-10,18391.0,Wallonia,1.4345427278643745,16507517.0
2021-11-11,6136.0,Brussels,1.4350759609471075,16513653.0
2021-11-11,48905.0,Flanders,1.439325922471073,16562558.0
2021-11-11,846.0,Ostbelgien,1.4393994418954523,16563404.0
2021-11-11,11933.0,Wallonia,1.4404364481497307,16575337.0
2021-11-12,7401.0,Brussels,1.4410796127594612,16582738.0
2021-11-12,92405.0,Flanders,1.4491098283738573,16675143.0
2021-11-12,840.0,Ostbelgien,1.4491828263838793,16675983.0
2021-11-12,27787.0,Wallonia,1.451597583174932,16703770.0
2021-11-13,4217.0,Brussels,1.4519640505657216,16707987.0
2021-11-13,40983.0,Flanders,1.4555255713332644,16748970.0
2021-11-13,872.0,Ostbelgien,1.4556013502198588,16749842.0
2021-11-13,18788.0,Wallonia,1.4572340723773531,16768630.0
2021-11-14,613.0,Brussels,1.4572873435441906,16769243.0
2021-11-14,3126.0,Flanders,1.4575590004243444,16772369.0
2021-11-14,872.0,Ostbelgien,1.4576347793109388,16773241.0
2021-11-14,54.0,Wallonia,1.4576394720401544,16773295.0
2021-11-15,6798.0,Brussels,1.4582302345069762,16780093.0
2021-11-15,20919.0,Flanders,1.4600481456637053,16801012.0
2021-11-15,5.0,Ostbelgien,1.4600485801756697,16801017.0
2021-11-15,15453.0,Wallonia,1.4613914828528978,16816470.0
2021-11-16,6682.0,Brussels,1.461972164642145,16823152.0
2021-11-16,43712.0,Flanders,1.4657708420398667,16866864.0
2021-11-16,988.0,Ostbelgien,1.4658567016040356,16867852.0
2021-11-16,15170.0,Wallonia,1.4671750109040778,16883022.0
2021-11-17,5924.0,Brussels,1.4676898206795193,16888946.0
2021-11-17,58360.0,Flanders,1.472761444328198,16947306.0
2021-11-17,939.0,Ostbelgien,1.4728430456751156,16948245.0
2021-11-17,18391.0,Wallonia,1.4744412675826353,16966636.0
2021-11-18,6136.0,Brussels,1.474974500665368,16972772.0
2021-11-18,48905.0,Flanders,1.4792244621893338,17021677.0
2021-11-18,846.0,Ostbelgien,1.479297981613713,17022523.0
2021-11-18,11933.0,Wallonia,1.4803349878679914,17034456.0
2021-11-19,7401.0,Brussels,1.480978152477722,17041857.0
2021-11-19,92405.0,Flanders,1.489008368092118,17134262.0
2021-11-19,840.0,Ostbelgien,1.48908136610214,17135102.0
2021-11-19,27787.0,Wallonia,1.4914961228931927,17162889.0
2021-11-20,4217.0,Brussels,1.4918625902839822,17167106.0
2021-11-20,40983.0,Flanders,1.495424111051525,17208089.0
2021-11-20,872.0,Ostbelgien,1.4954998899381193,17208961.0
2021-11-20,18788.0,Wallonia,1.4971326120956139,17227749.0
2021-11-21,613.0,Brussels,1.4971858832624514,17228362.0
2021-11-21,3126.0,Flanders,1.4974575401426051,17231488.0
2021-11-21,872.0,Ostbelgien,1.4975333190291995,17232360.0
2021-11-21,54.0,Wallonia,1.4975380117584152,17232414.0
2021-11-22,6798.0,Brussels,1.498128774225237,17239212.0
2021-11-22,20919.0,Flanders,1.499946685381966,17260131.0
2021-11-22,5.0,Ostbelgien,1.4999471198939305,17260136.0
2021-11-22,15453.0,Wallonia,1.5012900225711585,17275589.0
2021-11-23,6682.0,Brussels,1.5018707043604058,17282271.0
2021-11-23,43712.0,Flanders,1.5056693817581275,17325983.0
2021-11-23,988.0,Ostbelgien,1.5057552413222963,17326971.0
2021-11-23,15170.0,Wallonia,1.5070735506223385,17342141.0
2021-11-24,5924.0,Brussels,1.50758836039778,17348065.0
2021-11-24,58360.0,Flanders,1.5126599840464587,17406425.0
2021-11-24,939.0,Ostbelgien,1.5127415853933763,17407364.0
2021-11-24,18391.0,Wallonia,1.514339807300896,17425755.0
