date,first_dose,region,percentage,cumulation
2021-07-26,28115.95699236854,Flanders,0.7032874865815086,8092843.743953733
2021-07-26,60.23502136956219,Ostbelgien,0.7032927211490011,8092903.978975102
2021-07-26,17681.25111223598,Wallonia,0.7048292641798276,8110585.230087338
2021-07-27,4968.345377200552,Brussels,0.7052610252817778,8115553.575464538
2021-07-27,22739.00064021205,Flanders,0.7072370988491907,8138292.57610475
2021-07-27,515.0149604925023,Ostbelgien,0.7072818548816283,8138807.591065243
2021-07-27,17421.56370673062,Wallonia,0.7087958304555149,8156229.154771973
2021-07-28,6506.608736067043,Brussels,0.7093612703242355,8162735.76350804
2021-07-28,41992.68477424796,Flanders,0.7130105351147185,8204728.448282288
2021-07-28,610.5216068929388,Ostbelgien,0.7130635909032644,8205338.969889182
2021-07-28,22254.46143966944,Wallonia,0.7149975568547043,8227593.431328851
2021-07-29,7096.441464796834,Brussels,0.7156142545989527,8234689.872793647
2021-07-29,40886.82724483263,Flanders,0.7191674177239411,8275576.70003848
2021-07-29,614.72422408425,Ostbelgien,0.7192208387299774,8276191.424262564
2021-07-29,15660.43997579989,Wallonia,0.7205817684374822,8291851.864238364
2021-07-30,6533.343210812581,Brussels,0.7211495315960308,8298385.207449176
2021-07-30,35713.52765354805,Flanders,0.7242531226074337,8334098.735102724
2021-07-30,589.5193540131611,Ostbelgien,0.7243043532499485,8334688.254456737
2021-07-30,21223.392500255402,Wallonia,0.7261487168433255,8355911.646956992
2021-07-31,2062.719229707509,Brussels,0.7263279720802338,8357974.3661867
2021-07-31,23878.948177591832,Flanders,0.7284031098164067,8381853.314364292
2021-07-31,663.3846782359359,Ostbelgien,0.7284607595323477,8382516.699042528
2021-07-31,15341.806341113635,Wallonia,0.7297939992145451,8397858.505383642
2021-08-01,1262.2257506718834,Brussels,0.7299036896526376,8399120.731134314
2021-08-01,9683.487936381785,Flanders,0.7307452079257672,8408804.219070695
2021-08-01,706.7539249584283,Ostbelgien,0.7308066265330259,8409510.972995654
2021-08-01,-653.5220016672333,Wallonia,0.730749833907279,8408857.450993987
2021-08-02,4846.925085484802,Brussels,0.7311710432953346,8413704.376079472
2021-08-02,29097.440818082396,Flanders,0.7336996805292108,8442801.816897554
2021-08-02,88.43420445128257,Ostbelgien,0.7337073656731904,8442890.251102006
2021-08-02,17200.26987023106,Wallonia,0.7352021102831546,8460090.520972237
2021-08-03,4684.072485811085,Brussels,0.7356091673906113,8464774.593458049
2021-08-03,23720.484465927213,Flanders,0.7376705342510552,8488495.077923976
2021-08-03,543.2141435742849,Ostbelgien,0.73771774085998,8489038.29206755
2021-08-03,16940.582464722887,Wallonia,0.739189918013004,8505978.874532273
2021-08-04,6222.335844677577,Brussels,0.7397306538872309,8512201.21037695
2021-08-04,42974.1685999606,Flanders,0.7434652119707448,8555175.378976911
2021-08-04,638.7207899747414,Ostbelgien,0.7435207183357779,8555814.099766886
2021-08-04,21773.4801976566,Wallonia,0.745412885866355,8577587.579964543
2021-08-05,6812.168573407165,Brussels,0.7460048796161096,8584399.74853795
2021-08-05,41868.31107054449,Flanders,0.7496433360341289,8626268.059608495
2021-08-05,642.9234071659694,Ostbelgien,0.7496992076166523,8626910.98301566
2021-08-05,15179.458733790114,Wallonia,0.7510183389032944,8642090.44174945
2021-08-06,6249.070319422206,Brussels,0.7515613980673491,8648339.512068871
2021-08-06,36695.01147925861,Flanders,0.7547502823717827,8685034.52354813
2021-08-06,617.7185370948328,Ostbelgien,0.7548039635907846,8685652.242085224
2021-08-06,20742.411258247394,Wallonia,0.756606528763299,8706394.65334347
2021-08-07,1778.446338317303,Brussels,0.7567610800057136,8708173.099681787
2021-08-07,24860.432003303627,Flanders,0.7589215110349172,8733033.531685092
2021-08-07,691.5838613175158,Ostbelgien,0.7589816113273453,8733725.115546409
2021-08-07,14860.825099105357,Wallonia,0.7602730525886802,8748585.940645514
2021-08-08,1172.1642143002096,Brussels,0.7603749164637551,8749758.104859814
2021-08-08,8279.893687899075,Flanders,0.7610944590380542,8758037.998547712
2021-08-08,677.9181616365418,Ostbelgien,0.7611533717484795,8758715.916709349
2021-08-08,-996.8645590781193,Wallonia,0.7610667418329149,8757719.05215027
2021-08-09,4756.863549112549,Brussels,0.7614801246579529,8762475.915699383
2021-08-09,27693.846569604153,Flanders,0.7638867861929988,8790169.762268987
2021-08-09,59.59844112945275,Ostbelgien,0.763891965440145,8790229.360710116
2021-08-09,16856.92731282262,Wallonia,0.765356872760292,8807086.28802294
2021-08-10,4594.0109494384415,Brussels,0.765756103304731,8811680.298972378
2021-08-10,22316.89021743252,Flanders,0.7676954944663433,8833997.18918981
2021-08-10,514.3783802521255,Ostbelgien,0.7677401951784347,8834511.567570062
2021-08-10,16597.239907307183,Wallonia,0.7691825350416406,8851108.80747737
2021-08-11,6132.274308305596,Brussels,0.7697154443528501,8857241.081785675
2021-08-11,41570.57435148604,Flanders,0.7733280267375339,8898811.656137161
2021-08-11,609.8850266527949,Ostbelgien,0.7733810272057338,8899421.541163813
2021-08-11,21430.13764024998,Wallonia,0.7752433574464934,8920851.678804064
2021-08-12,6722.10703703517,Brussels,0.7758275246332306,8927573.7858411
2021-08-12,40464.71682206412,Flanders,0.7793440053524194,8968038.502663163
2021-08-12,614.0876438440874,Ostbelgien,0.7793973710381098,8968652.590307008
2021-08-12,14836.116176381585,Wallonia,0.7806866650349343,8983488.70648339
2021-08-13,6159.008783049184,Brussels,0.7812218976359716,8989647.71526644
2021-08-13,35291.41723077218,Flanders,0.7842888062415743,9024939.132497212
2021-08-13,588.8827737730657,Ostbelgien,0.784339981563743,9025528.015270986
2021-08-13,20399.068700833875,Wallonia,0.7861127094464395,9045927.083971819
2021-08-14,1688.38480194385,Brussels,0.7862594341258365,9047615.468773764
2021-08-14,23456.83775481661,Flanders,0.788297889456209,9071072.30652858
2021-08-14,662.7480979957426,Ostbelgien,0.7883554838518039,9071735.054626575
2021-08-14,14517.482541686939,Wallonia,0.7896170878233204,9086252.537168263
2021-08-15,1082.1026779262086,Brussels,0.7897111251353778,9087334.639846189
2021-08-15,6876.299439420909,Flanders,0.7903086920108466,9094210.93928561
2021-08-15,649.0823983150033,Ostbelgien,0.7903650988244388,9094860.021683926
2021-08-15,-1340.2071164875504,Wallonia,0.7902486316190566,9093519.814567437
2021-08-16,4666.802012740294,Brussels,0.790654187881077,9098186.616580177
2021-08-16,26290.252321125914,Flanders,0.7929388737172927,9124476.868901303
2021-08-16,30.76267780762296,Ostbelgien,0.7929415470676057,9124507.63157911
2021-08-16,16513.584755414176,Wallonia,0.7943766170979351,9141021.216334525
2021-08-17,4503.949413066127,Brussels,0.7947680210793566,9145525.165747592
2021-08-17,20913.29596895478,Flanders,0.7965854365421388,9166438.461716548
2021-08-17,485.5426169303523,Ostbelgien,0.7966276313573969,9166924.004333477
2021-08-17,16253.897349897743,Wallonia,0.7980401339307851,9183177.901683375
2021-08-18,6042.212771931914,Brussels,0.798565216678977,9189220.114455307
2021-08-18,40166.980102987814,Flanders,0.802055823364829,9229387.094558295
2021-08-18,581.0492633310589,Ostbelgien,0.8021063179361955,9229968.143821625
2021-08-18,21086.795082835884,Wallonia,0.803938810887137,9251054.93890446
2021-08-19,6632.045500663175,Brussels,0.8045151515108567,9257686.984405125
2021-08-19,39061.122573583736,Flanders,0.8079096565312153,9296748.106978709
2021-08-19,585.2518805222055,Ostbelgien,0.8079605163200723,9297333.358859232
2021-08-19,14492.773618973053,Wallonia,0.8092199730270794,9311826.132478205
2021-08-20,6068.947246676673,Brussels,0.809747379065099,9317895.079724882
2021-08-20,33887.822982289406,Flanders,0.812692311971871,9351782.90270717
2021-08-20,560.0470104511609,Ostbelgien,0.8127409813972064,9352342.949717622
2021-08-20,20055.72614342667,Wallonia,0.8144838719900857,9372398.67586105
2021-08-21,1598.3232655752367,Brussels,0.8146227701064653,9373996.999126624
2021-08-21,22053.24350635447,Flanders,0.8165392497380093,9396050.24263298
2021-08-21,633.9123346739232,Ostbelgien,0.8165943382367706,9396684.154967653
2021-08-21,14174.139984296507,Wallonia,0.8178261049184712,9410858.29495195
2021-08-22,992.0411415545362,Brussels,0.8179123156675111,9411850.336093504
2021-08-22,5472.705190938199,Flanders,0.8183879068441493,9417323.041284442
2021-08-22,620.2466349931165,Ostbelgien,0.8184418077609082,9417943.287919436
2021-08-22,-1683.5496738984368,Wallonia,0.8182955032657083,9416259.738245538
2021-08-23,4576.740476368893,Brussels,0.8186932329647112,9420836.478721905
2021-08-23,24886.65807264279,Flanders,0.8208559431020963,9445723.136794548
2021-08-23,1.9269144859045457,Ostbelgien,0.8208561105555761,9445725.063709034
2021-08-23,16170.242198003736,Wallonia,0.8222613432960876,9461895.305907037
2021-08-24,4413.887876693811,Brussels,0.8226449207144915,9466309.19378373
2021-08-24,19509.70172047703,Flanders,0.8243403604784434,9485818.895504206
2021-08-24,456.70685360857914,Ostbelgien,0.8243800493968682,9486275.602357814
2021-08-24,15910.5547924883,Wallonia,0.8257627146804388,9502186.157150302
2021-08-25,5952.151235559933,Brussels,0.8262799708656132,9508138.308385862
2021-08-25,38763.38585451324,Flanders,0.8296486018526351,9546901.694240374
2021-08-25,552.2135000091123,Ostbelgien,0.8296965905271685,9547453.907740384
2021-08-25,20743.45252542926,Wallonia,0.8314992461882927,9568197.360265814
2021-08-26,6541.983964289744,Brussels,0.8320677602489949,9574739.344230104
2021-08-26,37657.52832510176,Flanders,0.8353402895705228,9612396.872555206
2021-08-26,556.4161172004792,Ostbelgien,0.8353886434625465,9612953.288672406
2021-08-26,14149.431061556945,Wallonia,0.8366182628797353,9627102.719733963
2021-08-27,5978.885710304161,Brussels,0.8371378423547374,9633081.605444267
2021-08-27,32484.22873380663,Flanders,0.8399607995626788,9665565.834178073
2021-08-27,531.2112471292559,Ostbelgien,0.840006963091181,9666097.045425203
2021-08-27,19712.383586019467,Wallonia,0.8417200163942427,9685809.429011222
2021-08-28,1508.261729201783,Brussels,0.8418510879476048,9687317.690740423
2021-08-28,20649.64925786745,Flanders,0.8436455918803175,9707967.33999829
2021-08-28,605.07657135215,Ostbelgien,0.8436981744822458,9708572.416569643
2021-08-28,13830.797426878089,Wallonia,0.8449001038741278,9722403.21399652
2021-08-29,901.9796051822933,Brussels,0.8449784880601503,9723305.193601703
2021-08-29,4069.1109424558244,Flanders,0.845332103537958,9727374.304544158
2021-08-29,591.4108716712465,Ostbelgien,0.8453834985578834,9727965.71541583
2021-08-29,-2026.8922313113342,Wallonia,0.8452073567728656,9725938.823184518
2021-08-30,4486.67893999664,Brussels,0.845597259908851,9730425.502124514
2021-08-30,23483.06382416455,Flanders,0.8476379943474059,9753908.565948678
2021-08-30,-26.908848835925227,Ostbelgien,0.8476356559040523,9753881.657099843
2021-08-30,15826.899640595295,Wallonia,0.8490110513547465,9769708.556740439
2021-08-31,4323.826340321697,Brussels,0.849386802210133,9774032.38308076
2021-08-31,18106.10747199522,Flanders,0.8509602662752543,9792138.490552755
2021-08-31,427.871090286923,Ostbelgien,0.8509974492968461,9792566.361643042
2021-08-31,15567.212235075049,Wallonia,0.8523502772905986,9808133.573878117
2021-09-01,5667.878344170468,Brussels,0.8528428294812794,9813801.452222288
2021-09-01,39744.869680225886,Flanders,0.8562967537613323,9853546.321902514
2021-09-01,580.4126830909147,Ostbelgien,0.8563471930123527,9854126.734585604
2021-09-01,20262.471283416424,Wallonia,0.858108050252614,9874389.20586902
2021-09-02,6257.711072900076,Brussels,0.8586518603188223,9880646.91694192
2021-09-02,38639.01215081362,Flanders,0.862009682933381,9919285.929092733
2021-09-02,584.6153002821986,Ostbelgien,0.8620604874018919,9919870.544393016
2021-09-02,13668.449819547172,Wallonia,0.8632483083982181,9933538.994212564
2021-09-03,5694.612818913277,Brussels,0.8637431838787265,9939233.607031478
2021-09-03,33465.71255951354,Flanders,0.8666514343796983,9972699.319590991
2021-09-03,559.4104302110654,Ostbelgien,0.8667000484846876,9973258.730021203
2021-09-03,19231.402344005146,Wallonia,0.8683713033668862,9992490.132365208
2021-09-04,1223.988837811579,Brussels,0.8684776709257547,9993714.12120302
2021-09-04,21631.13308357925,Flanders,0.8703574681514984,10015345.2542866
2021-09-04,633.2757544337298,Ostbelgien,0.8704125013299137,10015978.530041033
2021-09-04,13349.816184869811,Wallonia,0.8715726323009331,10029328.346225902
2021-09-05,617.706713792698,Brussels,0.8716263124924618,10029946.052939694
2021-09-05,5050.594768170427,Flanders,0.8720652212633004,10034996.647707865
2021-09-05,619.6100547528152,Ostbelgien,0.8721190668597132,10035616.257762618
2021-09-05,-2507.873473318715,Wallonia,0.8719011266538329,10033108.3842893
2021-09-06,4202.406048605232,Brussels,0.8722663257953246,10037310.790337905
2021-09-06,24464.547649871914,Flanders,0.8743923535269099,10061775.337987777
2021-09-06,1.290334245574841,Ostbelgien,0.8743924656600434,10061776.628322022
2021-09-06,15345.91839857908,Wallonia,0.8757260626898743,10077122.546720602
2021-09-07,4039.55344893183,Brussels,0.8760771095507671,10081162.100169534
2021-09-07,19087.591297718518,Flanders,0.8777358669089202,10100249.691467252
2021-09-07,456.07027336847153,Ostbelgien,0.8777755005069989,10100705.76174062
2021-09-07,15086.230993074936,Wallonia,0.8790865300798898,10115791.992733695
2021-09-08,5577.8168077984865,Brussels,0.8795712557075531,10121369.809541494
2021-09-08,38341.27543175132,Flanders,0.8829032042887761,10159711.084973246
2021-09-08,551.5769197689683,Ostbelgien,0.8829511376429634,10160262.661893016
2021-09-08,19919.128726009803,Wallonia,0.8846821575934073,10180181.790619025
2021-09-09,6167.649536528402,Brussels,0.885218141096598,10186349.440155553
2021-09-09,37235.41790233798,Flanders,0.8884539880123268,10223584.85805789
2021-09-09,555.779536960154,Ostbelgien,0.8885022865840043,10224140.63759485
2021-09-09,13325.107262145404,Wallonia,0.8896602702905135,10237465.744856996
2021-09-10,5604.551282540764,Brussels,0.8901473192080043,10243070.296139536
2021-09-10,32062.11831103076,Flanders,0.8929335940101455,10275132.414450567
2021-09-10,530.5746668891605,Ostbelgien,0.8929797022183015,10275662.989117457
2021-09-10,18888.059786597943,Wallonia,0.8946211198106826,10294551.048904054
2021-09-11,1133.9273014417645,Brussels,0.8947196608065339,10295684.976205496
2021-09-11,20227.538835113428,Flanders,0.8964774823334483,10315912.51504061
2021-09-11,604.4399911120819,Ostbelgien,0.8965300096150305,10316516.955031723
2021-09-11,13006.473627470134,Wallonia,0.8976603032962333,10329523.428659193
2021-09-12,527.6451774204559,Brussels,0.8977061569247444,10330051.073836613
2021-09-12,3647.0005196880516,Flanders,0.8980230899967525,10333698.0743563
2021-09-12,590.7742914309451,Ostbelgien,0.898074429696332,10334288.848647732
2021-09-12,-2851.216030731614,Wallonia,0.8978266522006337,10331437.632617
2021-09-13,4112.344512232978,Brussels,0.898184024779108,10335549.977129234
2021-09-13,23060.95340139367,Flanders,0.9001880768118631,10358610.930530628
2021-09-13,-27.54542907625494,Ostbelgien,0.9001856830481633,10358583.385101551
2021-09-13,15002.575841170636,Wallonia,0.9014894427881764,10373585.960942721
2021-09-14,3949.491912559387,Brussels,0.9018326630860517,10377535.45285528
2021-09-14,17683.997049219757,Flanders,0.903369444745373,10395219.4499045
2021-09-14,427.23451004642914,Ostbelgien,0.9034065724466183,10395646.684414545
2021-09-14,14742.888435655423,Wallonia,0.9046877647296907,10410389.572850201
2021-09-15,5487.75527142644,Brussels,0.9051646637943365,10415877.328121629
2021-09-15,36937.68118327187,Flanders,0.908374636676729,10452815.0093049
2021-09-15,522.7411564471768,Ostbelgien,0.908420064134083,10453337.750461347
2021-09-15,19575.786168597315,Wallonia,0.9101212467947091,10472913.536629945
2021-09-16,6077.588000156085,Brussels,0.9106494037348825,10478991.124630101
2021-09-16,35831.823653852865,Flanders,0.9137632749517803,10514822.948283954
2021-09-16,526.9437736384348,Ostbelgien,0.9138090676266246,10515349.892057592
2021-09-16,12981.764704730114,Wallonia,0.9149372140433156,10528331.656762322
2021-09-17,5514.4897461709215,Brussels,0.9154164363977891,10533846.146508493
2021-09-17,30658.524062565513,Flanders,0.9180807355011011,10564504.670571057
2021-09-17,501.7389035672931,Ostbelgien,0.9181243378124239,10565006.409474624
2021-09-17,18544.717229187936,Wallonia,0.9197359181149873,10583551.126703812
2021-09-18,1043.865765069512,Brussels,0.9198266325478209,10584594.99246888
2021-09-18,18823.94458663009,Flanders,0.9214624783759048,10603418.937055511
2021-09-18,575.6042277901372,Ostbelgien,0.9215124997606536,10603994.541283302
2021-09-18,12663.131070060961,Wallonia,0.9226129561520388,10616657.672353363
2021-09-19,437.58364104878353,Brussels,0.9226509832175325,10617095.255994411
2021-09-19,2243.40627120534,Flanders,0.9228459405907101,10619338.662265617
2021-09-19,561.9385281090584,Ostbelgien,0.9228947743934562,10619900.600793727
2021-09-19,-3194.5585881424995,Wallonia,0.9226171596079403,10616706.042205585
2021-09-20,4022.2829758615785,Brussels,0.9229667056233971,10620728.325181447
2021-09-20,21657.35915291055,Flanders,0.9248487819573216,10642385.684334358
2021-09-20,-56.38119239797336,Ostbelgien,0.9248438822967886,10642329.30314196
2021-09-20,14659.233283760197,Wallonia,0.9261178047469842,10656988.53642572
2021-09-21,3859.4303761872734,Brussels,0.9264531984818419,10660847.966801908
2021-09-21,16280.40280073795,Flanders,0.9278680044423327,10677128.369602647
2021-09-21,398.398746724773,Ostbelgien,0.9279026262467449,10677526.768349372
2021-09-21,14399.54587824217,Wallonia,0.9291539812399994,10691926.314227615
2021-09-22,5397.693735052756,Brussels,0.9296230537416275,10697324.007962666
2021-09-22,35534.086934773644,Flanders,0.932711050925188,10732858.09489744
2021-09-22,493.90539312544087,Ostbelgien,0.9327539724857087,10733352.000290565
2021-09-22,19232.44361118322,Wallonia,0.9344253178565168,10752584.44390175
2021-09-23,5987.526463784091,Brussels,0.9349456482336727,10758571.970365534
2021-09-23,34428.229405372476,Flanders,0.9379375437517403,10793000.199770907
2021-09-23,498.1080103165528,Ostbelgien,0.9379808305297512,10793498.307781223
2021-09-23,12638.422147321582,Wallonia,0.9390791396566248,10806136.729928546
2021-09-24,5424.428209797898,Brussels,0.9395505354480809,10811561.158138344
2021-09-24,29254.929814079092,Flanders,0.942092858852562,10840816.087952424
2021-09-24,472.90314024552606,Ostbelgien,0.9421339552670513,10841288.991092669
2021-09-24,18201.374671774414,Wallonia,0.943715698279797,10859490.365764443
2021-09-25,953.8042286960576,Brussels,0.9437985861496131,10860444.16999314
2021-09-25,17420.35033814307,Flanders,0.9453124562788658,10877864.520331282
2021-09-25,546.768464468364,Ostbelgien,0.9453599717667813,10878411.28879575
2021-09-25,12319.788512642543,Wallonia,0.9464305908683481,10890731.077308394
2021-09-26,347.5221046759699,Brussels,0.9464607913708245,10891078.59941307
2021-09-26,839.8120227232978,Flanders,0.9465337730451714,10891918.411435794
2021-09-26,533.1027647872052,Ostbelgien,0.9465801009510842,10892451.514200581
2021-09-26,-3537.90114555741,Wallonia,0.9462726488757502,10888913.613055024
2021-09-27,3932.221439489323,Brussels,0.9466143683281896,10892845.834494514
2021-09-27,20253.764904432308,Flanders,0.9483744689632837,10913099.599398946
2021-09-27,-85.21695571980315,Ostbelgien,0.9483670634059174,10913014.382443227
2021-09-27,14315.890726351756,Wallonia,0.9496111485662956,10927330.273169579
2021-09-28,3769.368839814957,Brussels,0.9499387157381358,10931099.642009394
2021-09-28,14876.808552260201,Flanders,0.9512315459997963,10945976.450561654
2021-09-28,369.56298340299986,Ostbelgien,0.9512636619073751,10946346.013545057
2021-09-28,14056.20332083273,Wallonia,0.9524851796108119,10960402.21686589
2021-09-29,5307.632198680711,Brussels,0.9529464255494225,10965709.84906457
2021-09-29,34130.492686294194,Flanders,0.9559124470341529,10999840.341750864
2021-09-29,465.06962980364943,Ostbelgien,0.9559528626978402,11000305.411380667
2021-09-29,18889.10105377073,Wallonia,0.9575943707788304,11019194.512434438
2021-09-30,5897.464927411774,Brussels,0.9581068745929688,11025091.97736185
2021-09-30,33024.635156887365,Flanders,0.9609767944122054,11058116.612518737
2021-09-30,469.2722469948335,Ostbelgien,0.961017575293383,11058585.884765731
2021-09-30,12295.07958990629,Wallonia,0.9620860471304385,11070880.964355638
2021-10-01,6147.630380283311,Brussels,0.9626202909210483,11077028.594735922
2021-10-01,40088.97857393627,Flanders,0.966104119087377,11117117.57330986
2021-10-01,665.4390937278401,Ostbelgien,0.9661619473369402,11117783.012403587
2021-10-01,20245.936402814164,Wallonia,0.9679213676565112,11138028.948806401
2021-10-02,1677.0063991810391,Brussels,0.9680671035254808,11139705.955205582
2021-10-02,28254.399097999667,Flanders,0.9705224784165812,11167960.354303582
2021-10-02,739.3044179506719,Ostbelgien,0.9705867257395705,11168699.658721533
2021-10-02,14364.350243677396,Wallonia,0.9718350221479621,11183064.008965211
2021-10-03,1070.7242751615422,Brussels,0.9719280706495922,11184134.733240373
2021-10-03,11673.860782588072,Flanders,0.9729425570857875,11195808.594022961
2021-10-03,725.6387182697143,Ostbelgien,0.973005616826774,11196534.232741231
2021-10-03,-1493.3394145095424,Wallonia,0.9728758420582659,11195040.893326722
2021-10-04,4655.423609975933,Brussels,0.9732804095098591,11199696.316936698
2021-10-04,31087.813664295238,Flanders,0.9759820149068014,11230784.130600993
2021-10-04,107.31899776250387,Ostbelgien,0.9759913411845088,11230891.449598756
2021-10-04,16360.452457395588,Wallonia,0.9774131036517126,11247251.902056152
2021-10-05,4492.571010301078,Brussels,0.9778035188227066,11251744.473066453
2021-10-05,25710.857312126067,Flanders,0.9800378538462156,11277455.330378579
2021-10-05,562.0989368853078,Ostbelgien,0.9800867015888681,11278017.429315465
2021-10-05,16100.765051876564,Wallonia,0.9814858965991307,11294118.194367342
2021-10-06,6030.834369167164,Brussels,0.9820099905368951,11300149.02873651
2021-10-06,44964.54144616323,Flanders,0.9859175167834741,11345113.570182672
2021-10-06,657.605583285784,Ostbelgien,0.9859746642822351,11345771.175765958
2021-10-06,20933.662784817378,Wallonia,0.9877938496700511,11366704.838550774
2021-10-07,6620.667097898535,Brussels,0.9883692014833433,11373325.505648673
2021-10-07,43858.683916755326,Flanders,0.9921806260644286,11417184.189565428
2021-10-07,661.8082004768698,Ostbelgien,0.9922381387806799,11417845.997765904
2021-10-07,14339.641320957799,Wallonia,0.9934842879245616,11432185.639086861
2021-10-08,6057.568843913978,Brussels,0.994010705152154,11438243.207930775
2021-10-08,38685.38432547469,Flanders,0.9973725576196539,11476928.59225625
2021-10-08,636.6033304058349,Ostbelgien,0.9974278799723838,11477565.195586655
2021-10-08,19902.593845410476,Wallonia,0.9991574630021375,11497467.789432066
2021-10-09,1586.944862808786,Brussels,0.9992953723080897,11499054.734294875
2021-10-09,26850.804849516324,Flanders,1.0016287715003596,11525905.539144391
2021-10-09,710.4686546287272,Ostbelgien,1.0016905129265155,11526616.00779902
2021-10-09,14021.007686268224,Wallonia,1.0029089720450894,11540637.015485289
2021-10-10,980.6627387892994,Brussels,1.002994193983702,11541617.678224077
2021-10-10,10270.266534105696,Flanders,1.0038867047210664,11551887.944758182
2021-10-10,696.8029549478443,Ostbelgien,1.0039472585652198,11552584.74771313
2021-10-10,-1836.6819719224413,Wallonia,1.0037876465068938,11550748.065741207
2021-10-11,4565.362073601875,Brussels,1.0041843873954692,11555313.42781481
2021-10-11,29684.21941580562,Flanders,1.0067640170935803,11584997.647230616
2021-10-11,78.48323444056518,Ostbelgien,1.0067708374744546,11585076.130465057
2021-10-11,16017.109899973853,Wallonia,1.0081627626518397,11601093.24036503
2021-10-12,4402.5094739287615,Brussels,1.0085453512598161,11605495.74983896
2021-10-12,24307.263063648323,Flanders,1.010657710584495,11629803.012902608
2021-10-12,533.2631735635346,Ostbelgien,1.0107040524303141,11630336.276076172
2021-10-12,15757.422494467122,Wallonia,1.0120734101507591,11646093.698570639
2021-10-13,5940.77283279505,Brussels,1.012589677525506,11652034.471403435
2021-10-13,43560.94719767889,Flanders,1.0163752280732543,11695595.418601114
2021-10-13,628.7698199641477,Ostbelgien,1.0164298696751821,11696224.188421078
2021-10-13,20590.32022739902,Wallonia,1.01821921777318,11716814.508648477
2021-10-14,6530.605561524782,Brussels,1.0187867430234543,11723345.114210002
2021-10-14,42455.089668268614,Flanders,1.0224761919057086,11765800.20387827
2021-10-14,632.9724371553064,Ostbelgien,1.0225311987251267,11766433.176315425
2021-10-14,13996.298763534925,Wallonia,1.0237475105791896,11780429.475078959
2021-10-15,5967.507307540444,Brussels,1.0242661012437644,11786396.9823865
2021-10-15,37281.7900769846,Flanders,1.0275059780124332,11823678.772463484
2021-10-15,607.7675670842056,Ostbelgien,1.0275587944683298,11824286.540030569
2021-10-15,19559.251287990635,Wallonia,1.029258540208265,11843845.79131856
2021-10-16,1496.8833264353325,Brussels,1.0293886229511997,11845342.674644995
2021-10-16,25447.21060102931,Flanders,1.0316000464446384,11870789.885246025
2021-10-16,681.6328913069541,Ostbelgien,1.0316592819739612,11871471.518137332
2021-10-16,13677.665128849803,Wallonia,1.0328479038027167,11885149.183266181
2021-10-17,890.6012024176271,Brussels,1.0329252991783118,11886039.784468599
2021-10-17,8866.672285622988,Flanders,1.0336958342168459,11894906.456754223
2021-10-17,667.9671916259576,Ostbelgien,1.0337538821641656,11895574.423945848
2021-10-17,-2180.024529333327,Wallonia,1.033564432816022,11893394.399416514
2021-10-18,4475.300537230049,Brussels,1.0339533471415798,11897869.699953744
2021-10-18,28280.62516732494,Flanders,1.0364110011408607,11926150.32512107
2021-10-18,49.647471118791096,Ostbelgien,1.0364153156249014,11926199.972592188
2021-10-18,15673.767342564413,Wallonia,1.037777403512469,11941873.739934752
2021-10-19,4312.44793755632,Brussels,1.0381521655574277,11946186.187872307
2021-10-19,22903.668815149562,Flanders,1.0401425491832745,11969089.856687456
2021-10-19,504.4274102414922,Ostbelgien,1.0401863851322604,11969594.284097698
2021-10-19,15414.079937047609,Wallonia,1.041525905562887,11985008.364034746
2021-10-20,5850.71129642307,Brussels,1.0420343463746162,11990859.075331168
2021-10-20,42157.35294920433,Flanders,1.0456979212235347,12033016.428280372
2021-10-20,599.9340566422012,Ostbelgien,1.045750056928629,12033616.362337014
2021-10-20,20246.9776699924,Wallonia,1.0475095677368094,12053863.340007005
2021-10-21,6440.544025152788,Brussels,1.0480692664240663,12060303.884032158
2021-10-21,41051.49541978823,Flanders,1.0516367396074904,12101355.379451947
2021-10-21,604.1366738334244,Ostbelgien,1.0516892405300753,12101959.516125781
2021-10-21,13652.956206126397,Wallonia,1.0528757150943207,12115612.472331908
2021-10-22,5877.445771167933,Brussels,1.0533864791958778,12121489.918103075
2021-10-22,35878.19582850183,Flanders,1.056504380265716,12157368.113931576
2021-10-22,578.9318037623007,Ostbelgien,1.0565546908247792,12157947.045735339
2021-10-22,19215.908730583433,Wallonia,1.058224599274897,12177162.954465922
2021-10-23,1406.8217900624807,Brussels,1.058346855454814,12178569.776255984
2021-10-23,24043.61635254413,Flanders,1.060436303249422,12202613.392608527
2021-10-23,652.7971279850952,Ostbelgien,1.060493032881911,12203266.189736512
2021-10-23,13334.322571436007,Wallonia,1.061651817420849,12216600.512307948
2021-10-24,800.5396660448134,Brussels,1.0617213862334263,12217401.051973993
2021-10-24,7463.078037140947,Flanders,1.06236994557313,12224864.130011134
2021-10-24,639.1314283041042,Ostbelgien,1.0624254876236165,12225503.261439437
2021-10-24,-2523.3670867482374,Wallonia,1.0622062009856548,12222979.89435269
2021-10-25,4385.239000857794,Brussels,1.062587288748195,12227365.133353546
2021-10-25,26877.0309188467,Flanders,1.0649229670486455,12254242.164272392
2021-10-25,20.8117077969613,Ostbelgien,1.0649247756358529,12254262.975980189
2021-10-25,15330.424785155972,Wallonia,1.0662570262336029,12269593.400765345
2021-10-26,4222.386401183805,Brussels,1.0666239617155444,12273815.787166528
